cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
25663735.1269608,2022-05-10,25654900.1269608,2022-05-26,16247.1,1550,20037235.1269608,5626500.0,2022-05-26,5.7,1550,18150.0,call,16545.649999999998,16240.05
25556552.6269608,2022-05-11,25548802.6269608,2022-05-26,16177.95,1550,19930052.6269608,5626500.0,2022-05-26,5.0,1550,18150.0,call,16545.649999999998,16167.1
24987392.6269608,2022-05-12,24979642.6269608,2022-05-26,15810.75,1550,19360892.6269608,5626500.0,2022-05-26,5.0,1550,18150.0,call,16545.649999999998,15808.0
24949960.1269608,2022-05-13,24944535.1269608,2022-05-26,15786.6,1550,19323460.1269608,5626500.0,2022-05-26,3.5,1550,18150.0,call,16545.649999999998,15782.15
25036760.1269608,2022-05-16,25032575.1269608,2022-05-26,15842.6,1550,19410260.1269608,5626500.0,2022-05-26,2.7,1550,18150.0,call,16545.649999999998,15842.3
25675902.6269608,2022-05-17,25672337.6269608,2022-05-26,16254.95,1550,20049402.6269608,5626500.0,2022-05-26,2.3,1550,18150.0,call,16545.649999999998,16259.3
25631107.626960795,2022-05-18,25627155.126960795,2022-05-26,16226.05,1550,20004607.626960795,5626500.0,2022-05-26,2.55,1550,18150.0,call,16545.649999999998,16240.3
24923377.6269608,2022-05-19,24920510.1269608,2022-05-26,15769.45,1550,19296877.6269608,5626500.0,2022-05-26,1.85,1550,18150.0,call,16545.649999999998,15809.4
25673267.6269608,2022-05-20,25671562.6269608,2022-05-26,16253.25,1550,20046767.6269608,5626500.0,2022-05-26,1.1,1550,18150.0,call,16545.649999999998,16266.15
25564922.6269608,2022-05-23,25563527.6269608,2022-05-26,16183.35,1550,19938422.6269608,5626500.0,2022-05-26,0.9,1550,18150.0,call,16545.649999999998,16214.7
25443015.1269608,2022-05-24,25441697.6269608,2022-05-26,16104.7,1550,19816515.1269608,5626500.0,2022-05-26,0.85,1550,18150.0,call,16545.649999999998,16125.15
25302120.126960795,2022-05-25,25301267.626960795,2022-05-26,16013.8,1550,19675620.126960795,5626500.0,2022-05-26,0.55,1550,18150.0,call,16545.649999999998,16025.8
25530309.62361827,2022-05-26,25530309.62361827,2022-06-30,16168.1,1550,21771226.37361827,3759083.25,,0,0,,,16545.649999999998,16170.15
25950282.94278327,2022-05-27,25775830.44278327,2022-06-30,16326.9,1550,20680282.94278327,5270000.0,2022-06-30,112.55,1550,17000.0,call,16545.649999999998,16352.45
26440935.44278327,2022-05-30,26152945.44278327,2022-06-30,16643.45,1550,21170935.44278327,5270000.0,2022-06-30,185.8,1550,17000.0,call,16545.649999999998,16661.4
26338867.942783266,2022-05-31,26091487.942783266,2022-06-30,16577.6,1550,21068867.942783266,5270000.0,2022-06-30,159.6,1550,17000.0,call,16545.649999999998,16584.55
26231142.942783266,2022-06-01,26017475.442783266,2022-06-30,16508.1,1550,20961142.942783266,5270000.0,2022-06-30,137.85,1550,17000.0,call,16545.649999999998,16522.75
26406447.94278327,2022-06-02,26151782.94278327,2022-06-30,16621.2,1550,21136447.94278327,5270000.0,2022-06-30,164.3,1550,17000.0,call,16545.649999999998,16628.0
26380795.44278327,2022-06-03,26148295.44278327,2022-06-30,16604.65,1550,21110795.44278327,5270000.0,2022-06-30,150.0,1550,17000.0,call,16545.649999999998,16584.3
26344525.442783266,2022-06-06,26137987.942783266,2022-06-30,16581.25,1550,21074525.442783266,5270000.0,2022-06-30,133.25,1550,17000.0,call,16545.649999999998,16569.55
26108925.442783266,2022-06-07,25964542.942783266,2022-06-30,16429.25,1550,20838925.442783266,5270000.0,2022-06-30,93.15,1550,17000.0,call,16545.649999999998,16416.35
26009027.942783266,2022-06-08,25900915.442783266,2022-06-30,16364.8,1550,20739027.942783266,5270000.0,2022-06-30,69.75,1550,17000.0,call,16545.649999999998,16356.25
26180535.44278327,2022-06-09,26058395.44278327,2022-06-30,16475.45,1550,20910535.44278327,5270000.0,2022-06-30,78.8,1550,17000.0,call,16545.649999999998,16478.1
25783580.44278327,2022-06-10,25722742.94278327,2022-06-30,16219.35,1550,20513580.44278327,5270000.0,2022-06-30,39.25,1550,17000.0,call,16545.649999999998,16201.8
25081275.44278327,2022-06-13,25055855.44278327,2022-06-30,15766.25,1550,19811275.44278327,5270000.0,2022-06-30,16.4,1550,17000.0,call,16545.649999999998,15774.4
25036635.44278327,2022-06-14,25017647.94278327,2022-06-30,15737.45,1550,19766635.44278327,5270000.0,2022-06-30,12.25,1550,17000.0,call,16545.649999999998,15732.1
24991995.44278327,2022-06-15,24974945.44278327,2022-06-30,15708.65,1550,19721995.44278327,5270000.0,2022-06-30,11.0,1550,17000.0,call,16545.649999999998,15692.15
24991995.44278327,2022-06-16,24982540.44278327,2022-06-30,15708.65,1550,19721995.44278327,5270000.0,2022-06-30,6.1,1550,17000.0,call,16545.649999999998,15360.6
24388425.44278327,2022-06-17,24381605.44278327,2022-06-30,15319.25,1550,19118425.44278327,5270000.0,2022-06-30,4.4,1550,17000.0,call,16545.649999999998,15293.5
24432445.44278327,2022-06-20,24427330.44278327,2022-06-30,15347.65,1550,19162445.44278327,5270000.0,2022-06-30,3.3,1550,17000.0,call,16545.649999999998,15350.15
24883107.94278327,2022-06-21,24877760.44278327,2022-06-30,15638.4,1550,19613107.94278327,5270000.0,2022-06-30,3.45,1550,17000.0,call,16545.649999999998,15638.8
24518857.94278327,2022-06-22,24514517.94278327,2022-06-30,15403.4,1550,19248857.94278327,5270000.0,2022-06-30,2.8,1550,17000.0,call,16545.649999999998,15413.3
24781660.44278327,2022-06-23,24779180.44278327,2022-06-30,15572.95,1550,19511660.44278327,5270000.0,2022-06-30,1.6,1550,17000.0,call,16545.649999999998,15556.65
24997652.942783266,2022-06-24,24995637.942783266,2022-06-30,15712.3,1550,19727652.942783266,5270000.0,2022-06-30,1.3,1550,17000.0,call,16545.649999999998,15699.25
25188690.442783266,2022-06-27,25186985.442783266,2022-06-30,15835.55,1550,19918690.442783266,5270000.0,2022-06-30,1.1,1550,17000.0,call,16545.649999999998,15832.05
25207522.94278327,2022-06-28,25206205.44278327,2022-06-30,15847.7,1550,19937522.94278327,5270000.0,2022-06-30,0.85,1550,17000.0,call,16545.649999999998,15850.2
25102432.94278327,2022-06-29,25101580.44278327,2022-06-30,15779.9,1550,19832432.94278327,5270000.0,2022-06-30,0.55,1550,17000.0,call,16545.649999999998,15799.1
25089175.24811745,2022-06-30,25089175.24811745,2022-07-28,15744.35,1550,21428613.87311745,3660561.375,,0,0,,,16545.649999999998,15780.25
25203898.627222452,2022-07-01,25104156.127222452,2022-07-28,15754.25,1550,20057898.627222452,5146000.0,2022-07-28,64.35,1550,16600.0,call,16545.649999999998,15752.05
25332083.627222452,2022-07-04,25233658.627222452,2022-07-28,15836.95,1550,20186083.627222452,5146000.0,2022-07-28,63.5,1550,16600.0,call,16545.649999999998,15835.35
25237688.62722245,2022-07-05,25163598.62722245,2022-07-28,15776.05,1550,20091688.62722245,5146000.0,2022-07-28,47.8,1550,16600.0,call,16545.649999999998,15810.85
25570008.627222452,2022-07-06,25453371.127222452,2022-07-28,15990.45,1550,20424008.627222452,5146000.0,2022-07-28,75.25,1550,16600.0,call,16545.649999999998,15989.8
25814443.627222452,2022-07-07,25669751.127222452,2022-07-28,16148.15,1550,20668443.627222452,5146000.0,2022-07-28,93.35,1550,16600.0,call,16545.649999999998,16132.9
25933871.127222452,2022-07-08,25786776.127222452,2022-07-28,16225.2,1550,20787871.127222452,5146000.0,2022-07-28,94.9,1550,16600.0,call,16545.649999999998,16220.6
25900236.127222452,2022-07-11,25781506.127222452,2022-07-28,16203.5,1550,20754236.127222452,5146000.0,2022-07-28,76.6,1550,16600.0,call,16545.649999999998,16216.0
25653398.627222452,2022-07-12,25584578.627222452,2022-07-28,16044.25,1550,20507398.627222452,5146000.0,2022-07-28,44.4,1550,16600.0,call,16545.649999999998,16058.3
25553656.127222452,2022-07-13,25504133.627222452,2022-07-28,15979.9,1550,20407656.127222452,5146000.0,2022-07-28,31.95,1550,16600.0,call,16545.649999999998,15966.65
25480263.627222452,2022-07-14,25449418.627222452,2022-07-28,15932.55,1550,20334263.627222452,5146000.0,2022-07-28,19.9,1550,16600.0,call,16545.649999999998,15938.65
25690676.127222452,2022-07-15,25654018.627222452,2022-07-28,16068.3,1550,20544676.127222452,5146000.0,2022-07-28,23.65,1550,16600.0,call,16545.649999999998,16049.2
26050198.627222452,2022-07-18,25969598.627222452,2022-07-28,16300.25,1550,20904198.627222452,5146000.0,2022-07-28,52.0,1550,16600.0,call,16545.649999999998,16278.5
26122583.627222452,2022-07-19,26039426.127222452,2022-07-28,16346.95,1550,20976583.627222452,5146000.0,2022-07-28,53.65,1550,16600.0,call,16545.649999999998,16340.55
26390191.12722245,2022-07-20,26229766.12722245,2022-07-28,16519.6,1550,21244191.12722245,5146000.0,2022-07-28,103.5,1550,16600.0,call,16545.649999999998,16520.85
26510936.127222452,2022-07-21,26300911.127222452,2022-07-28,16597.5,1550,21364936.127222452,5146000.0,2022-07-28,135.5,1550,16600.0,call,16545.649999999998,16605.25
26704841.12722245,2022-07-22,26395538.62722245,2022-07-28,16722.6,1550,21558841.12722245,5146000.0,2022-07-28,199.55,1550,16600.0,call,16545.649999999998,16719.45
26564566.12722245,2022-07-25,26374923.62722245,2022-07-28,16632.1,1550,21418566.12722245,5146000.0,2022-07-28,122.35,1550,16600.0,call,16545.649999999998,16631.0
26346326.12722245,2022-07-26,26280916.12722245,2022-07-28,16491.3,1550,21200326.12722245,5146000.0,2022-07-28,42.2,1550,16600.0,call,16545.649999999998,16483.85
26597426.12722245,2022-07-27,26428553.62722245,2022-07-28,16653.3,1550,21451426.12722245,5146000.0,2022-07-28,108.95,1550,16600.0,call,16545.649999999998,16641.8
26506353.341018133,2022-07-28,26506353.341018133,,0,0,26506353.341018133,0.0,,0,0,,,0.0,16929.6
26574336.769658133,2022-07-29,26506096.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,42.65,1600,16100.0,put,0.0,17158.25
26574336.769658133,2022-08-01,26524816.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,30.95,1600,16100.0,put,0.0,17340.05
26574336.769658133,2022-08-02,26516176.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,36.35,1600,16100.0,put,0.0,17345.45
26574336.769658133,2022-08-03,26524896.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,30.9,1600,16100.0,put,0.0,17388.15
26574336.769658133,2022-08-04,26522176.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,32.6,1600,16100.0,put,0.0,17382.0
26574336.769658133,2022-08-05,26533776.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,25.35,1600,16100.0,put,0.0,17397.5
26574336.769658133,2022-08-08,26547056.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,17.05,1600,16100.0,put,0.0,17525.1
26574336.769658133,2022-08-10,26552496.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,13.65,1600,16100.0,put,0.0,17534.75
26574336.769658133,2022-08-11,26562256.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,7.55,1600,16100.0,put,0.0,17659.0
26574336.769658133,2022-08-12,26565456.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,5.55,1600,16100.0,put,0.0,17698.15
26574336.769658133,2022-08-16,26568176.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,3.85,1600,16100.0,put,0.0,17825.25
26574336.769658133,2022-08-17,26568496.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,3.65,1600,16100.0,put,0.0,17944.25
26574336.769658133,2022-08-18,26571296.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,1.9,1600,16100.0,put,0.0,17956.5
26574336.769658133,2022-08-19,26571536.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,1.75,1600,16100.0,put,0.0,17758.45
26574336.769658133,2022-08-22,26572176.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,1.35,1600,16100.0,put,0.0,17490.7
26574336.769658133,2022-08-23,26572176.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,1.35,1600,16100.0,put,0.0,17577.5
26574336.769658133,2022-08-24,26573056.769658133,,0,0,814336.7696581334,25760000.0,2022-08-25,0.8,1600,16100.0,put,0.0,17604.95
26574336.769658133,2022-08-25,26574336.769658133,,0,0,26574336.769658133,0.0,,0,0,,,0.0,17522.45
26691942.706703134,2022-08-26,26573910.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,76.15,1550,16650.0,put,0.0,17558.9
26691942.706703134,2022-08-29,26492690.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,128.55,1550,16650.0,put,0.0,17312.9
26691942.706703134,2022-08-30,26603050.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,57.35,1550,16650.0,put,0.0,17759.3
26691942.706703134,2022-09-01,26556395.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,87.45,1550,16650.0,put,0.0,17542.8
26691942.706703134,2022-09-02,26559030.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,85.75,1550,16650.0,put,0.0,17539.45
26691942.706703134,2022-09-05,26591812.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,64.6,1550,16650.0,put,0.0,17665.8
26691942.706703134,2022-09-06,26598322.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,60.4,1550,16650.0,put,0.0,17655.6
26691942.706703134,2022-09-07,26603282.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,57.2,1550,16650.0,put,0.0,17624.4
26691942.706703134,2022-09-08,26639862.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,33.6,1550,16650.0,put,0.0,17798.75
26691942.706703134,2022-09-09,26652960.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,25.15,1550,16650.0,put,0.0,17833.35
26691942.706703134,2022-09-12,26663112.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,18.6,1550,16650.0,put,0.0,17936.35
26691942.706703134,2022-09-13,26672102.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,12.8,1550,16650.0,put,0.0,18070.05
26691942.706703134,2022-09-14,26667762.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,15.6,1550,16650.0,put,0.0,18003.75
26691942.706703134,2022-09-15,26669932.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,14.2,1550,16650.0,put,0.0,17877.4
26691942.706703134,2022-09-16,26638235.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,34.65,1550,16650.0,put,0.0,17530.85
26691942.706703134,2022-09-19,26653037.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,25.1,1550,16650.0,put,0.0,17622.25
26691942.706703134,2022-09-20,26675512.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,10.6,1550,16650.0,put,0.0,17816.25
26691942.706703134,2022-09-21,26671250.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,13.35,1550,16650.0,put,0.0,17718.35
26691942.706703134,2022-09-22,26681945.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,6.45,1550,16650.0,put,0.0,17629.8
26691942.706703134,2022-09-23,26664740.206703134,,0,0,884442.7067031339,25807500.0,2022-09-29,17.55,1550,16650.0,put,0.0,17327.35
26691942.706703134,2022-09-26,26642187.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,32.1,1550,16650.0,put,0.0,17016.3
26691942.706703134,2022-09-27,26668227.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,15.3,1550,16650.0,put,0.0,17007.4
26691942.706703134,2022-09-28,26662957.706703134,,0,0,884442.7067031339,25807500.0,2022-09-29,18.7,1550,16650.0,put,0.0,16858.6
26691942.706703134,2022-09-29,26691942.706703134,,0,0,26691942.706703134,0.0,,0,0,,,0.0,16818.1
26801187.287208132,2022-09-30,26691544.787208132,,0,0,401187.28720813245,26400000.0,2022-10-27,66.45,1650,16000.0,put,0.0,17094.35
26801187.287208132,2022-10-03,26641302.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,96.9,1650,16000.0,put,0.0,16887.35
26801187.287208132,2022-10-04,26737992.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,38.3,1650,16000.0,put,0.0,17274.3
26801187.287208132,2022-10-06,26753832.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,28.7,1650,16000.0,put,0.0,17331.8
26801187.287208132,2022-10-07,26763732.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,22.7,1650,16000.0,put,0.0,17314.65
26801187.287208132,2022-10-10,26762742.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,23.3,1650,16000.0,put,0.0,17241.0
26801187.287208132,2022-10-11,26734197.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,40.6,1650,16000.0,put,0.0,16983.55
26801187.287208132,2022-10-12,26757462.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,26.5,1650,16000.0,put,0.0,17123.6
26801187.287208132,2022-10-13,26751109.787208132,,0,0,401187.28720813245,26400000.0,2022-10-27,30.35,1650,16000.0,put,0.0,17014.35
26801187.287208132,2022-10-14,26782459.787208132,,0,0,401187.28720813245,26400000.0,2022-10-27,11.35,1650,16000.0,put,0.0,17185.7
26801187.287208132,2022-10-17,26788729.787208132,,0,0,401187.28720813245,26400000.0,2022-10-27,7.55,1650,16000.0,put,0.0,17311.8
26801187.287208132,2022-10-18,26793762.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,4.5,1650,16000.0,put,0.0,17486.95
26801187.287208132,2022-10-19,26795082.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,3.7,1650,16000.0,put,0.0,17512.25
26801187.287208132,2022-10-20,26796732.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,2.7,1650,16000.0,put,0.0,17563.95
26801187.287208132,2022-10-21,26798712.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,1.5,1650,16000.0,put,0.0,17576.3
26801187.287208132,2022-10-24,26799207.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,1.2,1650,16000.0,put,0.0,17730.75
26801187.287208132,2022-10-25,26800197.287208132,,0,0,401187.28720813245,26400000.0,2022-10-27,0.6,1650,16000.0,put,0.0,17656.35
26801187.287208132,2022-10-27,26801187.287208132,,0,0,26801187.287208132,0.0,,0,0,,,0.0,17736.95
26878244.631378133,2022-10-28,26800899.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,49.9,1550,16850.0,put,0.0,17786.8
26878244.631378133,2022-10-31,26835309.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,27.7,1550,16850.0,put,0.0,18012.2
26878244.631378133,2022-11-01,26845462.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,21.15,1550,16850.0,put,0.0,18145.4
26878244.631378133,2022-11-02,26843369.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,22.5,1550,16850.0,put,0.0,18082.85
26878244.631378133,2022-11-03,26849569.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,18.5,1550,16850.0,put,0.0,18052.7
26878244.631378133,2022-11-04,26859334.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,12.2,1550,16850.0,put,0.0,18117.15
26878244.631378133,2022-11-07,26866464.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,7.6,1550,16850.0,put,0.0,18202.8
26878244.631378133,2022-11-09,26866542.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,7.55,1550,16850.0,put,0.0,18157.0
26878244.631378133,2022-11-10,26867007.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,7.25,1550,16850.0,put,0.0,18028.2
26878244.631378133,2022-11-11,26872742.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,3.55,1550,16850.0,put,0.0,18349.7
26878244.631378133,2022-11-14,26873827.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,2.85,1550,16850.0,put,0.0,18329.15
26878244.631378133,2022-11-15,26874602.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,2.35,1550,16850.0,put,0.0,18403.4
26878244.631378133,2022-11-16,26874757.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,2.25,1550,16850.0,put,0.0,18409.65
26878244.631378133,2022-11-17,26875997.131378133,,0,0,760744.6313781328,26117500.0,2022-11-24,1.45,1550,16850.0,put,0.0,18343.9
26878244.631378133,2022-11-18,26876539.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,1.1,1550,16850.0,put,0.0,18307.65
26878244.631378133,2022-11-21,26877004.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,0.8,1550,16850.0,put,0.0,18159.95
26878244.631378133,2022-11-22,26877314.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,0.6,1550,16850.0,put,0.0,18244.2
26878244.631378133,2022-11-23,26877469.631378133,,0,0,760744.6313781328,26117500.0,2022-11-24,0.5,1550,16850.0,put,0.0,18267.25
26878244.631378133,2022-11-24,26878244.631378133,,0,0,26878244.631378133,0.0,,0,0,,,0.0,18484.1
26922693.681628134,2022-11-25,26878068.681628134,,0,0,597693.6816281341,26325000.0,2022-12-29,29.75,1500,17550.0,put,0.0,18512.75
26922693.681628134,2022-11-28,26877693.681628134,,0,0,597693.6816281341,26325000.0,2022-12-29,30.0,1500,17550.0,put,0.0,18562.75
