cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
25774981.300045025,2022-05-19,25772021.300045025,2022-05-26,15769.45,1600,19966981.300045025,5808000.0,2022-05-26,1.85,1600,18150.0,call,16545.649999999998,15809.4
26549061.300045025,2022-05-20,26547301.300045025,2022-05-26,16253.25,1600,20741061.300045025,5808000.0,2022-05-26,1.1,1600,18150.0,call,16545.649999999998,16266.15
26437221.300045025,2022-05-23,26435781.300045025,2022-05-26,16183.35,1600,20629221.300045025,5808000.0,2022-05-26,0.9,1600,18150.0,call,16545.649999999998,16214.7
26311381.300045025,2022-05-24,26310021.300045025,2022-05-26,16104.7,1600,20503381.300045025,5808000.0,2022-05-26,0.85,1600,18150.0,call,16545.649999999998,16125.15
26165941.30004502,2022-05-25,26165061.30004502,2022-05-26,16013.8,1600,20357941.30004502,5808000.0,2022-05-26,0.55,1600,18150.0,call,16545.649999999998,16025.8
26401493.270788223,2022-05-26,26401493.270788223,2022-06-30,16168.1,1600,22521149.270788223,3880344.0,,0,0,,,16545.649999999998,16170.15
26835014.877668224,2022-05-27,26654934.877668224,2022-06-30,16326.9,1600,21395014.877668224,5440000.0,2022-06-30,112.55,1600,17000.0,call,16545.649999999998,16352.45
27341494.877668224,2022-05-30,27044214.877668224,2022-06-30,16643.45,1600,21901494.877668224,5440000.0,2022-06-30,185.8,1600,17000.0,call,16545.649999999998,16661.4
27236134.87766822,2022-05-31,26980774.87766822,2022-06-30,16577.6,1600,21796134.87766822,5440000.0,2022-06-30,159.6,1600,17000.0,call,16545.649999999998,16584.55
27124934.87766822,2022-06-01,26904374.87766822,2022-06-30,16508.1,1600,21684934.87766822,5440000.0,2022-06-30,137.85,1600,17000.0,call,16545.649999999998,16522.75
27305894.877668224,2022-06-02,27043014.877668224,2022-06-30,16621.2,1600,21865894.877668224,5440000.0,2022-06-30,164.3,1600,17000.0,call,16545.649999999998,16628.0
27279414.877668224,2022-06-03,27039414.877668224,2022-06-30,16604.65,1600,21839414.877668224,5440000.0,2022-06-30,150.0,1600,17000.0,call,16545.649999999998,16584.3
27241974.87766822,2022-06-06,27028774.87766822,2022-06-30,16581.25,1600,21801974.87766822,5440000.0,2022-06-30,133.25,1600,17000.0,call,16545.649999999998,16569.55
26998774.87766822,2022-06-07,26849734.87766822,2022-06-30,16429.25,1600,21558774.87766822,5440000.0,2022-06-30,93.15,1600,17000.0,call,16545.649999999998,16416.35
26895654.87766822,2022-06-08,26784054.87766822,2022-06-30,16364.8,1600,21455654.87766822,5440000.0,2022-06-30,69.75,1600,17000.0,call,16545.649999999998,16356.25
27072694.877668224,2022-06-09,26946614.877668224,2022-06-30,16475.45,1600,21632694.877668224,5440000.0,2022-06-30,78.8,1600,17000.0,call,16545.649999999998,16478.1
26662934.877668224,2022-06-10,26600134.877668224,2022-06-30,16219.35,1600,21222934.877668224,5440000.0,2022-06-30,39.25,1600,17000.0,call,16545.649999999998,16201.8
25937974.877668224,2022-06-13,25911734.877668224,2022-06-30,15766.25,1600,20497974.877668224,5440000.0,2022-06-30,16.4,1600,17000.0,call,16545.649999999998,15774.4
25891894.877668224,2022-06-14,25872294.877668224,2022-06-30,15737.45,1600,20451894.877668224,5440000.0,2022-06-30,12.25,1600,17000.0,call,16545.649999999998,15732.1
25845814.877668224,2022-06-15,25828214.877668224,2022-06-30,15708.65,1600,20405814.877668224,5440000.0,2022-06-30,11.0,1600,17000.0,call,16545.649999999998,15692.15
25269654.877668224,2022-06-16,25259894.877668224,2022-06-30,15348.55,1600,19829654.877668224,5440000.0,2022-06-30,6.1,1600,17000.0,call,16545.649999999998,15360.6
25222774.877668224,2022-06-17,25215734.877668224,2022-06-30,15319.25,1600,19782774.877668224,5440000.0,2022-06-30,4.4,1600,17000.0,call,16545.649999999998,15293.5
25268214.877668224,2022-06-20,25262934.877668224,2022-06-30,15347.65,1600,19828214.877668224,5440000.0,2022-06-30,3.3,1600,17000.0,call,16545.649999999998,15350.15
25733414.877668224,2022-06-21,25727894.877668224,2022-06-30,15638.4,1600,20293414.877668224,5440000.0,2022-06-30,3.45,1600,17000.0,call,16545.649999999998,15638.8
25357414.877668224,2022-06-22,25352934.877668224,2022-06-30,15403.4,1600,19917414.877668224,5440000.0,2022-06-30,2.8,1600,17000.0,call,16545.649999999998,15413.3
25628694.877668224,2022-06-23,25626134.877668224,2022-06-30,15572.95,1600,20188694.877668224,5440000.0,2022-06-30,1.6,1600,17000.0,call,16545.649999999998,15556.65
25851654.87766822,2022-06-24,25849574.87766822,2022-06-30,15712.3,1600,20411654.87766822,5440000.0,2022-06-30,1.3,1600,17000.0,call,16545.649999999998,15699.25
26048854.87766822,2022-06-27,26047094.87766822,2022-06-30,15835.55,1600,20608854.87766822,5440000.0,2022-06-30,1.1,1600,17000.0,call,16545.649999999998,15832.05
26068294.877668224,2022-06-28,26066934.877668224,2022-06-30,15847.7,1600,20628294.877668224,5440000.0,2022-06-30,0.85,1600,17000.0,call,16545.649999999998,15850.2
25959814.877668224,2022-06-29,25958934.877668224,2022-06-30,15779.9,1600,20519814.877668224,5440000.0,2022-06-30,0.55,1600,17000.0,call,16545.649999999998,15799.1
25946131.038013183,2022-06-30,25946131.038013183,2022-07-28,15744.35,1600,22167487.038013183,3778644.0,,0,0,,,16545.649999999998,15780.25
26064555.932573184,2022-07-01,25961595.932573184,2022-07-28,15754.25,1600,20752555.932573184,5312000.0,2022-07-28,64.35,1600,16600.0,call,16545.649999999998,15752.05
26196875.932573184,2022-07-04,26095275.932573184,2022-07-28,15836.95,1600,20884875.932573184,5312000.0,2022-07-28,63.5,1600,16600.0,call,16545.649999999998,15835.35
26099435.93257318,2022-07-05,26022955.93257318,2022-07-28,15776.05,1600,20787435.93257318,5312000.0,2022-07-28,47.8,1600,16600.0,call,16545.649999999998,15810.85
26442475.932573184,2022-07-06,26322075.932573184,2022-07-28,15990.45,1600,21130475.932573184,5312000.0,2022-07-28,75.25,1600,16600.0,call,16545.649999999998,15989.8
26694795.932573184,2022-07-07,26545435.932573184,2022-07-28,16148.15,1600,21382795.932573184,5312000.0,2022-07-28,93.35,1600,16600.0,call,16545.649999999998,16132.9
26818075.932573184,2022-07-08,26666235.932573184,2022-07-28,16225.2,1600,21506075.932573184,5312000.0,2022-07-28,94.9,1600,16600.0,call,16545.649999999998,16220.6
26783355.932573184,2022-07-11,26660795.932573184,2022-07-28,16203.5,1600,21471355.932573184,5312000.0,2022-07-28,76.6,1600,16600.0,call,16545.649999999998,16216.0
26528555.932573184,2022-07-12,26457515.932573184,2022-07-28,16044.25,1600,21216555.932573184,5312000.0,2022-07-28,44.4,1600,16600.0,call,16545.649999999998,16058.3
26425595.932573184,2022-07-13,26374475.932573184,2022-07-28,15979.9,1600,21113595.932573184,5312000.0,2022-07-28,31.95,1600,16600.0,call,16545.649999999998,15966.65
26349835.932573184,2022-07-14,26317995.932573184,2022-07-28,15932.55,1600,21037835.932573184,5312000.0,2022-07-28,19.9,1600,16600.0,call,16545.649999999998,15938.65
26567035.932573184,2022-07-15,26529195.932573184,2022-07-28,16068.3,1600,21255035.932573184,5312000.0,2022-07-28,23.65,1600,16600.0,call,16545.649999999998,16049.2
26938155.932573184,2022-07-18,26854955.932573184,2022-07-28,16300.25,1600,21626155.932573184,5312000.0,2022-07-28,52.0,1600,16600.0,call,16545.649999999998,16278.5
27012875.932573184,2022-07-19,26927035.932573184,2022-07-28,16346.95,1600,21700875.932573184,5312000.0,2022-07-28,53.65,1600,16600.0,call,16545.649999999998,16340.55
27289115.93257318,2022-07-20,27123515.93257318,2022-07-28,16519.6,1600,21977115.93257318,5312000.0,2022-07-28,103.5,1600,16600.0,call,16545.649999999998,16520.85
27413755.932573184,2022-07-21,27196955.932573184,2022-07-28,16597.5,1600,22101755.932573184,5312000.0,2022-07-28,135.5,1600,16600.0,call,16545.649999999998,16605.25
27613915.93257318,2022-07-22,27294635.93257318,2022-07-28,16722.6,1600,22301915.93257318,5312000.0,2022-07-28,199.55,1600,16600.0,call,16545.649999999998,16719.45
27469115.93257318,2022-07-25,27273355.93257318,2022-07-28,16632.1,1600,22157115.93257318,5312000.0,2022-07-28,122.35,1600,16600.0,call,16545.649999999998,16631.0
27243835.93257318,2022-07-26,27176315.93257318,2022-07-28,16491.3,1600,21931835.93257318,5312000.0,2022-07-28,42.2,1600,16600.0,call,16545.649999999998,16483.85
27503035.93257318,2022-07-27,27328715.93257318,2022-07-28,16653.3,1600,22191035.93257318,5312000.0,2022-07-28,108.95,1600,16600.0,call,16545.649999999998,16641.8
27409026.075846143,2022-07-28,27409026.075846143,,0,0,27409026.075846143,0.0,,0,0,,,0.0,16929.6
27481259.94377614,2022-07-29,27408754.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,42.65,1700,16100.0,put,0.0,17158.25
27481259.94377614,2022-08-01,27428644.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,30.95,1700,16100.0,put,0.0,17340.05
27481259.94377614,2022-08-02,27419464.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,36.35,1700,16100.0,put,0.0,17345.45
27481259.94377614,2022-08-03,27428729.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,30.9,1700,16100.0,put,0.0,17388.15
27481259.94377614,2022-08-04,27425839.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,32.6,1700,16100.0,put,0.0,17382.0
27481259.94377614,2022-08-05,27438164.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,25.35,1700,16100.0,put,0.0,17397.5
27481259.94377614,2022-08-08,27452274.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,17.05,1700,16100.0,put,0.0,17525.1
27481259.94377614,2022-08-10,27458054.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,13.65,1700,16100.0,put,0.0,17534.75
27481259.94377614,2022-08-11,27468424.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,7.55,1700,16100.0,put,0.0,17659.0
27481259.94377614,2022-08-12,27471824.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,5.55,1700,16100.0,put,0.0,17698.15
27481259.94377614,2022-08-16,27474714.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,3.85,1700,16100.0,put,0.0,17825.25
27481259.94377614,2022-08-17,27475054.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,3.65,1700,16100.0,put,0.0,17944.25
27481259.94377614,2022-08-18,27478029.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,1.9,1700,16100.0,put,0.0,17956.5
27481259.94377614,2022-08-19,27478284.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,1.75,1700,16100.0,put,0.0,17758.45
27481259.94377614,2022-08-22,27478964.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,1.35,1700,16100.0,put,0.0,17490.7
27481259.94377614,2022-08-23,27478964.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,1.35,1700,16100.0,put,0.0,17577.5
27481259.94377614,2022-08-24,27479899.94377614,,0,0,111259.94377614185,27370000.0,2022-08-25,0.8,1700,16100.0,put,0.0,17604.95
27481259.94377614,2022-08-25,27481259.94377614,,0,0,27481259.94377614,0.0,,0,0,,,0.0,17522.45
27606454.883211143,2022-08-26,27480807.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,76.15,1650,16650.0,put,0.0,17558.9
27606454.883211143,2022-08-29,27394347.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,128.55,1650,16650.0,put,0.0,17312.9
27606454.883211143,2022-08-30,27511827.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,57.35,1650,16650.0,put,0.0,17759.3
27606454.883211143,2022-09-01,27462162.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,87.45,1650,16650.0,put,0.0,17542.8
27606454.883211143,2022-09-02,27464967.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,85.75,1650,16650.0,put,0.0,17539.45
27606454.883211143,2022-09-05,27499864.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,64.6,1650,16650.0,put,0.0,17665.8
27606454.883211143,2022-09-06,27506794.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,60.4,1650,16650.0,put,0.0,17655.6
27606454.883211143,2022-09-07,27512074.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,57.2,1650,16650.0,put,0.0,17624.4
27606454.883211143,2022-09-08,27551014.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,33.6,1650,16650.0,put,0.0,17798.75
27606454.883211143,2022-09-09,27564957.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,25.15,1650,16650.0,put,0.0,17833.35
27606454.883211143,2022-09-12,27575764.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,18.6,1650,16650.0,put,0.0,17936.35
27606454.883211143,2022-09-13,27585334.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,12.8,1650,16650.0,put,0.0,18070.05
27606454.883211143,2022-09-14,27580714.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,15.6,1650,16650.0,put,0.0,18003.75
27606454.883211143,2022-09-15,27583024.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,14.2,1650,16650.0,put,0.0,17877.4
27606454.883211143,2022-09-16,27549282.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,34.65,1650,16650.0,put,0.0,17530.85
27606454.883211143,2022-09-19,27565039.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,25.1,1650,16650.0,put,0.0,17622.25
27606454.883211143,2022-09-20,27588964.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,10.6,1650,16650.0,put,0.0,17816.25
27606454.883211143,2022-09-21,27584427.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,13.35,1650,16650.0,put,0.0,17718.35
27606454.883211143,2022-09-22,27595812.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,6.45,1650,16650.0,put,0.0,17629.8
27606454.883211143,2022-09-23,27577497.383211143,,0,0,133954.88321114331,27472500.0,2022-09-29,17.55,1650,16650.0,put,0.0,17327.35
27606454.883211143,2022-09-26,27553489.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,32.1,1650,16650.0,put,0.0,17016.3
27606454.883211143,2022-09-27,27581209.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,15.3,1650,16650.0,put,0.0,17007.4
27606454.883211143,2022-09-28,27575599.883211143,,0,0,133954.88321114331,27472500.0,2022-09-29,18.7,1650,16650.0,put,0.0,16858.6
27606454.883211143,2022-09-29,27606454.883211143,,0,0,27606454.883211143,0.0,,0,0,,,0.0,16818.1
27719010.62070114,2022-09-30,27606045.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,66.45,1700,16000.0,put,0.0,17094.35
27719010.62070114,2022-10-03,27554280.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,96.9,1700,16000.0,put,0.0,16887.35
27719010.62070114,2022-10-04,27653900.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,38.3,1700,16000.0,put,0.0,17274.3
27719010.62070114,2022-10-06,27670220.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,28.7,1700,16000.0,put,0.0,17331.8
27719010.62070114,2022-10-07,27680420.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,22.7,1700,16000.0,put,0.0,17314.65
27719010.62070114,2022-10-10,27679400.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,23.3,1700,16000.0,put,0.0,17241.0
27719010.62070114,2022-10-11,27649990.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,40.6,1700,16000.0,put,0.0,16983.55
27719010.62070114,2022-10-12,27673960.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,26.5,1700,16000.0,put,0.0,17123.6
27719010.62070114,2022-10-13,27667415.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,30.35,1700,16000.0,put,0.0,17014.35
27719010.62070114,2022-10-14,27699715.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,11.35,1700,16000.0,put,0.0,17185.7
27719010.62070114,2022-10-17,27706175.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,7.55,1700,16000.0,put,0.0,17311.8
27719010.62070114,2022-10-18,27711360.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,4.5,1700,16000.0,put,0.0,17486.95
27719010.62070114,2022-10-19,27712720.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,3.7,1700,16000.0,put,0.0,17512.25
27719010.62070114,2022-10-20,27714420.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,2.7,1700,16000.0,put,0.0,17563.95
27719010.62070114,2022-10-21,27716460.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,1.5,1700,16000.0,put,0.0,17576.3
27719010.62070114,2022-10-24,27716970.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,1.2,1700,16000.0,put,0.0,17730.75
27719010.62070114,2022-10-25,27717990.62070114,,0,0,519010.62070114166,27200000.0,2022-10-27,0.6,1700,16000.0,put,0.0,17656.35
27719010.62070114,2022-10-27,27719010.62070114,,0,0,27719010.62070114,0.0,,0,0,,,0.0,17736.95
27798554.44694114,2022-10-28,27718714.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,49.9,1600,16850.0,put,0.0,17786.8
27798554.44694114,2022-10-31,27754234.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,27.7,1600,16850.0,put,0.0,18012.2
27798554.44694114,2022-11-01,27764714.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,21.15,1600,16850.0,put,0.0,18145.4
27798554.44694114,2022-11-02,27762554.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,22.5,1600,16850.0,put,0.0,18082.85
27798554.44694114,2022-11-03,27768954.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,18.5,1600,16850.0,put,0.0,18052.7
27798554.44694114,2022-11-04,27779034.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,12.2,1600,16850.0,put,0.0,18117.15
27798554.44694114,2022-11-07,27786394.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,7.6,1600,16850.0,put,0.0,18202.8
27798554.44694114,2022-11-09,27786474.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,7.55,1600,16850.0,put,0.0,18157.0
27798554.44694114,2022-11-10,27786954.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,7.25,1600,16850.0,put,0.0,18028.2
27798554.44694114,2022-11-11,27792874.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,3.55,1600,16850.0,put,0.0,18349.7
27798554.44694114,2022-11-14,27793994.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,2.85,1600,16850.0,put,0.0,18329.15
27798554.44694114,2022-11-15,27794794.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,2.35,1600,16850.0,put,0.0,18403.4
27798554.44694114,2022-11-16,27794954.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,2.25,1600,16850.0,put,0.0,18409.65
27798554.44694114,2022-11-17,27796234.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,1.45,1600,16850.0,put,0.0,18343.9
27798554.44694114,2022-11-18,27796794.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,1.1,1600,16850.0,put,0.0,18307.65
27798554.44694114,2022-11-21,27797274.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,0.8,1600,16850.0,put,0.0,18159.95
27798554.44694114,2022-11-22,27797594.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,0.6,1600,16850.0,put,0.0,18244.2
27798554.44694114,2022-11-23,27797754.44694114,,0,0,838554.446941141,26960000.0,2022-11-24,0.5,1600,16850.0,put,0.0,18267.25
27798554.44694114,2022-11-24,27798554.44694114,,0,0,27798554.44694114,0.0,,0,0,,,0.0,18484.1
27844485.918866143,2022-11-25,27798373.418866143,,0,0,641985.9188661426,27202500.0,2022-12-29,29.75,1550,17550.0,put,0.0,18512.75
27844485.918866143,2022-11-28,27797985.918866143,,0,0,641985.9188661426,27202500.0,2022-12-29,30.0,1550,17550.0,put,0.0,18562.75
27844485.918866143,2022-11-29,27804960.918866143,,0,0,641985.9188661426,27202500.0,2022-12-29,25.5,1550,17550.0,put,0.0,18618.05
27844485.918866143,2022-11-30,27810773.418866143,,0,0,641985.9188661426,27202500.0,2022-12-29,21.75,1550,17550.0,put,0.0,18758.35
27844485.918866143,2022-12-01,27821003.418866143,,0,0,641985.9188661426,27202500.0,2022-12-29,15.15,1550,17550.0,put,0.0,18812.5
27844485.918866143,2022-12-02,27819375.918866143,,0,0,641985.9188661426,27202500.0,2022-12-29,16.2,1550,17550.0,put,0.0,18696.1
27844485.918866143,2022-12-05,27820693.418866143,,0,0,641985.9188661426,27202500.0,2022-12-29,15.35,1550,17550.0,put,0.0,18701.05
27844485.918866143,2022-12-06,27820848.418866143,,0,0,641985.9188661426,27202500.0,2022-12-29,15.25,1550,17550.0,put,0.0,18642.75
27844485.918866143,2022-12-07,27817283.418866143,,0,0,641985.9188661426,27202500.0,2022-12-29,17.55,1550,17550.0,put,0.0,18560.5
