action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
CALLED_AWAY,2521216.325902667,1898.5874000000001,2023-12-28,2023-12-28,,,,3.95,1100,0,,1640.0,HDFCBANK,
PUT_EXPIRED,2804702.741566667,0.0,2023-12-28,2023-12-28,,,,2.2,2800,0,,890.0,ICICIBANK,
CALLED_AWAY,3504342.4132741666,3370.307,2023-12-28,2023-12-28,,,,15.4,875,0,,3680.0,TCS,
CALL_EXPIRED,220349.64720666694,0.0,2023-12-28,2023-12-28,,,,1.3,1200,1200,,1800.0,INFY,
CALLED_AWAY,2888798.7445886675,2806.459625,2023-12-28,2023-12-28,,,,4.95,4500,0,,595.0,SBIN,
PUT_EXPIRED,3099654.754261666,0.0,2023-12-28,2023-12-28,,,,4.65,2500,0,,1020.0,AXISBANK,
CALLED_AWAY,2652545.4061066667,2330.957,2023-12-28,2023-12-28,,,,7.1,1200,0,,1850.0,KOTAKBANK,
PUT_EXPIRED,2544013.0965556665,0.0,2023-12-28,2023-12-28,,,,6.95,600,0,,2960.0,LT,
PUT_EXPIRED,3272182.3810616676,0.0,2023-12-28,2023-12-28,,,,6.2,4275,0,,670.0,TATAMOTORS,
PUT_EXPIRED,2713105.1702104164,0.0,2023-12-28,2023-12-28,,,,23.45,375,0,,6750.0,BAJFINANCE,
SELL_PUT,2702760.1735668043,74.5616,2023-12-29,2024-01-25,True,250,200250,14.4,1000,0,,2480.0,RELIANCE,1586
SELL_PUT,2528920.2809576667,51.044945,2023-12-29,2024-01-25,True,550,352550,7.05,1100,0,,1620.0,HDFCBANK,987
SELL_PUT,2824907.299866667,95.44170000000001,2023-12-29,2024-01-25,True,700,44100,7.25,2800,0,,955.0,ICICIBANK,256
SELL_PUT,3528601.3222679165,109.84100624999999,2023-12-29,2024-01-25,True,175,428575,27.85,875,0,,3600.0,TCS,1383
SELL_CALL,226364.60086666694,45.04634,2023-12-29,2024-01-25,True,400,887200,5.05,1200,1200,,1800.0,INFY,3742
SELL_PUT,2925544.5554886675,154.1891,2023-12-29,2024-01-25,True,1500,3180000,8.2,4500,0,,620.0,SBIN,2213
SELL_PUT,3120556.8352616658,97.919,2023-12-29,2024-01-25,True,625,911250,8.4,2500,0,,1050.0,AXISBANK,1970
SELL_PUT,2666332.755566667,72.65053999999999,2023-12-29,2024-01-25,True,400,46800,11.55,1200,0,,1830.0,KOTAKBANK,251
SELL_PUT,2555259.4704656666,63.62609,2023-12-29,2024-01-25,True,300,28500,18.85,600,0,,3340.0,LT,110
SELL_PUT,3290689.218932918,89.41212875,2023-12-29,2024-01-25,True,1425,300675,4.35,4275,0,,715.0,TATAMOTORS,1290
SELL_PUT,2734735.9133166666,100.50689375,2023-12-29,2024-01-25,True,125,44750,57.95,375,0,,6900.0,BAJFINANCE,789
PUT_EXPIRED,2702760.1735668043,0.0,2024-01-25,2024-01-25,,,,14.4,1000,0,,2480.0,RELIANCE,
ASSIGNED,745044.5592576666,1875.7216999999998,2024-01-25,2024-01-25,,,,7.05,1100,1100,,1620.0,HDFCBANK,
PUT_EXPIRED,2824907.299866667,0.0,2024-01-25,2024-01-25,,,,7.25,2800,0,,955.0,ICICIBANK,
PUT_EXPIRED,3528601.3222679165,0.0,2024-01-25,2024-01-25,,,,27.85,875,0,,3600.0,TCS,
CALL_EXPIRED,226364.60086666694,0.0,2024-01-25,2024-01-25,,,,5.05,1200,1200,,1800.0,INFY,
ASSIGNED,132621.16898866743,2923.3865,2024-01-25,2024-01-25,,,,8.2,4500,4500,,620.0,SBIN,
ASSIGNED,492804.94151166594,2751.89375,2024-01-25,2024-01-25,,,,8.4,2500,2500,,1050.0,AXISBANK,
ASSIGNED,468026.7429666668,2306.0126,2024-01-25,2024-01-25,,,,11.55,1200,1200,,1830.0,KOTAKBANK,
PUT_EXPIRED,2555259.4704656666,0.0,2024-01-25,2024-01-25,,,,18.85,600,0,,3340.0,LT,
PUT_EXPIRED,3290689.218932918,0.0,2024-01-25,2024-01-25,,,,4.35,4275,0,,715.0,TATAMOTORS,
PUT_EXPIRED,2734735.9133166666,0.0,2024-01-25,2024-01-25,,,,57.95,375,0,,6900.0,BAJFINANCE,
SELL_PUT,2710508.969366804,51.2042,2024-01-29,2024-02-29,True,250,95000,7.8,1000,0,,2580.0,RELIANCE,2688
SELL_CALL,752858.1250226665,51.434235,2024-01-29,2024-02-29,True,550,865700,7.15,1100,1100,,1620.0,HDFCBANK,2587
SELL_PUT,2844414.335466667,92.9644,2024-01-29,2024-02-29,True,700,453600,7.0,2800,0,,960.0,ICICIBANK,1593
SELL_PUT,3546669.7172991666,87.85496875000001,2024-01-29,2024-02-29,True,175,11900,20.75,875,0,,3620.0,TCS,245
SELL_CALL,235010.21156666693,54.3893,2024-01-29,2024-02-29,True,400,592000,7.25,1200,1200,,1800.0,INFY,2196
SELL_CALL,196495.63061366742,250.53837499999997,2024-01-29,2024-02-29,True,1500,334500,14.25,4500,4500,,645.0,SBIN,842
SELL_CALL,535380.0492616659,174.89225000000002,2024-01-29,2024-02-29,True,625,1651250,17.1,2500,2500,,1100.0,AXISBANK,9011
SELL_CALL,505848.73174666683,158.01122,2024-01-29,2024-02-29,True,400,187200,31.65,1200,1200,,1860.0,KOTAKBANK,1278
SELL_PUT,2565579.1356456666,60.33481999999999,2024-01-29,2024-02-29,True,300,8100,17.3,600,0,,3420.0,LT,134
SELL_PUT,3305149.1795679177,75.03936499999998,2024-01-29,2024-02-29,True,1425,578550,5.1,2850,0,,770.0,TATAMOTORS,1329
SELL_PUT,2762046.4841229166,120.67919375000002,2024-01-29,2024-02-29,True,125,61375,73.15,375,0,,6700.0,BAJFINANCE,1332
SELL_CALL,184317.812746667,133.32669500000003,2024-01-30,2024-02-29,True,300,363000,34.45,900,1000,,3600.0,ADANIENT,2767
PUT_EXPIRED,2710508.969366804,0.0,2024-02-29,2024-02-29,,,,7.8,1000,0,,2580.0,RELIANCE,
CALL_EXPIRED,752858.1250226665,0.0,2024-02-29,2024-02-29,,,,7.15,1100,1100,,1620.0,HDFCBANK,
PUT_EXPIRED,2844414.335466667,0.0,2024-02-29,2024-02-29,,,,7.0,2800,0,,960.0,ICICIBANK,
PUT_EXPIRED,3546669.7172991666,0.0,2024-02-29,2024-02-29,,,,20.75,875,0,,3620.0,TCS,
CALL_EXPIRED,235010.21156666693,0.0,2024-02-29,2024-02-29,,,,7.25,1200,1200,,1800.0,INFY,
CALLED_AWAY,3095955.3172386675,3040.313375,2024-02-29,2024-02-29,,,,14.25,4500,0,,645.0,SBIN,
CALL_EXPIRED,535380.0492616659,0.0,2024-02-29,2024-02-29,,,,17.1,2500,2500,,1100.0,AXISBANK,
CALL_EXPIRED,505848.73174666683,0.0,2024-02-29,2024-02-29,,,,31.65,1200,1200,,1860.0,KOTAKBANK,
PUT_EXPIRED,2565579.1356456666,0.0,2024-02-29,2024-02-29,,,,17.3,600,0,,3420.0,LT,
PUT_EXPIRED,3305149.1795679177,0.0,2024-02-29,2024-02-29,,,,5.1,2850,0,,770.0,TATAMOTORS,
ASSIGNED,246911.51724791666,2634.9668749999996,2024-02-29,2024-02-29,,,,73.15,375,375,,6700.0,BAJFINANCE,
CALL_EXPIRED,184317.812746667,0.0,2024-02-29,2024-02-29,,,,34.45,900,1000,,3600.0,ADANIENT,
SELL_PUT,2717323.5829793043,47.8863875,2024-03-01,2024-03-28,True,250,83750,9.15,750,0,,2780.0,RELIANCE,1411
SELL_CALL,755848.8195476666,34.305475,2024-03-01,2024-03-28,True,550,254100,2.75,1100,1100,,1620.0,HDFCBANK,431
SELL_PUT,2855132.585046667,61.75041999999999,2024-03-01,2024-03-28,True,700,1825600,3.85,2800,0,,1000.0,ICICIBANK,4172
SELL_PUT,3572890.4088866664,116.80841249999999,2024-03-01,2024-03-28,True,175,261625,30.1,875,0,,3900.0,TCS,1683
SELL_CALL,242998.15800666693,52.053560000000004,2024-03-01,2024-03-28,True,400,798800,6.7,1200,1200,,1800.0,INFY,3271
SELL_PUT,3106693.4960386674,61.821200000000005,2024-03-01,2024-03-28,True,1500,1110000,3.6,3000,0,,710.0,SBIN,1673
SELL_CALL,579948.0790116659,181.97025,2024-03-01,2024-03-28,True,625,193750,17.9,2500,2500,,1130.0,AXISBANK,1278
SELL_CALL,518500.1156666668,68.61608,2024-03-01,2024-03-28,True,400,110000,10.6,1200,1200,,1820.0,KOTAKBANK,645
SELL_PUT,2570697.2744056666,41.86124,2024-03-01,2024-03-28,True,300,283200,8.6,600,0,,3300.0,LT,4950
SELL_PUT,3318047.1875854176,69.4919825,2024-03-01,2024-03-28,True,1425,2755950,4.55,2850,0,,900.0,TATAMOTORS,4187
SELL_CALL,283825.48094166664,154.78630625,2024-03-01,2024-03-28,True,125,29000,98.85,375,375,,6850.0,BAJFINANCE,553
SELL_CALL,230794.06531166701,188.747435,2024-03-01,2024-03-28,True,300,555000,51.85,900,1000,,3600.0,ADANIENT,2707
PUT_EXPIRED,2717323.5829793043,0.0,2024-03-28,2024-03-28,,,,9.15,750,0,,2780.0,RELIANCE,
CALL_EXPIRED,755848.8195476666,0.0,2024-03-28,2024-03-28,,,,2.75,1100,1100,,1620.0,HDFCBANK,
PUT_EXPIRED,2855132.585046667,0.0,2024-03-28,2024-03-28,,,,3.85,2800,0,,1000.0,ICICIBANK,
ASSIGNED,156820.02701166645,3570.381875,2024-03-28,2024-03-28,,,,30.1,875,875,,3900.0,TCS,
CALL_EXPIRED,242998.15800666693,0.0,2024-03-28,2024-03-28,,,,6.7,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3106693.4960386674,0.0,2024-03-28,2024-03-28,,,,3.6,3000,0,,710.0,SBIN,
CALL_EXPIRED,579948.0790116659,0.0,2024-03-28,2024-03-28,,,,17.9,2500,2500,,1130.0,AXISBANK,
CALL_EXPIRED,518500.1156666668,0.0,2024-03-28,2024-03-28,,,,10.6,1200,1200,,1820.0,KOTAKBANK,
PUT_EXPIRED,2570697.2744056666,0.0,2024-03-28,2024-03-28,,,,8.6,600,0,,3300.0,LT,
PUT_EXPIRED,3318047.1875854176,0.0,2024-03-28,2024-03-28,,,,4.55,2850,0,,900.0,TATAMOTORS,
CALLED_AWAY,2849882.050629167,2693.4303125,2024-03-28,2024-03-28,,,,98.85,375,0,,6850.0,BAJFINANCE,
CALL_EXPIRED,230794.06531166701,0.0,2024-03-28,2024-03-28,,,,51.85,900,1000,,3600.0,ADANIENT,
SELL_PUT,2725072.378779304,51.2042,2024-04-01,2024-04-25,True,250,120500,10.4,750,0,,2820.0,RELIANCE,1203
SELL_CALL,758127.0444576666,31.77509,2024-04-01,2024-04-25,True,550,324500,2.1,1100,1100,,1620.0,HDFCBANK,1276
SELL_PUT,2863165.372231667,52.212815,2024-04-01,2024-04-25,True,700,352100,3.85,2100,0,,1040.0,ICICIBANK,842
SELL_CALL,197383.52911791645,167.74789375,2024-04-01,2024-04-25,True,175,25550,46.55,875,875,,4080.0,TCS,381
SELL_CALL,244409.46184666693,28.69616,2024-04-01,2024-04-25,True,400,406000,1.2,1200,1200,,1800.0,INFY,887
SELL_PUT,3116983.2673886674,60.22865,2024-04-01,2024-04-25,True,1500,207000,3.45,3000,0,,715.0,SBIN,445
SELL_CALL,607949.9446366659,123.134375,2024-04-01,2024-04-25,True,625,1626875,11.25,2500,2500,,1100.0,AXISBANK,5230
SELL_CALL,528461.0548866668,59.060779999999994,2024-04-01,2024-04-25,True,400,95600,8.35,1200,1200,,1880.0,KOTAKBANK,636
SELL_PUT,2577638.936795667,48.337610000000005,2024-04-01,2024-04-25,True,300,23700,11.65,600,0,,3580.0,LT,297
SELL_PUT,3337193.0060729175,91.6815125,2024-04-01,2024-04-25,True,1425,1236900,6.75,2850,0,,940.0,TATAMOTORS,1933
SELL_PUT,2871905.1502541667,101.900375,2024-04-01,2024-04-25,True,125,91875,59.0,375,0,,6900.0,BAJFINANCE,1231
SELL_CALL,267181.150251667,152.91505999999998,2024-04-01,2024-04-25,True,300,261900,40.6,900,1000,,3600.0,ADANIENT,2294
PUT_EXPIRED,2725072.378779304,0.0,2024-04-25,2024-04-25,,,,10.4,750,0,,2820.0,RELIANCE,
CALL_EXPIRED,758127.0444576666,0.0,2024-04-25,2024-04-25,,,,2.1,1100,1100,,1620.0,HDFCBANK,
PUT_EXPIRED,2863165.372231667,0.0,2024-04-25,2024-04-25,,,,3.85,2100,0,,1040.0,ICICIBANK,
CALL_EXPIRED,197383.52911791645,0.0,2024-04-25,2024-04-25,,,,46.55,875,875,,4080.0,TCS,
CALL_EXPIRED,244409.46184666693,0.0,2024-04-25,2024-04-25,,,,1.2,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3116983.2673886674,0.0,2024-04-25,2024-04-25,,,,3.45,3000,0,,715.0,SBIN,
CALLED_AWAY,3355068.1321366658,2881.8125,2024-04-25,2024-04-25,,,,11.25,2500,0,,1100.0,AXISBANK,
CALL_EXPIRED,528461.0548866668,0.0,2024-04-25,2024-04-25,,,,8.35,1200,1200,,1880.0,KOTAKBANK,
PUT_EXPIRED,2577638.936795667,0.0,2024-04-25,2024-04-25,,,,11.65,600,0,,3580.0,LT,
PUT_EXPIRED,3337193.0060729175,0.0,2024-04-25,2024-04-25,,,,6.75,2850,0,,940.0,TATAMOTORS,
PUT_EXPIRED,2871905.1502541667,0.0,2024-04-25,2024-04-25,,,,59.0,375,0,,6900.0,BAJFINANCE,
CALL_EXPIRED,267181.150251667,0.0,2024-04-25,2024-04-25,,,,40.6,900,1000,,3600.0,ADANIENT,
SELL_PUT,2735698.455716804,61.4230625,2024-04-26,2024-05-30,True,250,108250,14.25,750,0,,2780.0,RELIANCE,794
SELL_CALL,763748.3960226666,43.648435,2024-04-26,2024-05-30,True,550,926750,5.15,1100,1100,,1620.0,HDFCBANK,1909
SELL_PUT,2887206.305381667,109.06685,2024-04-26,2024-05-30,True,700,477400,11.5,2100,0,,1060.0,ICICIBANK,2144
SELL_CALL,217762.46809291645,96.061025,2024-04-26,2024-05-30,True,175,164500,23.4,875,875,,4050.0,TCS,1525
SELL_CALL,245282.67674666693,26.785100000000003,2024-04-26,2024-05-30,True,400,218400,0.75,1200,1200,,1800.0,INFY,165
SELL_PUT,3157876.8472011676,168.9201875,2024-04-26,2024-05-30,True,750,2044500,10.95,3750,0,,770.0,SBIN,9858
SELL_PUT,3381357.3304179157,117.05171874999998,2024-04-26,2024-05-30,True,625,360000,8.45,3125,0,,1070.0,AXISBANK,3049
SELL_CALL,536449.0013266668,52.053560000000004,2024-04-26,2024-05-30,True,400,438800,6.7,1200,1200,,1820.0,KOTAKBANK,1529
SELL_PUT,2596119.617565667,89.31922999999999,2024-04-26,2024-05-30,True,150,34350,30.95,600,0,,3460.0,LT,368
SELL_PUT,3365994.5316504175,125.97442249999999,2024-04-26,2024-05-30,True,1425,2352675,10.15,2850,0,,950.0,TATAMOTORS,1454
SELL_PUT,2986374.9191541667,430.2310999999999,2024-04-26,2024-05-30,True,125,16750,306.4,375,0,,6950.0,BAJFINANCE,541
SELL_CALL,283345.059196667,81.091055,2024-04-26,2024-05-30,True,300,279600,18.05,900,1000,,3600.0,ADANIENT,1031
PUT_EXPIRED,2735698.455716804,0.0,2024-05-30,2024-05-30,,,,14.25,750,0,,2780.0,RELIANCE,
CALL_EXPIRED,785198.3960226666,0.0,2024-05-30,2024-05-30,,,,5.15,1100,1100,,1620.0,HDFCBANK,
PUT_EXPIRED,2887206.305381667,0.0,2024-05-30,2024-05-30,,,,11.5,2100,0,,1060.0,ICICIBANK,
CALL_EXPIRED,242262.46809291645,0.0,2024-05-30,2024-05-30,,,,23.4,875,875,,4050.0,TCS,
CALL_EXPIRED,245282.67674666693,0.0,2024-05-30,2024-05-30,,,,0.75,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3157876.8472011676,0.0,2024-05-30,2024-05-30,,,,10.95,3750,0,,770.0,SBIN,
PUT_EXPIRED,3381357.3304179157,0.0,2024-05-30,2024-05-30,,,,8.45,3125,0,,1070.0,AXISBANK,
CALL_EXPIRED,536449.0013266668,0.0,2024-05-30,2024-05-30,,,,6.7,1200,1200,,1820.0,KOTAKBANK,
PUT_EXPIRED,2596119.617565667,0.0,2024-05-30,2024-05-30,,,,30.95,600,0,,3460.0,LT,
ASSIGNED,655656.8915254176,2837.640125,2024-05-30,2024-05-30,,,,10.15,2850,2850,,950.0,TATAMOTORS,
ASSIGNED,377392.5132166669,2732.4059374999997,2024-05-30,2024-05-30,,,,306.4,375,375,,6950.0,BAJFINANCE,
CALL_EXPIRED,283345.059196667,0.0,2024-05-30,2024-05-30,,,,18.05,900,1000,,3600.0,ADANIENT,
SELL_PUT,2762778.594916804,119.86079999999998,2024-05-31,2024-06-27,True,250,1480750,27.2,1000,0,,2700.0,RELIANCE,6676
SELL_CALL,802383.6774926666,84.71852999999999,2024-05-31,2024-06-27,True,550,633600,15.7,1100,1100,,1620.0,HDFCBANK,1718
SELL_PUT,2909050.042026667,101.263355,2024-05-31,2024-06-27,True,700,224700,10.45,2100,0,,1060.0,ICICIBANK,1405
SELL_CALL,268352.37417416647,116.34391875,2024-05-31,2024-06-27,True,175,147525,29.95,875,875,,3950.0,TCS,2246
SELL_PUT,3209980.6132636676,208.7339375,2024-05-31,2024-06-27,True,750,72750,13.95,3750,0,,785.0,SBIN,491
SELL_PUT,3423434.2076679156,173.12275,2024-05-31,2024-06-27,True,625,58125,16.9,2500,0,,1110.0,AXISBANK,264
SELL_CALL,548442.7209866667,66.28034000000001,2024-05-31,2024-06-27,True,400,100400,10.05,1200,1200,,1820.0,KOTAKBANK,1247
SELL_PUT,2634845.8947031666,161.2228625,2024-05-31,2024-06-27,True,150,9000,51.85,750,0,,3460.0,LT,233
SELL_CALL,703343.8442054176,193.04731999999998,2024-05-31,2024-06-27,True,1425,1289625,16.8,2850,2850,,980.0,TATAMOTORS,1451
SELL_CALL,431962.52025416686,217.4929625,2024-05-31,2024-06-27,True,125,19250,146.1,375,375,,6950.0,BAJFINANCE,828
SELL_CALL,466361.38028666703,673.67891,2024-05-31,2024-06-27,True,300,745800,204.1,900,1000,,3600.0,ADANIENT,10974
SELL_CALL,282027.82272666687,34.85402,2024-06-26,2024-07-25,True,400,2800,2.65,1200,1200,,1800.0,INFY,14
PUT_EXPIRED,2762778.594916804,0.0,2024-06-27,2024-06-27,,,,27.2,1000,0,,2700.0,RELIANCE,
CALLED_AWAY,2582507.9557926664,1875.7216999999998,2024-06-27,2024-06-27,,,,15.7,1100,0,,1620.0,HDFCBANK,
PUT_EXPIRED,2909050.042026667,0.0,2024-06-27,2024-06-27,,,,10.45,2100,0,,1060.0,ICICIBANK,
CALL_EXPIRED,268352.37417416647,0.0,2024-06-27,2024-06-27,,,,29.95,875,875,,3950.0,TCS,
PUT_EXPIRED,3209980.6132636676,0.0,2024-06-27,2024-06-27,,,,13.95,3750,0,,785.0,SBIN,
PUT_EXPIRED,3423434.2076679156,0.0,2024-06-27,2024-06-27,,,,16.9,2500,0,,1110.0,AXISBANK,
CALLED_AWAY,2730149.180586667,2293.5404000000003,2024-06-27,2024-06-27,,,,10.05,1200,0,,1820.0,KOTAKBANK,
PUT_EXPIRED,2634845.8947031666,0.0,2024-06-27,2024-06-27,,,,51.85,750,0,,3460.0,LT,
CALL_EXPIRED,720443.8442054176,0.0,2024-06-27,2024-06-27,,,,16.8,2850,2850,,980.0,TATAMOTORS,
CALLED_AWAY,3048980.114316667,2732.4059374999997,2024-06-27,2024-06-27,,,,146.1,375,0,,6950.0,BAJFINANCE,
CALL_EXPIRED,467661.38028666703,0.0,2024-06-27,2024-06-27,,,,204.1,900,1000,,3600.0,ADANIENT,
SELL_PUT,2771760.511204304,55.5837125,2024-06-28,2024-07-25,True,250,2212750,12.05,750,0,,2900.0,RELIANCE,20053
SELL_PUT,2594157.8964076666,65.05938499999999,2024-06-28,2024-07-25,True,550,213400,10.65,1100,0,,1610.0,HDFCBANK,777
SELL_PUT,2930266.008241667,99.03378500000001,2024-06-28,2024-07-25,True,700,704200,10.15,2100,0,,1160.0,ICICIBANK,1791
SELL_CALL,294006.32856791647,114.79560624999999,2024-06-28,2024-07-25,True,175,110600,29.45,875,875,,4150.0,TCS,2401
SELL_PUT,3229761.675638668,93.937625,2024-06-28,2024-07-25,True,750,3123000,5.3,3750,0,,800.0,SBIN,4631
SELL_PUT,3457414.8392929155,144.368375,2024-06-28,2024-07-25,True,625,356250,13.65,2500,0,,1220.0,AXISBANK,786
SELL_PUT,2745909.522826667,79.65776,2024-06-28,2024-07-25,True,400,107200,13.2,1200,0,,1740.0,KOTAKBANK,532
SELL_PUT,2657280.0344906664,103.36021249999999,2024-06-28,2024-07-25,True,150,320250,30.05,750,0,,3400.0,LT,1240
SELL_CALL,760702.1801304176,166.664075,2024-06-28,2024-07-25,True,550,969650,14.7,2750,2850,,1030.0,TATAMOTORS,4066
SELL_PUT,3077075.398160417,123.46615625,2024-06-28,2024-07-25,True,125,130000,75.25,375,0,,6800.0,BAJFINANCE,1004
SELL_CALL,487322.867341667,93.512945,2024-06-28,2024-07-25,True,300,437100,21.95,900,1000,,3600.0,ADANIENT,1447
PUT_EXPIRED,2771760.511204304,0.0,2024-07-25,2024-07-25,,,,12.05,750,0,,2900.0,RELIANCE,
PUT_EXPIRED,2594157.8964076666,0.0,2024-07-25,2024-07-25,,,,10.65,1100,0,,1610.0,HDFCBANK,
PUT_EXPIRED,2930266.008241667,0.0,2024-07-25,2024-07-25,,,,10.15,2100,0,,1160.0,ICICIBANK,
CALLED_AWAY,3930208.5888804165,3797.7396875,2024-07-25,2024-07-25,,,,29.45,875,0,,4150.0,TCS,
CALLED_AWAY,2439759.226726667,2268.596,2024-07-25,2024-07-25,,,,2.65,1200,0,,1800.0,INFY,
PUT_EXPIRED,3229761.675638668,0.0,2024-07-25,2024-07-25,,,,5.3,3750,0,,800.0,SBIN,
ASSIGNED,404221.22179291537,3193.6175000000003,2024-07-25,2024-07-25,,,,13.65,2500,2500,,1220.0,AXISBANK,
PUT_EXPIRED,2745909.522826667,0.0,2024-07-25,2024-07-25,,,,13.2,1200,0,,1740.0,KOTAKBANK,
PUT_EXPIRED,2657280.0344906664,0.0,2024-07-25,2024-07-25,,,,30.05,750,0,,3400.0,LT,
CALLED_AWAY,3590234.6212554174,2967.558875,2024-07-25,2024-07-25,,,,14.7,2750,100,,1030.0,TATAMOTORS,
SELL_RESIDUAL_SHARES,3698919.8958671675,409.72538825000004,2024-07-25,2024-07-25,,,,0,100,0,,1090.95,TATAMOTORS,
ASSIGNED,524401.4556604172,2673.9425,2024-07-25,2024-07-25,,,,75.25,375,375,,6800.0,BAJFINANCE,
CALL_EXPIRED,487322.867341667,0.0,2024-07-25,2024-07-25,,,,21.95,900,1000,,3600.0,ADANIENT,
SELL_PUT,2779957.714454304,52.796749999999996,2024-07-26,2024-08-29,False,250,179250,11.0,750,0,,2840.0,RELIANCE,1539
SELL_PUT,2605807.837022667,65.05938499999999,2024-07-26,2024-08-29,False,550,323400,7.1,1650,0,,1540.0,HDFCBANK,2005
SELL_PUT,2955457.853846667,113.15439500000001,2024-07-26,2024-08-29,False,700,439600,12.05,2100,0,,1140.0,ICICIBANK,2356
SELL_PUT,3941432.5424179165,63.5464625,2024-07-26,2024-08-29,False,175,263725,12.9,875,0,,4100.0,TCS,3677
SELL_PUT,2447806.960826667,52.2659,2024-07-26,2024-08-29,False,400,378000,6.75,1200,0,,1740.0,INFY,3744
SELL_PUT,3257576.704826168,122.4708125,2024-07-26,2024-08-29,False,750,960000,7.45,3750,0,,810.0,SBIN,3068
SELL_CALL,431600.2992929154,120.9225,2024-07-26,2024-08-29,False,625,725000,11.0,2500,2500,,1240.0,AXISBANK,2450
SELL_PUT,2754256.195226667,53.327600000000004,2024-07-26,2024-08-29,False,400,114800,5.25,1600,0,,1680.0,KOTAKBANK,1402
SELL_PUT,2669923.9449531664,68.5895375,2024-07-26,2024-08-29,False,150,76800,16.95,750,0,,3450.0,LT,1514
SELL_PUT,3732437.1731271674,142.72274,2024-07-26,2024-08-29,False,550,888800,10.2,3300,0,,1040.0,TATAMOTORS,4269
SELL_CALL,564080.5986291672,164.60703124999998,2024-07-26,2024-08-29,False,125,651000,106.25,375,375,,7000.0,BAJFINANCE,13883
SELL_CALL,499585.63147166703,67.23587,2024-07-26,2024-08-29,False,300,73800,13.7,900,1000,,3600.0,ADANIENT,742
PUT_EXPIRED,2779957.714454304,0.0,2024-08-29,2024-08-29,,,,11.0,750,0,,2840.0,RELIANCE,
PUT_EXPIRED,2605807.837022667,0.0,2024-08-29,2024-08-29,,,,7.1,1650,0,,1540.0,HDFCBANK,
PUT_EXPIRED,2955457.853846667,0.0,2024-08-29,2024-08-29,,,,12.05,2100,0,,1140.0,ICICIBANK,
PUT_EXPIRED,3941432.5424179165,0.0,2024-08-29,2024-08-29,,,,12.9,875,0,,4100.0,TCS,
PUT_EXPIRED,2447806.960826667,0.0,2024-08-29,2024-08-29,,,,6.75,1200,0,,1740.0,INFY,
PUT_EXPIRED,3257576.704826168,0.0,2024-08-29,2024-08-29,,,,7.45,3750,0,,810.0,SBIN,
CALL_EXPIRED,431600.2992929154,0.0,2024-08-29,2024-08-29,,,,11.0,2500,2500,,1240.0,AXISBANK,
PUT_EXPIRED,2754256.195226667,0.0,2024-08-29,2024-08-29,,,,5.25,1600,0,,1680.0,KOTAKBANK,
PUT_EXPIRED,2669923.9449531664,0.0,2024-08-29,2024-08-29,,,,16.95,750,0,,3450.0,LT,
PUT_EXPIRED,3732437.1731271674,0.0,2024-08-29,2024-08-29,,,,10.2,3300,0,,1040.0,TATAMOTORS,
CALLED_AWAY,3186328.7048791675,2751.89375,2024-08-29,2024-08-29,,,,106.25,375,0,,7000.0,BAJFINANCE,
CALL_EXPIRED,499585.63147166703,0.0,2024-08-29,2024-08-29,,,,13.7,900,1000,,3600.0,ADANIENT,
SELL_PUT,2792452.155766804,68.0586875,2024-08-30,2024-09-26,False,250,247500,16.75,750,0,,2880.0,RELIANCE,2969
SELL_PUT,2617211.153540167,64.1834825,2024-08-30,2024-09-26,False,550,419100,6.95,1650,0,,1560.0,HDFCBANK,1711
SELL_PUT,2963386.012626667,51.84122000000001,2024-08-30,2024-09-26,False,700,501200,3.8,2100,0,,1160.0,ICICIBANK,1044
SELL_PUT,3956231.2997929165,76.242625,2024-08-30,2024-09-26,False,175,366100,17.0,875,0,,4300.0,TCS,2659
SELL_PUT,2459681.105166667,65.85566,2024-08-30,2024-09-26,False,400,315600,9.95,1200,0,,1840.0,INFY,1318
SELL_PUT,3272126.3469511676,75.35787499999999,2024-08-30,2024-09-26,False,750,765000,3.9,3750,0,,770.0,SBIN,1415
SELL_CALL,450758.5735429154,91.72575,2024-08-30,2024-09-26,False,625,291250,7.7,2500,2500,,1240.0,AXISBANK,694
SELL_PUT,2763400.036426667,56.1588,2024-08-30,2024-09-26,False,400,118800,5.75,1600,0,,1680.0,KOTAKBANK,975
SELL_PUT,2682156.8152531665,67.12969999999999,2024-08-30,2024-09-26,False,150,327900,16.4,750,0,,3500.0,LT,2749
SELL_PUT,3785355.5460571675,211.62707000000003,2024-08-30,2024-09-26,False,550,597850,16.1,3300,0,,1070.0,TATAMOTORS,3033
SELL_PUT,3198617.6261104173,67.32876875000001,2024-08-30,2024-09-26,False,125,195000,32.95,375,0,,6700.0,BAJFINANCE,2315
SELL_CALL,505929.417261667,46.21421,2024-08-30,2024-09-26,False,300,150900,7.1,900,1000,,3600.0,ADANIENT,732
PUT_EXPIRED,2792452.155766804,0.0,2024-09-26,2024-09-26,,,,16.75,750,0,,2880.0,RELIANCE,
