action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
PUT_EXPIRED,2992588.030844455,0.0,2024-06-27,2024-06-27,,,,27.2,1000,0,2700.0,RELIANCE,
PUT_EXPIRED,3746385.980914819,0.0,2024-06-27,2024-06-27,,,,13.95,4500,0,785.0,SBIN,
CALL_EXPIRED,837081.3002398182,0.0,2024-06-27,2024-06-27,,,,22.3,1000,1000,1540.0,INDUSINDBK,
PUT_EXPIRED,3062963.393651819,0.0,2024-06-27,2024-06-27,,,,10.45,2800,0,1060.0,ICICIBANK,
PUT_EXPIRED,3693120.741690568,0.0,2024-06-27,2024-06-27,,,,16.9,3125,0,1110.0,AXISBANK,
PUT_EXPIRED,3403155.8248386476,0.0,2024-06-27,2024-06-27,,,,19.25,2375,0,1310.0,BHARTIARTL,
CALLED_AWAY,3329669.406988068,2732.4059374999997,2024-06-27,2024-06-27,,,,146.1,375,0,6950.0,BAJFINANCE,
CALL_EXPIRED,468533.43623806955,0.0,2024-06-27,2024-06-27,,,,29.95,875,875,3950.0,TCS,
CALLED_AWAY,2876625.275221818,2293.5404000000003,2024-06-27,2024-06-27,,,,10.05,1200,0,1820.0,KOTAKBANK,
CALL_EXPIRED,742035.9996768185,0.0,2024-06-27,2024-06-27,,,,204.1,900,1000,3600.0,ADANIENT,
SELL_PUT,3004571.785894455,66.24495,2024-06-28,2024-07-25,True,250,2212750,12.05,1000,0,2900.0,RELIANCE,20053
SELL_PUT,3770127.975764819,108.00515,2024-06-28,2024-07-25,True,750,3123000,5.3,4500,0,800.0,SBIN,4631
SELL_CALL,863422.6641398182,58.6361,2024-06-28,2024-07-25,True,500,225500,9.9,1000,1000,1580.0,INDUSINDBK,915
SELL_PUT,3084179.359866819,99.03378500000001,2024-06-28,2024-07-25,True,700,704200,10.15,2100,0,1160.0,ICICIBANK,1791
SELL_PUT,3727101.373315568,144.368375,2024-06-28,2024-07-25,True,625,356250,13.65,2500,0,1220.0,AXISBANK,786
SELL_PUT,3461587.1182511477,231.20658749999998,2024-06-28,2024-07-25,True,475,1588875,24.7,2375,0,1400.0,BHARTIARTL,15191
SELL_PUT,3357764.690831818,123.46615625,2024-06-28,2024-07-25,True,125,130000,75.25,375,0,6800.0,BAJFINANCE,1004
SELL_CALL,494187.39063181955,114.79560624999999,2024-06-28,2024-07-25,True,175,110600,29.45,875,875,4150.0,TCS,2401
SELL_PUT,2897646.931541818,98.34367999999999,2024-06-28,2024-07-25,True,400,107200,13.2,1600,0,1740.0,KOTAKBANK,532
SELL_CALL,761697.4867318185,93.512945,2024-06-28,2024-07-25,True,300,437100,21.95,900,1000,3600.0,ADANIENT,1447
PUT_EXPIRED,3004571.785894455,0.0,2024-07-25,2024-07-25,,,,12.05,1000,0,2900.0,RELIANCE,
PUT_EXPIRED,3770127.975764819,0.0,2024-07-25,2024-07-25,,,,5.3,4500,0,800.0,SBIN,
CALL_EXPIRED,863422.6641398182,0.0,2024-07-25,2024-07-25,,,,9.9,1000,1000,1580.0,INDUSINDBK,
PUT_EXPIRED,3084179.359866819,0.0,2024-07-25,2024-07-25,,,,10.15,2100,0,1160.0,ICICIBANK,
CALLED_AWAY,2822363.2628618185,2268.596,2024-07-25,2024-07-25,,,,2.65,1200,0,1800.0,INFY,
ASSIGNED,673907.7558155679,3193.6175000000003,2024-07-25,2024-07-25,,,,13.65,2500,2500,1220.0,AXISBANK,
PUT_EXPIRED,3461587.1182511477,0.0,2024-07-25,2024-07-25,,,,24.7,2375,0,1400.0,BHARTIARTL,
ASSIGNED,805090.7483318183,2673.9425,2024-07-25,2024-07-25,,,,75.25,375,375,6800.0,BAJFINANCE,
CALLED_AWAY,4130389.6509443196,3797.7396875,2024-07-25,2024-07-25,,,,29.45,875,0,4150.0,TCS,
PUT_EXPIRED,2897646.931541818,0.0,2024-07-25,2024-07-25,,,,13.2,1600,0,1740.0,KOTAKBANK,
CALL_EXPIRED,761697.4867318185,0.0,2024-07-25,2024-07-25,,,,21.95,900,1000,3600.0,ADANIENT,
SELL_PUT,3015509.256894455,62.529,2024-07-26,2024-08-29,False,250,179250,11.0,1000,0,2840.0,RELIANCE,1539
SELL_PUT,3803510.730789819,142.244975,2024-07-26,2024-08-29,False,750,960000,7.45,4500,0,810.0,SBIN,3068
SELL_CALL,871570.0443398182,52.619800000000005,2024-07-26,2024-08-29,False,500,199000,8.2,1000,1000,1540.0,INDUSINDBK,1338
SELL_PUT,3109371.205471819,113.15439500000001,2024-07-26,2024-08-29,False,700,439600,12.05,2100,0,1140.0,ICICIBANK,2356
SELL_PUT,2833101.4416618184,61.821200000000005,2024-07-26,2024-08-29,False,400,378000,6.75,1600,0,1740.0,INFY,3744
SELL_CALL,701286.8333155679,120.9225,2024-07-26,2024-08-29,False,625,725000,11.0,2500,2500,1240.0,AXISBANK,2450
SELL_PUT,3472331.5249323975,61.84331875,2024-07-26,2024-08-29,False,475,174800,4.55,2375,0,1380.0,BHARTIARTL,1684
SELL_CALL,844769.8913005682,164.60703124999998,2024-07-26,2024-08-29,False,125,651000,106.25,375,375,7000.0,BAJFINANCE,13883
SELL_PUT,4141613.6044818196,63.5464625,2024-07-26,2024-08-29,False,175,263725,12.9,875,0,4100.0,TCS,3677
SELL_PUT,2905993.6039418182,53.327600000000004,2024-07-26,2024-08-29,False,400,114800,5.25,1600,0,1680.0,KOTAKBANK,1402
SELL_CALL,773960.2508618186,67.23587,2024-07-26,2024-08-29,False,300,73800,13.7,900,1000,3600.0,ADANIENT,742
PUT_EXPIRED,3015509.256894455,0.0,2024-08-29,2024-08-29,,,,11.0,1000,0,2840.0,RELIANCE,
PUT_EXPIRED,3803510.730789819,0.0,2024-08-29,2024-08-29,,,,7.45,4500,0,810.0,SBIN,
CALL_EXPIRED,871570.0443398182,0.0,2024-08-29,2024-08-29,,,,8.2,1000,1000,1540.0,INDUSINDBK,
PUT_EXPIRED,3109371.205471819,0.0,2024-08-29,2024-08-29,,,,12.05,2100,0,1140.0,ICICIBANK,
PUT_EXPIRED,2833101.4416618184,0.0,2024-08-29,2024-08-29,,,,6.75,1600,0,1740.0,INFY,
CALL_EXPIRED,701286.8333155679,0.0,2024-08-29,2024-08-29,,,,11.0,2500,2500,1240.0,AXISBANK,
PUT_EXPIRED,3472331.5249323975,0.0,2024-08-29,2024-08-29,,,,4.55,2375,0,1380.0,BHARTIARTL,
CALLED_AWAY,3467017.9975505685,2751.89375,2024-08-29,2024-08-29,,,,106.25,375,0,7000.0,BAJFINANCE,
PUT_EXPIRED,4141613.6044818196,0.0,2024-08-29,2024-08-29,,,,12.9,875,0,4100.0,TCS,
PUT_EXPIRED,2905993.6039418182,0.0,2024-08-29,2024-08-29,,,,5.25,1600,0,1680.0,KOTAKBANK,
CALL_EXPIRED,773960.2508618186,0.0,2024-08-29,2024-08-29,,,,13.7,900,1000,3600.0,ADANIENT,
SELL_PUT,3032176.3786444548,82.87825000000001,2024-08-30,2024-09-26,False,250,247500,16.75,1000,0,2880.0,RELIANCE,2969
SELL_PUT,3820975.021339819,85.70945,2024-08-30,2024-09-26,False,750,765000,3.9,4500,0,770.0,SBIN,1415
SELL_CALL,876877.5106898182,42.53365,2024-08-30,2024-09-26,False,500,113000,5.35,1000,1000,1540.0,INDUSINDBK,846
SELL_PUT,3117299.364251819,51.84122000000001,2024-08-30,2024-09-26,False,700,501200,3.8,2100,0,1160.0,ICICIBANK,1044
SELL_PUT,2844975.5860018185,65.85566,2024-08-30,2024-09-26,False,400,315600,9.95,1200,0,1840.0,INFY,1318
SELL_CALL,720445.107565568,91.72575,2024-08-30,2024-09-26,False,625,291250,7.7,2500,2500,1240.0,AXISBANK,694
SELL_PUT,3488400.7700823974,80.75484999999999,2024-08-30,2024-09-26,False,475,506825,8.5,1900,0,1480.0,BHARTIARTL,2181
SELL_PUT,3483411.0925255683,81.905025,2024-08-30,2024-09-26,False,125,195000,32.95,500,0,6700.0,BAJFINANCE,2315
SELL_PUT,4156412.3618568196,76.242625,2024-08-30,2024-09-26,False,175,366100,17.0,875,0,4300.0,TCS,2659
SELL_PUT,2915137.4451418184,56.1588,2024-08-30,2024-09-26,False,400,118800,5.75,1600,0,1680.0,KOTAKBANK,975
SELL_CALL,780304.0366518185,46.21421,2024-08-30,2024-09-26,False,300,150900,7.1,900,1000,3600.0,ADANIENT,732
PUT_EXPIRED,3032176.3786444548,0.0,2024-09-26,2024-09-26,,,,16.75,1000,0,2880.0,RELIANCE,
PUT_EXPIRED,3820975.021339819,0.0,2024-09-26,2024-09-26,,,,3.9,4500,0,770.0,SBIN,
CALL_EXPIRED,876877.5106898182,0.0,2024-09-26,2024-09-26,,,,5.35,1000,1000,1540.0,INDUSINDBK,
PUT_EXPIRED,3117299.364251819,0.0,2024-09-26,2024-09-26,,,,3.8,2100,0,1160.0,ICICIBANK,
PUT_EXPIRED,2844975.5860018185,0.0,2024-09-26,2024-09-26,,,,9.95,1200,0,1840.0,INFY,
CALLED_AWAY,3817199.522565568,3245.585,2024-09-26,2024-09-26,,,,7.7,2500,0,1240.0,AXISBANK,
PUT_EXPIRED,3488400.7700823974,0.0,2024-09-26,2024-09-26,,,,8.5,1900,0,1480.0,BHARTIARTL,
PUT_EXPIRED,3483411.0925255683,0.0,2024-09-26,2024-09-26,,,,32.95,500,0,6700.0,BAJFINANCE,
ASSIGNED,389978.20748181967,3934.1543749999996,2024-09-26,2024-09-26,,,,17.0,875,875,4300.0,TCS,
PUT_EXPIRED,2915137.4451418184,0.0,2024-09-26,2024-09-26,,,,5.75,1600,0,1680.0,KOTAKBANK,
CALL_EXPIRED,780304.0366518185,0.0,2024-09-26,2024-09-26,,,,7.1,900,1000,3600.0,ADANIENT,
SELL_PUT,3038031.898544455,44.4801,2024-09-27,2024-10-31,False,250,192750,5.9,1000,0,2840.0,RELIANCE,1820
SELL_PUT,3840008.7379648187,91.283375,2024-09-27,2024-10-31,False,750,1245000,4.25,4500,0,760.0,SBIN,2304
SELL_CALL,891800.8256898181,76.685,2024-09-27,2024-10-31,False,500,360500,15.0,1000,1000,1540.0,INDUSINDBK,2655
SELL_PUT,3137364.418011819,94.94624,2024-09-27,2024-10-31,False,700,380800,9.6,2100,0,1260.0,ICICIBANK,1155
SELL_PUT,2872514.0972618186,121.48874,2024-09-27,2024-10-31,False,400,927600,23.05,1200,0,1800.0,INFY,5210
SELL_PUT,3843644.417878068,117.6046875,2024-09-27,2024-10-31,False,625,198125,8.5,3125,0,1210.0,AXISBANK,552
SELL_PUT,3523497.4380273973,148.332055,2024-09-27,2024-10-31,False,475,245575,18.55,1900,0,1680.0,BHARTIARTL,1368
SELL_PUT,3513692.3626880683,131.22983749999997,2024-09-27,2024-10-31,False,125,101875,81.1,375,0,7400.0,BAJFINANCE,1277
SELL_CALL,430585.3047568197,167.902725,2024-09-27,2024-10-31,False,175,150150,46.6,875,875,4550.0,TCS,2749
SELL_PUT,2936637.402741818,100.04240000000001,2024-09-27,2024-10-31,False,400,642800,13.5,1600,0,1800.0,KOTAKBANK,2225
SELL_CALL,789469.3300018186,59.706649999999996,2024-10-08,2024-10-31,False,300,53400,10.25,900,1000,3600.0,ADANIENT,663
ASSIGNED,195056.54454445513,2975.3540000000003,2024-10-31,2024-10-31,,,,2.95,2000.0,2000.0,1420.0,RELIANCE,
PUT_EXPIRED,3840008.7379648187,0.0,2024-10-31,2024-10-31,,,,4.25,4500,0,760.0,SBIN,
CALL_EXPIRED,891800.8256898181,0.0,2024-10-31,2024-10-31,,,,15.0,1000,1000,1540.0,INDUSINDBK,
PUT_EXPIRED,3137364.418011819,0.0,2024-10-31,2024-10-31,,,,9.6,2100,0,1260.0,ICICIBANK,
ASSIGNED,710245.5012618187,2268.596,2024-10-31,2024-10-31,,,,23.05,1200,1200,1800.0,INFY,
ASSIGNED,58440.775690568145,3953.6421875,2024-10-31,2024-10-31,,,,8.5,3125,3125,1210.0,AXISBANK,
ASSIGNED,328156.23282739706,3341.2052,2024-10-31,2024-10-31,,,,18.55,1900,1900,1680.0,BHARTIARTL,
ASSIGNED,735784.5664380682,2907.79625,2024-10-31,2024-10-31,,,,81.1,375,375,7400.0,BAJFINANCE,
CALL_EXPIRED,439335.3047568197,0.0,2024-10-31,2024-10-31,,,,46.6,875,875,4550.0,TCS,
ASSIGNED,53620.47474181838,3016.928,2024-10-31,2024-10-31,,,,13.5,1600,1600,1800.0,KOTAKBANK,
CALL_EXPIRED,789469.3300018186,0.0,2024-10-31,2024-10-31,,,,10.25,900,1000,3600.0,ADANIENT,
SELL_CALL,209675.40874445514,81.1358,2024-11-01,2024-11-28,False,500,999000,7.35,2000.0,2000.0,1420.0,RELIANCE,423
SELL_PUT,3885481.3660148187,202.37195,2024-11-01,2024-11-28,False,750,1910250,10.15,4500,0,780.0,SBIN,421
SELL_CALL,892623.8987898182,26.9269,2024-11-01,2024-11-28,False,500,36000,0.85,1000,1000,1600.0,INDUSINDBK,18
SELL_PUT,3160245.815581819,113.60243,2024-11-01,2024-11-28,False,700,142100,10.95,2100,0,1230.0,ICICIBANK,115
SELL_CALL,730482.2905018186,103.21076,2024-11-01,2024-11-28,False,400,559200,16.95,1200,1200,1860.0,INFY,226
SELL_CALL,96081.67756556816,171.598125,2024-11-01,2024-11-28,False,625,366875,12.1,3125,3125,1220.0,AXISBANK,267
SELL_CALL,354344.63591739704,126.59691,2024-11-01,2024-11-28,False,475,1338075,13.85,1900,1900,1700.0,BHARTIARTL,636
SELL_CALL,754493.6087755682,97.2076625,2024-11-01,2024-11-28,False,125,93000,50.15,375,375,7400.0,BAJFINANCE,181
SELL_CALL,452298.1759818197,74.62877499999999,2024-11-01,2024-11-28,False,175,459900,14.9,875,875,4300.0,TCS,425
SELL_CALL,76945.13058181838,115.34415999999999,2024-11-01,2024-11-28,False,400,218800,14.65,1600,1600,1820.0,KOTAKBANK,115
SELL_CALL,796617.5492018186,51.7808,2024-11-01,2024-11-28,False,300,600,8.0,900,1000,3580.0,ADANIENT,1
CALL_EXPIRED,209675.40874445514,0.0,2024-11-28,2024-11-28,,,,7.35,2000.0,2000.0,1420.0,RELIANCE,
PUT_EXPIRED,3885481.3660148187,0.0,2024-11-28,2024-11-28,,,,10.15,4500,0,780.0,SBIN,
CALL_EXPIRED,892623.8987898182,0.0,2024-11-28,2024-11-28,,,,0.85,1000,1000,1600.0,INDUSINDBK,
PUT_EXPIRED,3160245.815581819,0.0,2024-11-28,2024-11-28,,,,10.95,2100,0,1230.0,ICICIBANK,
CALL_EXPIRED,730482.2905018186,0.0,2024-11-28,2024-11-28,,,,16.95,1200,1200,1860.0,INFY,
CALL_EXPIRED,96081.67756556816,0.0,2024-11-28,2024-11-28,,,,12.1,3125,3125,1220.0,AXISBANK,
CALL_EXPIRED,354344.63591739704,0.0,2024-11-28,2024-11-28,,,,13.85,1900,1900,1700.0,BHARTIARTL,
CALL_EXPIRED,754493.6087755682,0.0,2024-11-28,2024-11-28,,,,50.15,375,375,7400.0,BAJFINANCE,
CALL_EXPIRED,452298.1759818197,0.0,2024-11-28,2024-11-28,,,,14.9,875,875,4300.0,TCS,
CALL_EXPIRED,76945.13058181838,0.0,2024-11-28,2024-11-28,,,,14.65,1600,1600,1820.0,KOTAKBANK,
CALL_EXPIRED,796617.5492018186,0.0,2024-11-28,2024-11-28,,,,8.0,900,1000,3580.0,ADANIENT,
SELL_CALL,213138.10974445514,37.29900000000001,2024-11-29,2024-12-26,False,500,669500,1.75,2000.0,2000.0,1420.0,RELIANCE,2218
SELL_PUT,3915489.7589148185,141.6071,2024-11-29,2024-12-26,False,750,3616500,6.7,4500,0,800.0,SBIN,5243
SELL_PUT,3169844.406341819,61.40923999999999,2024-11-29,2024-12-26,False,700,179200,4.6,2100,0,1220.0,ICICIBANK,725
SELL_CALL,745280.4501818187,81.84032,2024-11-29,2024-12-26,False,400,752000,12.4,1200,1200,1960.0,INFY,3311
SELL_CALL,111466.28287806816,84.1446875,2024-11-29,2024-12-26,False,625,165625,4.95,3125,3125,1210.0,AXISBANK,542
SELL_CALL,390090.48417739704,164.15174000000002,2024-11-29,2024-12-26,False,475,408500,18.9,1900,1900,1680.0,BHARTIARTL,10804
SELL_CALL,758093.2716005682,37.837175,2024-11-29,2024-12-26,False,125,57625,9.7,375,375,7400.0,BAJFINANCE,758
SELL_CALL,470185.4473693197,93.97861250000001,2024-11-29,2024-12-26,False,175,402675,20.55,875,875,4500.0,TCS,8034
SELL_CALL,90866.73458181837,78.396,2024-11-29,2024-12-26,False,400,290800,8.75,1600,1600,1860.0,KOTAKBANK,985
CALL_EXPIRED,213138.10974445514,0.0,2024-12-26,2024-12-26,,,,1.75,2000.0,2000.0,1420.0,RELIANCE,
PUT_EXPIRED,3915489.7589148185,0.0,2024-12-26,2024-12-26,,,,6.7,4500,0,800.0,SBIN,
PUT_EXPIRED,3169844.406341819,0.0,2024-12-26,2024-12-26,,,,4.6,2100,0,1220.0,ICICIBANK,
CALL_EXPIRED,745280.4501818187,0.0,2024-12-26,2024-12-26,,,,12.4,1200,1200,1960.0,INFY,
CALL_EXPIRED,111466.28287806816,0.0,2024-12-26,2024-12-26,,,,4.95,3125,3125,1210.0,AXISBANK,
CALL_EXPIRED,390090.48417739704,0.0,2024-12-26,2024-12-26,,,,18.9,1900,1900,1680.0,BHARTIARTL,
CALL_EXPIRED,758093.2716005682,0.0,2024-12-26,2024-12-26,,,,9.7,375,375,7400.0,BAJFINANCE,
CALL_EXPIRED,470185.4473693197,0.0,2024-12-26,2024-12-26,,,,20.55,875,875,4500.0,TCS,
CALL_EXPIRED,90866.73458181837,0.0,2024-12-26,2024-12-26,,,,8.75,1600,1600,1860.0,KOTAKBANK,
SELL_CALL,214708.24734445513,29.8624,2024-12-27,2025-01-30,False,500,395000,0.8,2000.0,2000.0,1420.0,RELIANCE,221
SELL_PUT,3947739.3453148184,150.4136,2024-12-27,2025-01-30,False,750,711750,7.2,4500,0,770.0,SBIN,2601
SELL_PUT,3180384.2983718193,65.10797,2024-12-27,2025-01-30,False,700,245700,5.05,2100,0,1230.0,ICICIBANK,663
SELL_CALL,764082.8755818186,97.5746,2024-12-27,2025-01-30,False,400,182000,15.75,1200,1200,2020.0,INFY,943
SELL_CALL,116890.02819056816,45.004687499999996,2024-12-27,2025-01-30,False,625,188750,1.75,3125,3125,1210.0,AXISBANK,378
SELL_CALL,411074.33791739703,106.14626,2024-12-27,2025-01-30,False,475,407075,11.1,1900,1900,1680.0,BHARTIARTL,2436
SELL_CALL,774150.2349630682,86.78663749999998,2024-12-27,2025-01-30,False,125,101375,43.05,375,375,7400.0,BAJFINANCE,1940
SELL_CALL,491341.1259443197,106.821425,2024-12-27,2025-01-30,False,175,396375,24.3,875,875,4400.0,TCS,3124
SELL_CALL,104230.53042181837,76.20416,2024-12-27,2025-01-30,False,400,205600,8.4,1600,1600,1860.0,KOTAKBANK,983
CALL_EXPIRED,214708.24734445513,0.0,2025-01-30,2025-01-30,,,,0.8,2000.0,2000.0,1420.0,RELIANCE,
ASSIGNED,479114.3975648186,3624.9477500000003,2025-01-30,2025-01-30,,,,7.2,4500,4500,770.0,SBIN,
PUT_EXPIRED,3180384.2983718193,0.0,2025-01-30,2025-01-30,,,,5.05,2100,0,1230.0,ICICIBANK,
CALL_EXPIRED,764082.8755818186,0.0,2025-01-30,2025-01-30,,,,15.75,1200,1200,2020.0,INFY,
CALL_EXPIRED,116890.02819056816,0.0,2025-01-30,2025-01-30,,,,1.75,3125,3125,1210.0,AXISBANK,
CALL_EXPIRED,411074.33791739703,0.0,2025-01-30,2025-01-30,,,,11.1,1900,1900,1680.0,BHARTIARTL,
CALLED_AWAY,3546242.438713068,2907.79625,2025-01-30,2025-01-30,,,,43.05,375,0,7400.0,BAJFINANCE,
CALL_EXPIRED,557841.1259443196,0.0,2025-01-30,2025-01-30,,,,24.3,875,875,4400.0,TCS,
CALLED_AWAY,3077113.8248218186,3116.7056000000002,2025-01-30,2025-01-30,,,,8.4,1600,0,1860.0,KOTAKBANK,
SELL_CALL,217872.12254445514,36.1248,2025-01-31,2025-02-27,False,500,461500,1.6,2000.0,2000.0,1420.0,RELIANCE,901
SELL_CALL,531982.9641648186,231.4334,2025-01-31,2025-02-27,False,750,1040250,11.8,4500,4500,810.0,SBIN,2446
SELL_PUT,3200964.7372818193,104.56109,2025-01-31,2025-02-27,False,700,158900,9.85,2100,0,1190.0,ICICIBANK,596
SELL_CALL,786590.7409018186,112.13468,2025-01-31,2025-02-27,False,400,370800,18.85,1200,1200,1960.0,INFY,2712
SELL_CALL,118734.08944056816,30.93875,2025-01-31,2025-02-27,False,625,61250,0.6,3125,3125,1300.0,AXISBANK,41
SELL_CALL,436505.71564739704,123.62227,2025-01-31,2025-02-27,False,475,138225,13.45,1900,1900,1740.0,BHARTIARTL,1493
SELL_PUT,3580807.925063068,159.51365,2025-01-31,2025-02-27,False,125,250125,92.6,375,0,7500.0,BAJFINANCE,5487
SELL_CALL,578255.9655568197,103.9103875,2025-01-31,2025-02-27,False,175,89250,23.45,875,875,4350.0,TCS,1667
SELL_PUT,3099402.5512218187,111.2736,2025-01-31,2025-02-27,False,400,790000,14.0,1600,0,1800.0,KOTAKBANK,1903
CALL_EXPIRED,217872.12254445514,0.0,2025-02-27,2025-02-27,,,,1.6,2000.0,2000.0,1420.0,RELIANCE,
CALL_EXPIRED,531982.9641648186,0.0,2025-02-27,2025-02-27,,,,11.8,4500,4500,810.0,SBIN,
PUT_EXPIRED,3200964.7372818193,0.0,2025-02-27,2025-02-27,,,,9.85,2100,0,1190.0,ICICIBANK,
CALL_EXPIRED,786590.7409018186,0.0,2025-02-27,2025-02-27,,,,18.85,1200,1200,1960.0,INFY,
CALL_EXPIRED,118734.08944056816,0.0,2025-02-27,2025-02-27,,,,0.6,3125,3125,1300.0,AXISBANK,
CALL_EXPIRED,436505.71564739704,0.0,2025-02-27,2025-02-27,,,,13.45,1900,1900,1740.0,BHARTIARTL,
PUT_EXPIRED,3580807.925063068,0.0,2025-02-27,2025-02-27,,,,92.6,375,0,7500.0,BAJFINANCE,
CALL_EXPIRED,578255.9655568197,0.0,2025-02-27,2025-02-27,,,,23.45,875,875,4350.0,TCS,
PUT_EXPIRED,3099402.5512218187,0.0,2025-02-27,2025-02-27,,,,14.0,1600,0,1800.0,KOTAKBANK,
SELL_CALL,218844.60854445514,27.514000000000003,2025-02-28,2025-03-27,False,500,51500,0.5,2000.0,2000.0,1420.0,RELIANCE,67
SELL_CALL,537562.3479148187,45.61625,2025-02-28,2025-03-27,False,750,1371750,1.25,4500,4500,770.0,SBIN,3213
SELL_PUT,3220917.6420118194,102.09527,2025-02-28,2025-03-27,False,700,346500,9.55,2100,0,1160.0,ICICIBANK,1159
SELL_CALL,790929.9975818186,40.74332,2025-02-28,2025-03-27,False,400,413600,3.65,1200,1200,1860.0,INFY,2857
SELL_CALL,441497.408657397,43.30699,2025-02-28,2025-03-27,False,475,325375,2.65,1900,1900,1740.0,BHARTIARTL,1576
SELL_PUT,3624263.478963068,194.4461,2025-02-28,2025-03-27,False,125,114125,116.4,375,0,8300.0,BAJFINANCE,4174
SELL_CALL,579670.4647193197,29.2508375,2025-02-28,2025-03-27,False,175,154875,1.65,875,875,4300.0,TCS,333
SELL_PUT,3131731.8245018185,150.72672,2025-02-28,2025-03-27,False,400,185200,20.3,1600,0,1860.0,KOTAKBANK,1540
SELL_CALL,119955.59694056817,28.4925,2025-03-12,2025-03-27,False,625,1250,0.4,3125,3125,1220.0,AXISBANK,10
CALL_EXPIRED,218844.60854445514,0.0,2025-03-27,2025-03-27,,,,0.5,2000.0,2000.0,1420.0,RELIANCE,
CALLED_AWAY,3998937.400164819,3624.9477500000003,2025-03-27,2025-03-27,,,,1.25,4500,0,770.0,SBIN,
PUT_EXPIRED,3220917.6420118194,0.0,2025-03-27,2025-03-27,,,,9.55,2100,0,1160.0,ICICIBANK,
CALL_EXPIRED,790929.9975818186,0.0,2025-03-27,2025-03-27,,,,3.65,1200,1200,1860.0,INFY,
CALL_EXPIRED,119955.59694056817,0.0,2025-03-27,2025-03-27,,,,0.4,3125,3125,1220.0,AXISBANK,
CALL_EXPIRED,441497.408657397,0.0,2025-03-27,2025-03-27,,,,2.65,1900,1900,1740.0,BHARTIARTL,
PUT_EXPIRED,3624263.478963068,0.0,2025-03-27,2025-03-27,,,,116.4,375,0,8300.0,BAJFINANCE,
CALL_EXPIRED,579670.4647193197,0.0,2025-03-27,2025-03-27,,,,1.65,875,875,4300.0,TCS,
PUT_EXPIRED,3131731.8245018185,0.0,2025-03-27,2025-03-27,,,,20.3,1600,0,1860.0,KOTAKBANK,
SELL_CALL,222307.30954445514,37.29900000000001,2025-03-28,2025-04-24,False,500,637500,1.75,2000.0,2000.0,1420.0,RELIANCE,2654
SELL_PUT,4018262.770714819,99.62944999999999,2025-03-28,2025-04-24,False,750,775500,3.7,5250,0,730.0,SBIN,2121
SELL_PUT,3232712.6024018195,70.03961000000001,2025-03-28,2025-04-24,False,700,301700,5.65,2100,0,1270.0,ICICIBANK,1162
SELL_CALL,796345.0271418187,44.97044,2025-03-28,2025-04-24,False,400,292000,4.55,1200,1200,1780.0,INFY,656
SELL_CALL,128959.02631556816,59.070625,2025-03-28,2025-04-24,False,625,110000,2.9,3125,3125,1210.0,AXISBANK,334
SELL_CALL,463806.05677739705,111.35188,2025-03-28,2025-04-24,False,475,304000,11.8,1900,1900,1820.0,BHARTIARTL,1253
SELL_PUT,3663311.352313068,177.12664999999998,2025-03-28,2025-04-24,False,125,80000,104.6,375,0,8600.0,BAJFINANCE,2476
SELL_CALL,581302.8576943197,30.107025,2025-03-28,2025-04-24,False,175,74025,1.9,875,875,4300.0,TCS,313
SELL_PUT,3143003.8397418186,67.98476000000001,2025-03-28,2025-04-24,False,400,261200,9.45,1200,0,2020.0,KOTAKBANK,775
CALL_EXPIRED,222307.30954445514,0.0,2025-04-24,2025-04-24,,,,1.75,2000.0,2000.0,1420.0,RELIANCE,
PUT_EXPIRED,4018262.770714819,0.0,2025-04-24,2025-04-24,,,,3.7,5250,0,730.0,SBIN,
PUT_EXPIRED,3232712.6024018195,0.0,2025-04-24,2025-04-24,,,,5.65,2100,0,1270.0,ICICIBANK,
CALL_EXPIRED,796345.0271418187,0.0,2025-04-24,2025-04-24,,,,4.55,1200,1200,1780.0,INFY,
CALL_EXPIRED,128959.02631556816,0.0,2025-04-24,2025-04-24,,,,2.9,3125,3125,1210.0,AXISBANK,
CALLED_AWAY,3918188.384477397,3617.6723,2025-04-24,2025-04-24,,,,11.8,1900,0,1820.0,BHARTIARTL,
PUT_EXPIRED,3663311.352313068,0.0,2025-04-24,2025-04-24,,,,104.6,375,0,8600.0,BAJFINANCE,
CALL_EXPIRED,581302.8576943197,0.0,2025-04-24,2025-04-24,,,,1.9,875,875,4300.0,TCS,
PUT_EXPIRED,3143003.8397418186,0.0,2025-04-24,2025-04-24,,,,9.45,1200,0,2020.0,KOTAKBANK,
SELL_CALL,231348.09214445515,59.2174,2025-04-25,2025-05-29,False,500,1053500,4.55,2000.0,2000.0,1420.0,RELIANCE,6102
SELL_PUT,4101611.568914819,351.20180000000005,2025-04-25,2025-05-29,False,750,902250,18.6,4500,0,770.0,SBIN,8054
SELL_PUT,3256326.1231818195,116.47922000000001,2025-04-25,2025-05-29,False,700,333200,11.3,2100,0,1330.0,ICICIBANK,1542
SELL_CALL,797576.4955018187,28.531639999999996,2025-04-25,2025-05-29,False,400,602000,1.05,1200,1200,1800.0,INFY,718
SELL_CALL,147612.03881556817,96.9875,2025-04-25,2025-05-29,False,625,303750,6.0,3125,3125,1270.0,AXISBANK,2267
