cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1756089.289466667,1756089.289466667,2020-03-02,1703889.289466667,1492089.289466667,264000.0,2020-03-26,52.2,1000,1320.0,put,0,1316.15,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-02,1678148.2262666668,1467098.2262666668,228000.0,2020-03-26,16.95,1000,1140.0,put,0,1179.6,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-02,1704020.1937166667,1470270.1937166667,269500.0,2020-03-26,13.0,2750,490.0,put,0,506.1,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-02,1719856.3794916666,1472993.8794916666,300000.0,2020-03-26,70.85,750,2000.0,put,0,2001.3,TCS
1721188.8477466668,1721188.8477466668,2020-03-02,1692688.8477466668,1543588.8477466668,177600.0,2020-03-26,23.75,1200,740.0,put,0,741.05,INFY
758792.1830666666,1448552.1830666666,2020-03-02,1612292.1830666666,1244552.1830666666,204000.0,2020-03-26,2.9,3000,340.0,call,3000,287.4,SBIN
1762208.3275066668,1762208.3275066668,2020-03-02,1680608.3275066668,1426208.3275066668,336000.0,2020-03-26,34.0,2400,700.0,put,0,684.2,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-02,1677150.0828266665,1458990.0828266665,256000.0,2020-03-26,47.3,800,1600.0,put,0,1599.0,KOTAKBANK
231309.9520541668,1276119.952054167,2020-03-02,1530684.9520541667,983619.9520541669,292500.0,2020-03-26,5.9,1125,1300.0,call,1125,1160.9,LT
271426.35971666686,1134178.3597166669,2020-03-02,1342986.3597166669,841778.3597166669,292400.0,2020-03-26,0.8,8600,170.0,call,8600,125.4,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-02,1675895.4497666666,1514695.4497666666,225000.0,2020-03-26,255.2,250,4500.0,put,0,4360.75,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-02,1719243.5418666669,1593443.5418666669,176000.0,2020-03-26,12.55,4000,220.0,put,0,218.6,ADANIENT
1756089.289466667,1756089.289466667,2020-03-03,1719389.289466667,1492089.289466667,264000.0,2020-03-26,36.7,1000,1320.0,put,0,1342.85,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-03,1680048.2262666668,1467098.2262666668,228000.0,2020-03-26,15.05,1000,1140.0,put,0,1181.8,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-03,1716395.1937166667,1470270.1937166667,269500.0,2020-03-26,8.5,2750,490.0,put,0,514.75,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-03,1733281.3794916666,1472993.8794916666,300000.0,2020-03-26,52.95,750,2000.0,put,0,2036.2,TCS
1721188.8477466668,1721188.8477466668,2020-03-03,1697908.8477466668,1543588.8477466668,177600.0,2020-03-26,19.4,1200,740.0,put,0,747.0,INFY
758792.1830666666,1454432.1830666666,2020-03-03,1620092.1830666666,1250432.1830666666,204000.0,2020-03-26,2.75,3000,340.0,call,3000,289.85,SBIN
1762208.3275066668,1762208.3275066668,2020-03-03,1692008.3275066668,1426208.3275066668,336000.0,2020-03-26,29.25,2400,700.0,put,0,687.15,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-03,1689390.0828266665,1458990.0828266665,256000.0,2020-03-26,32.0,800,1600.0,put,0,1626.3,KOTAKBANK
231309.9520541668,1294479.9520541667,2020-03-03,1553466.2020541667,1001979.9520541667,292500.0,2020-03-26,6.05,1125,1300.0,call,1125,1181.3,LT
271426.35971666686,1168234.3597166669,2020-03-03,1385126.3597166669,875834.3597166669,292400.0,2020-03-26,0.85,8600,170.0,call,8600,130.35,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-03,1689932.9497666666,1514695.4497666666,225000.0,2020-03-26,199.05,250,4500.0,put,0,4454.1,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-03,1735243.5418666669,1593443.5418666669,176000.0,2020-03-26,8.55,4000,220.0,put,0,225.75,ADANIENT
1756089.289466667,1756089.289466667,2020-03-04,1717839.289466667,1492089.289466667,264000.0,2020-03-26,38.25,1000,1320.0,put,0,1339.7,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-04,1669098.2262666668,1467098.2262666668,228000.0,2020-03-26,26.0,1000,1140.0,put,0,1148.85,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-04,1713920.1937166667,1470270.1937166667,269500.0,2020-03-26,9.4,2750,490.0,put,0,508.35,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-04,1742693.8794916666,1472993.8794916666,300000.0,2020-03-26,40.4,750,2000.0,put,0,2083.2,TCS
1721188.8477466668,1721188.8477466668,2020-03-04,1703548.8477466668,1543588.8477466668,177600.0,2020-03-26,14.7,1200,740.0,put,0,758.75,INFY
758792.1830666666,1443512.1830666666,2020-03-04,1608092.1830666666,1239512.1830666666,204000.0,2020-03-26,2.2,3000,340.0,call,3000,285.3,SBIN
1762208.3275066668,1762208.3275066668,2020-03-04,1687208.3275066668,1426208.3275066668,336000.0,2020-03-26,31.25,2400,700.0,put,0,682.2,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-04,1684630.0828266665,1458990.0828266665,256000.0,2020-03-26,37.95,800,1600.0,put,0,1607.95,KOTAKBANK
231309.9520541668,1290294.9520541667,2020-03-04,1549022.4520541667,997794.9520541667,292500.0,2020-03-26,5.35,1125,1300.0,call,1125,1176.65,LT
271426.35971666686,1139682.3597166669,2020-03-04,1351156.3597166669,847282.3597166669,292400.0,2020-03-26,0.65,8600,170.0,call,8600,126.2,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-04,1666570.4497666666,1514695.4497666666,225000.0,2020-03-26,292.5,250,4500.0,put,0,4286.4,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-04,1729043.5418666669,1593443.5418666669,176000.0,2020-03-26,10.1,4000,220.0,put,0,221.1,ADANIENT
1756089.289466667,1756089.289466667,2020-03-05,1704989.289466667,1492089.289466667,264000.0,2020-03-26,51.1,1000,1320.0,put,0,1311.15,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-05,1670398.2262666668,1467098.2262666668,228000.0,2020-03-26,24.7,1000,1140.0,put,0,1151.35,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-05,1710207.6937166667,1470270.1937166667,269500.0,2020-03-26,10.75,2750,490.0,put,0,504.5,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-05,1754731.3794916666,1472993.8794916666,300000.0,2020-03-26,24.35,750,2000.0,put,0,2125.05,TCS
1721188.8477466668,1721188.8477466668,2020-03-05,1704988.8477466668,1543588.8477466668,177600.0,2020-03-26,13.5,1200,740.0,put,0,754.6,INFY
758792.1830666666,1451192.1830666666,2020-03-05,1616792.1830666666,1247192.1830666666,204000.0,2020-03-26,2.5,3000,340.0,call,3000,288.5,SBIN
1762208.3275066668,1762208.3275066668,2020-03-05,1683248.3275066668,1426208.3275066668,336000.0,2020-03-26,32.9,2400,700.0,put,0,677.9,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-05,1695790.0828266665,1458990.0828266665,256000.0,2020-03-26,24.0,800,1600.0,put,0,1651.35,KOTAKBANK
231309.9520541668,1295514.9520541667,2020-03-05,1556109.9520541667,1003014.9520541667,292500.0,2020-03-26,4.85,1125,1300.0,call,1125,1182.45,LT
271426.35971666686,1136586.3597166669,2020-03-05,1347716.3597166669,844186.3597166669,292400.0,2020-03-26,0.6,8600,170.0,call,8600,125.75,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-05,1675757.9497666666,1514695.4497666666,225000.0,2020-03-26,255.75,250,4500.0,put,0,4330.7,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-05,1732243.5418666669,1593443.5418666669,176000.0,2020-03-26,9.3,4000,220.0,put,0,221.75,ADANIENT
1756089.289466667,1756089.289466667,2020-03-06,1676239.289466667,1492089.289466667,264000.0,2020-03-26,79.85,1000,1320.0,put,0,1271.0,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-06,1659898.2262666668,1467098.2262666668,228000.0,2020-03-26,35.2,1000,1140.0,put,0,1134.9,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-06,1686145.1937166667,1470270.1937166667,269500.0,2020-03-26,19.5,2750,490.0,put,0,486.35,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-06,1749181.3794916666,1472993.8794916666,300000.0,2020-03-26,31.75,750,2000.0,put,0,2116.45,TCS
1721188.8477466668,1721188.8477466668,2020-03-06,1692928.8477466668,1543588.8477466668,177600.0,2020-03-26,23.55,1200,740.0,put,0,738.95,INFY
758792.1830666666,1407992.1830666666,2020-03-06,1565492.1830666666,1203992.1830666666,204000.0,2020-03-26,1.6,3000,340.0,call,3000,270.5,SBIN
1762208.3275066668,1762208.3275066668,2020-03-06,1641488.3275066668,1426208.3275066668,336000.0,2020-03-26,50.3,2400,700.0,put,0,657.65,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-06,1688190.0828266665,1458990.0828266665,256000.0,2020-03-26,33.5,800,1600.0,put,0,1631.05,KOTAKBANK
231309.9520541668,1274319.952054167,2020-03-06,1530853.7020541667,981819.9520541669,292500.0,2020-03-26,3.75,1125,1300.0,call,1125,1158.9,LT
271426.35971666686,1057122.3597166669,2020-03-06,1250106.3597166669,764722.3597166669,292400.0,2020-03-26,0.4,8600,170.0,call,8600,114.2,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-06,1655732.9497666666,1514695.4497666666,225000.0,2020-03-26,335.85,250,4500.0,put,0,4225.85,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-06,1716643.5418666669,1593443.5418666669,176000.0,2020-03-26,13.2,4000,220.0,put,0,214.75,ADANIENT
1756089.289466667,1756089.289466667,2020-03-09,1541489.289466667,1492089.289466667,264000.0,2020-03-26,214.6,1000,1320.0,put,0,1114.15,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-09,1641898.2262666668,1467098.2262666668,228000.0,2020-03-26,53.2,1000,1140.0,put,0,1107.3,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-09,1631832.6937166667,1470270.1937166667,269500.0,2020-03-26,39.25,2750,490.0,put,0,457.75,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-09,1699493.8794916666,1472993.8794916666,300000.0,2020-03-26,98.0,750,2000.0,put,0,1972.35,TCS
1721188.8477466668,1721188.8477466668,2020-03-09,1668688.8477466668,1543588.8477466668,177600.0,2020-03-26,43.75,1200,740.0,put,0,704.45,INFY
758792.1830666666,1367072.1830666666,2020-03-09,1515842.1830666666,1163072.1830666666,204000.0,2020-03-26,1.1,3000,340.0,call,3000,253.45,SBIN
1762208.3275066668,1762208.3275066668,2020-03-09,1566248.3275066668,1426208.3275066668,336000.0,2020-03-26,81.65,2400,700.0,put,0,623.55,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-09,1666230.0828266665,1458990.0828266665,256000.0,2020-03-26,60.95,800,1600.0,put,0,1578.15,KOTAKBANK
231309.9520541668,1223064.9520541667,2020-03-09,1467797.4520541667,930564.9520541667,292500.0,2020-03-26,2.85,1125,1300.0,call,1125,1101.95,LT
271426.35971666686,998642.3597166669,2020-03-09,1177866.3597166669,706242.3597166669,292400.0,2020-03-26,0.3,8600,170.0,call,8600,105.7,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-09,1612695.4497666666,1514695.4497666666,225000.0,2020-03-26,508.0,250,4500.0,put,0,4026.8,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-09,1677443.5418666669,1593443.5418666669,176000.0,2020-03-26,23.0,4000,220.0,put,0,199.7,ADANIENT
1756089.289466667,1756089.289466667,2020-03-11,1581939.289466667,1492089.289466667,264000.0,2020-03-26,174.15,1000,1320.0,put,0,1153.55,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-11,1646298.2262666668,1467098.2262666668,228000.0,2020-03-26,48.8,1000,1140.0,put,0,1113.8,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-11,1649432.6937166667,1470270.1937166667,269500.0,2020-03-26,32.85,2750,490.0,put,0,465.65,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-11,1698781.3794916666,1472993.8794916666,300000.0,2020-03-26,98.95,750,2000.0,put,0,1953.7,TCS
1721188.8477466668,1721188.8477466668,2020-03-11,1649428.8477466668,1543588.8477466668,177600.0,2020-03-26,59.8,1200,740.0,put,0,686.0,INFY
758792.1830666666,1347032.1830666666,2020-03-11,1491392.1830666666,1143032.1830666666,204000.0,2020-03-26,0.9,3000,340.0,call,3000,245.1,SBIN
1762208.3275066668,1762208.3275066668,2020-03-11,1562168.3275066668,1426208.3275066668,336000.0,2020-03-26,83.35,2400,700.0,put,0,619.35,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-11,1669950.0828266665,1458990.0828266665,256000.0,2020-03-26,56.3,800,1600.0,put,0,1589.3,KOTAKBANK
231309.9520541668,1236564.9520541667,2020-03-11,1484953.7020541667,944064.9520541667,292500.0,2020-03-26,2.6,1125,1300.0,call,1125,1116.95,LT
271426.35971666686,951858.3597166669,2020-03-11,1119816.3597166669,659458.3597166669,292400.0,2020-03-26,0.25,8600,170.0,call,8600,98.9,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-11,1612195.4497666666,1514695.4497666666,225000.0,2020-03-26,510.0,250,4500.0,put,0,4030.65,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-11,1650643.5418666669,1593443.5418666669,176000.0,2020-03-26,29.7,4000,220.0,put,0,195.75,ADANIENT
1756089.289466667,1756089.289466667,2020-03-12,1492639.289466667,1492089.289466667,264000.0,2020-03-26,263.45,1000,1320.0,put,0,1063.0,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-12,1568398.2262666668,1467098.2262666668,228000.0,2020-03-26,126.7,1000,1140.0,put,0,1021.3,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-12,1541495.1937166667,1470270.1937166667,269500.0,2020-03-26,72.1,2750,490.0,put,0,425.65,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-12,1581181.3794916666,1472993.8794916666,300000.0,2020-03-26,255.75,750,2000.0,put,0,1769.85,TCS
1721188.8477466668,1721188.8477466668,2020-03-12,1586488.8477466668,1543588.8477466668,177600.0,2020-03-26,112.25,1200,740.0,put,0,631.2,INFY
758792.1830666666,1269032.1830666666,2020-03-12,1394342.1830666666,1065032.1830666666,204000.0,2020-03-26,0.75,3000,340.0,call,3000,212.6,SBIN
1762208.3275066668,1762208.3275066668,2020-03-12,1378688.3275066668,1426208.3275066668,336000.0,2020-03-26,159.8,2400,700.0,put,0,543.25,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-12,1593470.0828266665,1458990.0828266665,256000.0,2020-03-26,151.9,800,1600.0,put,0,1465.05,KOTAKBANK
231309.9520541668,1146204.9520541667,2020-03-12,1371834.9520541667,853704.9520541667,292500.0,2020-03-26,2.75,1125,1300.0,call,1125,1016.55,LT
271426.35971666686,876866.3597166669,2020-03-12,1025646.3597166669,584466.3597166669,292400.0,2020-03-26,0.3,8600,170.0,call,8600,88.0,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-12,1541420.4497666666,1514695.4497666666,225000.0,2020-03-26,793.1,250,4500.0,put,0,3734.35,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-12,1537643.5418666669,1593443.5418666669,176000.0,2020-03-26,57.95,4000,220.0,put,0,162.15,ADANIENT
1756089.289466667,1756089.289466667,2020-03-13,1538789.289466667,1492089.289466667,264000.0,2020-03-26,217.3,1000,1320.0,put,0,1105.3,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-13,1600748.2262666668,1467098.2262666668,228000.0,2020-03-26,94.35,1000,1140.0,put,0,1069.8,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-13,1596220.1937166667,1470270.1937166667,269500.0,2020-03-26,52.2,2750,490.0,put,0,447.2,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-13,1589806.3794916666,1472993.8794916666,300000.0,2020-03-26,244.25,750,2000.0,put,0,1806.3,TCS
1721188.8477466668,1721188.8477466668,2020-03-13,1597168.8477466668,1543588.8477466668,177600.0,2020-03-26,103.35,1200,740.0,put,0,642.35,INFY
758792.1830666666,1339592.1830666666,2020-03-13,1480442.1830666666,1135592.1830666666,204000.0,2020-03-26,1.45,3000,340.0,call,3000,242.0,SBIN
1762208.3275066668,1762208.3275066668,2020-03-13,1444928.3275066668,1426208.3275066668,336000.0,2020-03-26,132.2,2400,700.0,put,0,568.8,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-13,1594590.0828266665,1458990.0828266665,256000.0,2020-03-26,150.5,800,1600.0,put,0,1470.05,KOTAKBANK
231309.9520541668,1177614.9520541667,2020-03-13,1409916.2020541667,885114.9520541667,292500.0,2020-03-26,3.8,1125,1300.0,call,1125,1051.45,LT
271426.35971666686,888906.3597166669,2020-03-13,1040696.3597166669,596506.3597166669,292400.0,2020-03-26,0.3,8600,170.0,call,8600,89.75,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-13,1600632.9497666666,1514695.4497666666,225000.0,2020-03-26,556.25,250,4500.0,put,0,3952.55,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-13,1485643.5418666669,1593443.5418666669,176000.0,2020-03-26,70.95,4000,220.0,put,0,148.75,ADANIENT
1756089.289466667,1756089.289466667,2020-03-16,1442339.289466667,1492089.289466667,264000.0,2020-03-26,313.75,1000,1320.0,put,0,1015.7,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-16,1535598.2262666668,1467098.2262666668,228000.0,2020-03-26,159.5,1000,1140.0,put,0,999.5,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-16,1473845.1937166667,1470270.1937166667,269500.0,2020-03-26,96.7,2750,490.0,put,0,402.9,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-16,1514243.8794916666,1472993.8794916666,300000.0,2020-03-26,345.0,750,2000.0,put,0,1696.4,TCS
1721188.8477466668,1721188.8477466668,2020-03-16,1534108.8477466668,1543588.8477466668,177600.0,2020-03-26,155.9,1200,740.0,put,0,583.15,INFY
758792.1830666666,1294832.1830666666,2020-03-16,1425542.1830666666,1090832.1830666666,204000.0,2020-03-26,1.1,3000,340.0,call,3000,223.35,SBIN
1762208.3275066668,1762208.3275066668,2020-03-16,1288568.3275066668,1426208.3275066668,336000.0,2020-03-26,197.35,2400,700.0,put,0,508.6,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-16,1524870.0828266665,1458990.0828266665,256000.0,2020-03-26,237.65,800,1600.0,put,0,1383.7,KOTAKBANK
231309.9520541668,1103139.9520541667,2020-03-16,1317272.4520541667,810639.9520541667,292500.0,2020-03-26,3.4,1125,1300.0,call,1125,968.7,LT
271426.35971666686,842122.3597166669,2020-03-16,982646.3597166669,549722.3597166669,292400.0,2020-03-26,0.25,8600,170.0,call,8600,82.95,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-16,1533870.4497666666,1514695.4497666666,225000.0,2020-03-26,823.3,250,4500.0,put,0,3672.25,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-16,1429443.5418666669,1593443.5418666669,176000.0,2020-03-26,85.0,4000,220.0,put,0,134.7,ADANIENT
1756089.289466667,1756089.289466667,2020-03-17,1440039.289466667,1492089.289466667,264000.0,2020-03-26,316.05,1000,1320.0,put,0,1008.0,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-17,1515048.2262666668,1467098.2262666668,228000.0,2020-03-26,180.05,1000,1140.0,put,0,975.1,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-17,1388320.1937166667,1470270.1937166667,269500.0,2020-03-26,127.8,2750,490.0,put,0,367.25,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-17,1505693.8794916666,1472993.8794916666,300000.0,2020-03-26,356.4,750,2000.0,put,0,1658.0,TCS
1721188.8477466668,1721188.8477466668,2020-03-17,1500268.8477466668,1543588.8477466668,177600.0,2020-03-26,184.1,1200,740.0,put,0,554.95,INFY
758792.1830666666,1275152.1830666666,2020-03-17,1402292.1830666666,1071152.1830666666,204000.0,2020-03-26,0.65,3000,340.0,call,3000,215.15,SBIN
1762208.3275066668,1762208.3275066668,2020-03-17,1249688.3275066668,1426208.3275066668,336000.0,2020-03-26,213.55,2400,700.0,put,0,488.35,AXISBANK
1714990.0828266665,1714990.0828266665,2020-03-17,1482630.0828266665,1458990.0828266665,256000.0,2020-03-26,290.45,800,1600.0,put,0,1322.7,KOTAKBANK
231309.9520541668,1092384.9520541667,2020-03-17,1305122.4520541667,799884.9520541667,292500.0,2020-03-26,2.25,1125,1300.0,call,1125,956.75,LT
271426.35971666686,807722.3597166669,2020-03-17,940076.3597166669,515322.35971666686,292400.0,2020-03-26,0.2,8600,170.0,call,8600,77.95,TATAMOTORS
1739695.4497666666,1739695.4497666666,2020-03-17,1468157.9497666666,1514695.4497666666,225000.0,2020-03-26,1086.15,250,4500.0,put,0,3444.85,BAJFINANCE
1769443.5418666669,1769443.5418666669,2020-03-17,1424243.5418666669,1593443.5418666669,176000.0,2020-03-26,86.3,4000,220.0,put,0,133.4,ADANIENT
1756089.289466667,1756089.289466667,2020-03-18,1402539.289466667,1492089.289466667,264000.0,2020-03-26,353.55,1000,1320.0,put,0,968.5,RELIANCE
1695098.2262666668,1695098.2262666668,2020-03-18,1426548.2262666668,1467098.2262666668,228000.0,2020-03-26,268.55,1000,1140.0,put,0,876.9,HDFCBANK
1739770.1937166667,1739770.1937166667,2020-03-18,1370170.1937166667,1470270.1937166667,269500.0,2020-03-26,134.4,2750,490.0,put,0,355.05,ICICIBANK
1772993.8794916666,1772993.8794916666,2020-03-18,1499993.8794916666,1472993.8794916666,300000.0,2020-03-26,364.0,750,2000.0,put,0,1654.4,TCS
1721188.8477466668,1721188.8477466668,2020-03-18,1481128.8477466668,1543588.8477466668,177600.0,2020-03-26,200.05,1200,740.0,put,0,534.3,INFY
758792.1830666666,1275272.1830666666,2020-03-18,1402442.1830666666,1071272.1830666666,204000.0,2020-03-26,0.65,3000,340.0,call,3000,215.2,SBIN
1762208.3275066668,1762208.3275066668,2020-03-18,1169408.3275066668,1426208.3275066668,336000.0,2020-03-26,247.0,2400,700.0,put,0,473.45,AXISBANK
