cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1957246.3522030707,1957246.3522030707,2021-03-18,1937583.8522030707,1692246.3522030707,265000.0,2021-03-25,78.65,250,5300.0,put,0,5371.85,BAJFINANCE
2262568.752335854,2262568.752335854,2021-03-18,2255468.752335854,1942568.7523358539,320000.0,2021-03-25,3.55,2000,800.0,put,0,871.05,ADANIENT
2181439.275993071,2181439.275993071,2021-03-19,2165189.275993071,1773439.275993071,408000.0,2021-03-25,16.25,1000,2040.0,put,0,2082.0,RELIANCE
1989013.490438744,1989013.490438744,2021-03-19,1950513.490438744,1403813.490438744,585200.0,2021-03-25,35.0,1100,1520.0,put,0,1497.5,HDFCBANK
2048124.2516398346,2048124.2516398346,2021-03-19,1996836.7516398346,1470624.2516398346,577500.0,2021-03-25,18.65,2750,600.0,put,0,586.65,ICICIBANK
405515.6447319754,1869611.6447319754,2021-03-19,2228615.644731975,1490411.6447319754,379200.0,2021-03-25,11.7,600,3160.0,call,600,3050.2,TCS
2167234.9763356047,2167234.9763356047,2021-03-19,2165734.9763356047,1874434.9763356047,292800.0,2021-03-25,1.25,1200,1220.0,put,0,1344.45,INFY
1872470.8900473071,1872470.8900473071,2021-03-19,1825820.8900473071,1468220.8900473071,404250.0,2021-03-25,15.55,3000,385.0,put,0,371.15,SBIN
2004397.5650207624,2004397.5650207624,2021-03-19,1966237.5650207624,1391197.5650207624,613200.0,2021-03-25,15.9,2400,730.0,put,0,726.25,AXISBANK
2047606.7611740343,2047606.7611740343,2021-03-19,2034046.7611740343,1759606.7611740343,288000.0,2021-03-25,16.95,800,1800.0,put,0,1834.15,KOTAKBANK
2062836.0512744982,2062836.0512744982,2021-03-19,2018216.0512744982,1483236.0512744982,579600.0,2021-03-25,38.8,1150,1440.0,put,0,1411.25,LT
2128452.963442928,2128452.963442928,2021-03-19,2066892.9634429282,1500027.9634429282,628425.0,2021-03-25,10.8,5700,315.0,put,0,308.95,TATAMOTORS
1957751.1974923294,1957751.1974923294,2021-03-19,1946388.6974923294,1692751.1974923294,265000.0,2021-03-25,45.45,250,5300.0,put,0,5453.25,BAJFINANCE
2263152.351418798,2263152.351418798,2021-03-19,2260252.351418798,1943152.3514187979,320000.0,2021-03-25,1.45,2000,800.0,put,0,889.65,ADANIENT
2182001.948822196,2182001.948822196,2021-03-22,2167951.948822196,1774001.948822196,408000.0,2021-03-25,14.05,1000,2040.0,put,0,2062.4,RELIANCE
1989526.5296327064,1989526.5296327064,2021-03-22,1932381.5296327064,1404326.5296327064,585200.0,2021-03-25,51.95,1100,1520.0,put,0,1469.15,HDFCBANK
2048652.5376571226,2048652.5376571226,2021-03-22,1971652.5376571226,1471152.5376571226,577500.0,2021-03-25,28.0,2750,600.0,put,0,573.45,ICICIBANK
405620.24202129117,1907852.242021291,2021-03-22,2270420.242021291,1528652.242021291,379200.0,2021-03-25,21.65,600,3160.0,call,600,3129.65,TCS
2167793.9853572785,2167793.9853572785,2021-03-22,2166893.9853572785,1874993.9853572785,292800.0,2021-03-25,0.75,1200,1220.0,put,0,1370.8,INFY
1872953.8686498988,1872953.8686498988,2021-03-22,1819253.8686498988,1468703.8686498988,404250.0,2021-03-25,17.9,3000,385.0,put,0,367.0,SBIN
2004914.5723292003,2004914.5723292003,2021-03-22,1959674.5723292003,1391714.5723292003,613200.0,2021-03-25,18.85,2400,730.0,put,0,716.2,AXISBANK
2048134.9137116387,2048134.9137116387,2021-03-22,2035614.9137116387,1760134.9137116387,288000.0,2021-03-25,15.65,800,1800.0,put,0,1822.65,KOTAKBANK
2063368.1320020095,2063368.1320020095,2021-03-22,2011503.1320020095,1483768.1320020095,579600.0,2021-03-25,45.1,1150,1440.0,put,0,1400.05,LT
2129001.9691676255,2129001.9691676255,2021-03-22,2050911.9691676255,1500576.9691676255,628425.0,2021-03-25,13.7,5700,315.0,put,0,303.05,TATAMOTORS
1958256.172999619,1958256.172999619,2021-03-22,1946943.672999619,1693256.172999619,265000.0,2021-03-25,45.25,250,5300.0,put,0,5389.35,BAJFINANCE
2263736.1010332513,2263736.1010332513,2021-03-22,2262836.1010332513,1943736.1010332513,320000.0,2021-03-25,0.45,2000,800.0,put,0,991.05,ADANIENT
2182564.766785186,2182564.766785186,2021-03-23,2176464.766785186,1774564.7667851858,408000.0,2021-03-25,6.1,1000,2040.0,put,0,2087.5,RELIANCE
1990039.701158207,1990039.701158207,2021-03-23,1959129.701158207,1404839.701158207,585200.0,2021-03-25,28.1,1100,1520.0,put,0,1500.15,HDFCBANK
2049180.9599386612,2049180.9599386612,2021-03-23,2004768.4599386612,1471680.9599386612,577500.0,2021-03-25,16.15,2750,600.0,put,0,586.4,ICICIBANK
405724.8662900665,1914172.8662900664,2021-03-23,2278864.8662900664,1534972.8662900664,379200.0,2021-03-25,20.7,600,3160.0,call,600,3142.6,TCS
2168353.138567787,2168353.138567787,2021-03-23,2168353.138567787,1875553.1385677871,292800.0,2021-03-25,0.0,1200,1220.0,put,0,1371.55,INFY
1873436.9718303045,1873436.9718303045,2021-03-23,1834586.9718303045,1469186.9718303045,404250.0,2021-03-25,12.95,3000,385.0,put,0,372.7,SBIN
2005431.712992698,2005431.712992698,2021-03-23,1983951.712992698,1655031.712992698,350400.0,2021-03-25,8.95,2400,730.0,put,0,730.55,AXISBANK
2048663.2024790642,2048663.2024790642,2021-03-23,2037583.2024790642,1760663.2024790642,288000.0,2021-03-25,13.85,800,1800.0,put,0,1812.65,KOTAKBANK
2063900.3499725657,2063900.3499725657,2021-03-23,2023190.3499725657,1484300.3499725657,579600.0,2021-03-25,35.4,1150,1440.0,put,0,1404.35,LT
2129551.1165009425,2129551.1165009425,2021-03-23,2077111.1165009425,1501126.1165009425,628425.0,2021-03-25,9.2,5700,315.0,put,0,307.4,TATAMOTORS
1958761.2787585277,1958761.2787585277,2021-03-23,1950711.2787585277,1693761.2787585277,265000.0,2021-03-25,32.2,250,5300.0,put,0,5378.8,BAJFINANCE
2264320.0012180414,2264320.0012180414,2021-03-23,2264020.0012180414,1944320.0012180414,320000.0,2021-03-25,0.15,2000,800.0,put,0,1058.4,ADANIENT
2183127.7299194755,2183127.7299194755,2021-03-24,2173227.7299194755,1775127.7299194755,408000.0,2021-03-25,9.9,1000,2040.0,put,0,2047.3,RELIANCE
1990553.0050493786,1990553.0050493786,2021-03-24,1946938.0050493786,1405353.0050493786,585200.0,2021-03-25,39.65,1100,1520.0,put,0,1478.8,HDFCBANK
2049709.5185195978,2049709.5185195978,2021-03-24,1958822.0185195978,1472209.5185195978,577500.0,2021-03-25,33.05,2750,600.0,put,0,567.5,ICICIBANK
405829.5175452604,1903957.5175452605,2021-03-24,2274829.5175452605,1524757.5175452605,379200.0,2021-03-25,6.1,600,3160.0,call,600,3121.1,TCS
2168912.4360043225,2168912.4360043225,2021-03-24,2168492.4360043225,1876112.4360043225,292800.0,2021-03-25,0.35,1200,1220.0,put,0,1353.75,INFY
1873920.1996206576,1873920.1996206576,2021-03-24,1795770.1996206576,1469670.1996206576,404250.0,2021-03-25,26.05,3000,385.0,put,0,359.85,SBIN
2005948.9870456525,2005948.9870456525,2021-03-24,1954828.9870456525,1392748.9870456525,613200.0,2021-03-25,21.3,2400,730.0,put,0,706.4,AXISBANK
2049191.6275114496,2049191.6275114496,2021-03-24,2032151.6275114496,1545191.6275114496,503999.99999999994,2021-03-25,21.3,800,1800.0,put,0,1782.45,KOTAKBANK
2064432.7052215666,2064432.7052215666,2021-03-24,1984910.2052215666,1484832.7052215666,579600.0,2021-03-25,69.15,1150,1440.0,put,0,1369.15,LT
2130100.405479405,2130100.405479405,2021-03-24,2008405.405479405,1501675.405479405,628425.0,2021-03-25,21.35,5700,315.0,put,0,294.45,TATAMOTORS
1959266.514802652,1959266.514802652,2021-03-24,1944966.514802652,1495516.514802652,463749.99999999994,2021-03-25,57.2,250,5300.0,put,0,5270.3,BAJFINANCE
2264904.0520120063,2264904.0520120063,2021-03-24,2264604.0520120063,1944904.0520120063,320000.0,2021-03-25,0.15,2000,800.0,put,0,1025.45,ADANIENT
141020.22080294671,141020.22080294671,2021-03-25,2132470.220802947,141020.22080294671,0.0,,0,0,,,1000,1991.45,RELIANCE
316873.3239714826,316873.3239714826,2021-03-25,1926558.3239714825,316873.3239714826,0.0,,0,0,,,1100,1463.35,HDFCBANK
398073.64226728136,398073.64226728136,2021-03-25,1969836.1422672812,398073.64226728136,0.0,,0,0,,,2750,571.55,ICICIBANK
405934.1957938336,405934.1957938336,2021-03-25,2244844.1957938336,405934.1957938336,0.0,,0,0,,,600,3064.85,TCS
2169471.8777040853,2169471.8777040853,2021-03-25,2169471.8777040853,2169471.8777040853,0.0,,0,0,,,0,1333.8,INFY
717881.2704094438,717881.2704094438,2021-03-25,1783481.2704094439,717881.2704094438,0.0,,0,0,,,3000,355.2,SBIN
252169.47278604907,252169.47278604907,2021-03-25,1919209.4727860491,252169.47278604907,0.0,,0,0,,,2400,694.6,AXISBANK
607828.1041409269,607828.1041409269,2021-03-25,2018148.1041409269,607828.1041409269,0.0,,0,0,,,800,1762.9,KOTAKBANK
406792.84128904843,406792.84128904843,2021-03-25,1983557.8412890485,406792.84128904843,0.0,,0,0,,,1150,1371.1,LT
332796.4707782783,332796.4707782783,2021-03-25,1960431.4707782783,332796.4707782783,0.0,,0,0,,,5700,285.55,TATAMOTORS
633029.0152409194,633029.0152409194,2021-03-25,1913579.0152409193,633029.0152409194,0.0,,0,0,,,250,5122.2,BAJFINANCE
2265488.2534539937,2265488.2534539937,2021-03-25,2265488.2534539937,2265488.2534539937,0.0,,0,0,,,0,981.55,ADANIENT
181106.07982663796,1776826.0798266379,2021-03-26,2135556.079826638,1356826.0798266379,420000.0,2021-04-29,40.2,1000,2100.0,call,1000,1994.65,RELIANCE
352349.28485940257,1664693.2848594026,2021-03-26,1957249.2848594026,1325893.2848594026,338800.0,2021-04-29,32.3,1100,1540.0,call,1100,1491.3,HDFCBANK
432007.9961916028,1704817.9961916027,2021-03-26,1989057.9961916027,1369317.9961916027,335500.0,2021-04-29,12.35,2750,610.0,call,2750,578.55,ICICIBANK
442798.8037186256,1914862.8037186256,2021-03-26,2245978.8037186256,1528462.8037186256,386400.0,2021-04-29,61.5,600,3220.0,call,600,3066.8,TCS
2190941.5617911518,2190941.5617911518,2021-03-26,2169941.5617911518,1888541.5617911518,302400.0,2021-04-29,17.5,1200,1260.0,put,0,1336.2,INFY
747798.5973291387,1605078.5973291388,2021-03-26,1789548.5973291388,1380078.5973291388,225000.0,2021-04-29,9.95,3000,375.0,call,3000,357.2,SBIN
299939.75592906616,1640483.755929066,2021-03-26,1927739.755929066,1290083.755929066,350400.0,2021-04-29,19.95,2400,730.0,call,2400,698.2,AXISBANK
635474.1474554235,1768946.1474554236,2021-03-26,2024714.1474554236,1471346.1474554236,297600.0,2021-04-29,34.5,800,1860.0,call,800,1771.05,KOTAKBANK
446997.0949271686,1733433.0949271687,2021-03-26,2014792.0949271687,1402233.0949271687,331200.0,2021-04-29,35.0,1150,1440.0,call,1150,1398.3,LT
426611.79445909214,1778195.7944590922,2021-03-26,2022041.794459092,1436195.7944590922,342000.0,2021-04-29,16.5,5700,300.0,call,5700,296.4,TATAMOTORS
671198.2530303011,1707808.253030301,2021-03-26,1928810.753030301,1437808.253030301,270000.0,2021-04-29,152.6,250,5400.0,call,250,5183.05,BAJFINANCE
2344301.179384706,2344301.179384706,2021-03-26,2265801.179384706,1968301.179384706,376000.0,2021-04-29,39.25,2000,940.0,put,0,988.3,ADANIENT
181152.7936964345,1804592.7936964345,2021-03-30,2170252.7936964347,1384592.7936964345,420000.0,2021-04-29,40.2,1000,2100.0,call,1000,2029.3,RELIANCE
352440.16860351316,1719696.1686035132,2021-03-30,2025980.1686035132,1380896.1686035132,338800.0,2021-04-29,32.3,1100,1540.0,call,1100,1553.7,HDFCBANK
432119.4268255411,1733309.426825541,2021-03-30,2024644.4268255413,1397809.426825541,335500.0,2021-04-29,12.35,2750,610.0,call,2750,591.45,ICICIBANK
442913.01769577526,1959017.0176957753,2021-03-30,2301143.0176957753,1572617.0176957753,386400.0,2021-04-29,61.5,600,3220.0,call,600,3158.55,TCS
2191506.685606693,2191506.685606693,2021-03-30,2170506.685606693,1889106.685606693,302400.0,2021-04-29,17.5,1200,1260.0,put,0,1385.3,INFY
747991.4818879736,1613911.4818879736,2021-03-30,1800541.4818879736,1388911.4818879736,225000.0,2021-04-29,9.95,3000,375.0,call,3000,360.8,SBIN
300017.12134230183,1635089.1213423018,2021-03-30,1920977.1213423018,1284689.1213423018,350400.0,2021-04-29,19.95,2400,730.0,call,2400,695.35,AXISBANK
635638.0594379021,1775638.0594379022,2021-03-30,2033038.0594379022,1478038.0594379022,297600.0,2021-04-29,34.5,800,1860.0,call,800,1781.25,KOTAKBANK
447112.3917968919,1756778.391796892,2021-03-30,2043944.891796892,1425578.391796892,331200.0,2021-04-29,35.0,1150,1440.0,call,1150,1423.55,LT
426721.8332155995,1781269.8332155994,2021-03-30,2025856.8332155994,1439269.8332155994,342000.0,2021-04-29,16.5,5700,300.0,call,5700,297.05,TATAMOTORS
671371.3795638208,1710081.3795638208,2021-03-30,1931608.8795638208,1440081.3795638208,270000.0,2021-04-29,152.6,250,5400.0,call,250,5193.55,BAJFINANCE
2344905.860244468,2344905.860244468,2021-03-30,2266405.860244468,1968905.8602444679,376000.0,2021-04-29,39.25,2000,940.0,put,0,1031.55,ADANIENT
181199.5196154435,1783679.5196154434,2021-03-31,2144699.5196154434,1363679.5196154434,420000.0,2021-04-29,39.6,1000,2100.0,call,1000,2003.1,RELIANCE
352531.0757898593,1666943.0757898593,2021-03-31,1958311.0757898593,1328143.0757898593,338800.0,2021-04-29,33.85,1100,1540.0,call,1100,1493.65,HDFCBANK
432230.886201508,1712850.8862015079,2021-03-31,1998080.8862015079,1377350.8862015079,335500.0,2021-04-29,12.7,2750,610.0,call,2750,582.1,ICICIBANK
443027.2611328793,1968395.2611328792,2021-03-31,2292677.261132879,1581995.2611328792,386400.0,2021-04-29,95.1,600,3220.0,call,600,3177.85,TCS
2192071.9551882977,2192071.9551882977,2021-03-31,2177191.9551882977,1889671.9551882977,302400.0,2021-04-29,12.4,1200,1260.0,put,0,1368.05,INFY
748184.4161987781,1622504.416198778,2021-03-31,1805384.416198778,1397504.416198778,225000.0,2021-04-29,11.9,3000,375.0,call,3000,364.3,SBIN
300094.50671090203,1639198.506710902,2021-03-31,1928734.506710902,1288798.506710902,350400.0,2021-04-29,18.85,2400,730.0,call,2400,697.45,AXISBANK
635802.013699265,1757722.013699265,2021-03-31,2015402.013699265,1460122.013699265,297600.0,2021-04-29,28.5,800,1860.0,call,800,1753.0,KOTAKBANK
447227.71840588714,1752615.718405887,2021-03-31,2033250.218405887,1421415.718405887,331200.0,2021-04-29,39.75,1150,1440.0,call,1150,1418.9,LT
426831.9003551194,1803039.9003551193,2021-03-31,2038791.9003551193,1461039.9003551193,342000.0,2021-04-29,19.0,5700,300.0,call,5700,301.8,TATAMOTORS
671544.550752994,1701514.5507529941,2021-03-31,1925219.5507529941,1431514.5507529941,270000.0,2021-04-29,135.15,250,5400.0,call,250,5149.85,BAJFINANCE
2345510.697073499,2345510.697073499,2021-03-31,2295610.697073499,1969510.6970734992,376000.0,2021-04-29,24.95,2000,940.0,put,0,1031.15,ADANIENT
181246.2575867729,1798726.257586773,2021-04-01,2162596.257586773,1378726.257586773,420000.0,2021-04-29,40.5,1000,2100.0,call,1000,2021.85,RELIANCE
352622.0064244876,1660962.0064244876,2021-04-01,1953177.0064244876,1322162.0064244876,338800.0,2021-04-29,31.7,1100,1540.0,call,1100,1486.75,HDFCBANK
432342.3743269171,1740022.374326917,2021-04-01,2025967.374326917,1404522.374326917,335500.0,2021-04-29,14.9,2750,610.0,call,2750,594.4,ICICIBANK
443141.5340375366,1962341.5340375365,2021-04-01,2287331.5340375365,1575941.5340375365,386400.0,2021-04-29,91.35,600,3220.0,call,600,3165.0,TCS
2192637.3705735644,2192637.3705735644,2021-04-01,2183337.3705735644,1890237.3705735644,302400.0,2021-04-29,7.75,1200,1260.0,put,0,1385.2,INFY
748377.4002743849,1637937.4002743848,2021-04-01,1820277.4002743848,1412937.4002743848,225000.0,2021-04-29,13.35,3000,375.0,call,3000,370.65,SBIN
300171.912040014,1669131.912040014,2021-04-01,1959051.912040014,1318731.912040014,350400.0,2021-04-29,21.8,2400,730.0,call,2400,713.0,AXISBANK
635966.0102504175,1790878.0102504175,2021-04-01,2046486.0102504175,1493278.0102504175,297600.0,2021-04-29,41.4,800,1860.0,call,800,1804.55,KOTAKBANK
447343.07476182515,1776375.0747618251,2021-04-01,2053835.5747618251,1445175.0747618251,331200.0,2021-04-29,47.65,1150,1440.0,call,1150,1444.6,LT
426941.99588497286,1830281.9958849729,2021-04-01,2063411.9958849726,1488281.9958849729,342000.0,2021-04-29,20.65,5700,300.0,call,5700,307.75,TATAMOTORS
671717.766609339,1726147.766609339,2021-04-01,1948980.266609339,1456147.766609339,270000.0,2021-04-29,163.1,250,5400.0,call,250,5272.15,BAJFINANCE
2346115.68991203,2346115.68991203,2021-04-01,2326215.68991203,1970115.68991203,376000.0,2021-04-29,9.95,2000,940.0,put,0,1107.2,ADANIENT
181293.0076135314,1775373.0076135313,2021-04-05,2144743.0076135313,1355373.0076135313,420000.0,2021-04-29,29.15,1000,2100.0,call,1000,1992.6,RELIANCE
352712.9605134463,1628360.9605134462,2021-04-05,1925162.9605134462,1289560.9605134462,338800.0,2021-04-29,20.1,1100,1540.0,call,1100,1449.6,HDFCBANK
432453.89120918396,1689203.891209184,2021-04-05,1981253.891209184,1353703.891209184,335500.0,2021-04-29,8.05,2750,610.0,call,2750,571.25,ICICIBANK
443255.83641734783,1997927.836417348,2021-04-05,2311805.8364173477,1611527.836417348,386400.0,2021-04-29,124.65,600,3220.0,call,600,3238.9,TCS
2193202.9318001014,2193202.9318001014,2021-04-05,2186482.9318001014,1890802.9318001014,302400.0,2021-04-29,5.6,1200,1260.0,put,0,1409.9,INFY
748570.4341276303,1597090.4341276302,2021-04-05,1787020.4341276302,1372090.4341276302,225000.0,2021-04-29,7.4,3000,375.0,call,3000,353.55,SBIN
300249.3373347862,1615929.337334786,2021-04-05,1915569.337334786,1265529.337334786,350400.0,2021-04-29,12.2,2400,730.0,call,2400,685.25,AXISBANK
636130.0491022678,1762018.0491022677,2021-04-05,2022330.0491022677,1464418.0491022677,297600.0,2021-04-29,26.45,800,1860.0,call,800,1759.2,KOTAKBANK
447458.4608723788,1738954.4608723787,2021-04-05,2027270.9608723787,1407754.4608723787,331200.0,2021-04-29,30.05,1150,1440.0,call,1150,1403.8,LT
427052.11981248285,1818080.119812483,2021-04-05,2054972.119812483,1476080.119812483,342000.0,2021-04-29,19.45,5700,300.0,call,5700,305.05,TATAMOTORS
671891.0271443771,1664391.0271443771,2021-04-05,1892803.5271443771,1394391.0271443771,270000.0,2021-04-29,78.85,250,5400.0,call,250,4962.5,BAJFINANCE
2346720.838800301,2346720.838800301,2021-04-05,2328720.838800301,1970720.8388003008,376000.0,2021-04-29,9.0,2000,940.0,put,0,1138.25,ADANIENT
181339.76969882855,1768779.7696988285,2021-04-06,2138189.7696988285,1348779.7696988285,420000.0,2021-04-29,27.45,1000,2100.0,call,1000,1984.3,RELIANCE
352803.9380627851,1620223.9380627852,2021-04-06,1916618.9380627852,1281423.9380627852,338800.0,2021-04-29,18.6,1100,1540.0,call,1100,1440.25,HDFCBANK
432565.436855726,1677545.436855726,2021-04-06,1967890.436855726,1342045.436855726,335500.0,2021-04-29,7.6,2750,610.0,call,2750,565.9,ICICIBANK
443370.1682799158,2010426.1682799158,2021-04-06,2322240.168279916,1624026.1682799158,386400.0,2021-04-29,133.25,600,3220.0,call,600,3264.7,TCS
2193768.638905526,2193768.638905526,2021-04-06,2186868.638905526,1891368.6389055261,302400.0,2021-04-29,5.75,1200,1260.0,put,0,1411.05,INFY
748763.5177713537,1590083.5177713537,2021-04-06,1780313.5177713537,1365083.5177713537,225000.0,2021-04-29,6.7,3000,375.0,call,3000,350.55,SBIN
300326.7826003686,1601894.7826003686,2021-04-06,1900646.7826003686,1251494.7826003686,350400.0,2021-04-29,11.1,2400,730.0,call,2400,677.9,AXISBANK
636294.1302657267,1768006.1302657267,2021-04-06,2028494.1302657267,1470406.1302657267,297600.0,2021-04-29,28.05,800,1860.0,call,800,1768.3,KOTAKBANK
447573.87674522283,1736493.8767452228,2021-04-06,2027731.3767452228,1405293.8767452228,331200.0,2021-04-29,26.95,1150,1440.0,call,1150,1401.0,LT
427162.27214497415,1830502.2721449742,2021-04-06,2063632.2721449742,1488502.2721449742,342000.0,2021-04-29,20.65,5700,300.0,call,5700,307.75,TATAMOTORS
672064.3323696327,1670684.3323696328,2021-04-06,1901226.8323696326,1400684.3323696328,270000.0,2021-04-29,76.45,250,5400.0,call,250,4993.1,BAJFINANCE
2347326.143778563,2347326.143778563,2021-04-06,2339026.143778563,1971326.143778563,376000.0,2021-04-29,4.15,2000,940.0,put,0,1225.4,ADANIENT
181386.54384577466,1783666.5438457746,2021-04-07,2155086.5438457746,1363666.5438457746,420000.0,2021-04-29,29.15,1000,2100.0,call,1000,2002.85,RELIANCE
352894.93907855527,1626430.9390785552,2021-04-07,1923804.9390785552,1287630.9390785552,338800.0,2021-04-29,19.1,1100,1540.0,call,1100,1447.2,HDFCBANK
432677.0112739626,1703507.0112739627,2021-04-07,1997839.5112739627,1368007.0112739627,335500.0,2021-04-29,8.5,2750,610.0,call,2750,577.65,ICICIBANK
443484.52963284514,2013756.5296328452,2021-04-07,2322684.529632845,1627356.5296328452,386400.0,2021-04-29,139.4,600,3220.0,call,600,3271.4,TCS
2194334.491927466,2194334.491927466,2021-04-07,2190254.491927466,1891934.491927466,302400.0,2021-04-29,3.4,1200,1260.0,put,0,1430.2,INFY
748956.6512183979,1609476.651218398,2021-04-07,1801056.651218398,1384476.651218398,225000.0,2021-04-29,7.85,3000,375.0,call,3000,358.55,SBIN
