cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
2313732.178056818,2313732.178056818,2021-10-12,2301494.678056818,1945232.178056818,368500.0,2021-10-28,4.45,2750,670.0,put,0,708.6,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-12,2496762.099081818,2140242.099081818,384000.0,2021-10-28,22.9,1200,1600.0,put,0,1685.15,INFY
565865.9449018177,2096393.9449018177,2021-10-12,2436305.9449018175,1707593.9449018177,388800.0,2021-10-28,17.8,2400,810.0,call,2400,797.15,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-12,2498838.3878757185,2272480.6678757183,259174.12000000002,2021-10-28,17.4,1886,687.1,put,0,686.35,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-12,2314576.478781818,1965288.978781818,365000.0,2021-10-28,62.85,250,7300.0,put,0,7855.75,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-12,2626829.0032218182,2225399.0032218182,432000.0,2021-10-28,50.95,600,3600.0,put,0,3652.85,TCS
2246111.313861818,2246111.313861818,2021-10-12,2231191.313861818,1942111.313861818,304000.0,2021-10-28,18.65,800,1900.0,put,0,1995.1,KOTAKBANK
1308334.6413818183,2551894.6413818183,2021-10-12,2792234.6413818183,2239894.6413818183,312000.0,2021-10-28,70.55,1000,1560.0,call,1000,1554.45,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-13,2439596.7606819556,1963846.7606819556,480000.0,2021-10-28,4.25,1000,2400.0,put,0,2694.95,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-13,2386559.4229068183,2009234.4229068183,387000.0,2021-10-28,2.15,4500,430.0,put,0,481.7,SBIN
543203.7345818181,1680323.734581818,2021-10-13,1926803.734581818,1467923.734581818,212400.0,2021-10-28,42.0,900,1180.0,call,1200,1184.5,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-13,2302594.678056818,1945232.178056818,368500.0,2021-10-28,4.05,2750,670.0,put,0,709.95,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-13,2499222.099081818,2140242.099081818,384000.0,2021-10-28,20.85,1200,1600.0,put,0,1709.2,INFY
565865.9449018177,2091497.9449018177,2021-10-13,2433665.9449018175,1702697.9449018177,388800.0,2021-10-28,16.35,2400,810.0,call,2400,794.6,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-13,2501195.8878757185,2272480.6678757183,259174.12000000002,2021-10-28,16.15,1886,687.1,put,0,689.9,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-13,2317626.478781818,1965288.978781818,365000.0,2021-10-28,50.65,250,7300.0,put,0,7929.3,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-13,2627159.0032218182,2225399.0032218182,432000.0,2021-10-28,50.4,600,3600.0,put,0,3655.2,TCS
2246111.313861818,2246111.313861818,2021-10-13,2236231.313861818,1942111.313861818,304000.0,2021-10-28,12.35,800,1900.0,put,0,2009.35,KOTAKBANK
1308334.6413818183,2564094.6413818183,2021-10-13,2802184.6413818183,2252094.6413818183,312000.0,2021-10-28,75.85,1000,1560.0,call,1000,1569.7,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-14,2439696.7606819556,1963846.7606819556,480000.0,2021-10-28,4.15,1000,2400.0,put,0,2700.4,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-14,2388134.4229068183,2009234.4229068183,387000.0,2021-10-28,1.8,4500,430.0,put,0,490.6,SBIN
543203.7345818181,1704803.734581818,2021-10-14,1942733.734581818,1492403.734581818,212400.0,2021-10-28,58.3,900,1180.0,call,1200,1210.0,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-14,2306994.678056818,1945232.178056818,368500.0,2021-10-28,2.45,2750,670.0,put,0,727.3,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-14,2509602.099081818,2140242.099081818,384000.0,2021-10-28,12.2,1200,1600.0,put,0,1715.75,INFY
565865.9449018177,2105801.9449018175,2021-10-14,2442545.9449018175,1717001.9449018175,388800.0,2021-10-28,20.1,2400,810.0,call,2400,802.05,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-14,2499026.9878757186,2272480.6678757183,259174.12000000002,2021-10-28,17.3,1886,687.1,put,0,685.8,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-14,2316251.478781818,1965288.978781818,365000.0,2021-10-28,56.15,250,7300.0,put,0,7862.9,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-14,2620949.0032218182,2225399.0032218182,432000.0,2021-10-28,60.75,600,3600.0,put,0,3611.45,TCS
2246111.313861818,2246111.313861818,2021-10-14,2236911.313861818,1942111.313861818,304000.0,2021-10-28,11.5,800,1900.0,put,0,2017.8,KOTAKBANK
1308334.6413818183,2625414.6413818183,2021-10-14,2832534.6413818183,2313414.6413818183,312000.0,2021-10-28,122.15,1000,1560.0,call,1000,1646.35,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-18,2440696.7606819556,1963846.7606819556,480000.0,2021-10-28,3.15,1000,2400.0,put,0,2707.6,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-18,2389709.4229068183,2009234.4229068183,387000.0,2021-10-28,1.45,4500,430.0,put,0,497.95,SBIN
543203.7345818181,1714019.734581818,2021-10-18,1953443.734581818,1501619.734581818,212400.0,2021-10-28,59.2,900,1180.0,call,1200,1219.6,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-18,2309332.178056818,1945232.178056818,368500.0,2021-10-28,1.6,2750,670.0,put,0,745.45,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-18,2521422.099081818,2140242.099081818,384000.0,2021-10-28,2.35,1200,1600.0,put,0,1792.15,INFY
565865.9449018177,2127401.9449018175,2021-10-18,2456945.9449018175,1738601.9449018175,388800.0,2021-10-28,25.35,2400,810.0,call,2400,813.3,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-18,2494594.8878757185,2272480.6678757183,259174.12000000002,2021-10-28,19.65,1886,687.1,put,0,680.6,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-18,2317163.978781818,1965288.978781818,365000.0,2021-10-28,52.5,250,7300.0,put,0,7865.55,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-18,2634599.0032218182,2225399.0032218182,432000.0,2021-10-28,38.0,600,3600.0,put,0,3647.15,TCS
2246111.313861818,2246111.313861818,2021-10-18,2238551.313861818,1942111.313861818,304000.0,2021-10-28,9.45,800,1900.0,put,0,2011.6,KOTAKBANK
1308334.6413818183,2600734.6413818183,2021-10-18,2829834.6413818183,2288734.6413818183,312000.0,2021-10-28,94.0,1000,1560.0,call,1000,1615.5,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-19,2440546.7606819556,1963846.7606819556,480000.0,2021-10-28,3.3,1000,2400.0,put,0,2731.85,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-19,2389484.4229068183,2009234.4229068183,387000.0,2021-10-28,1.5,4500,430.0,put,0,488.2,SBIN
543203.7345818181,1689443.734581818,2021-10-19,1936133.734581818,1477043.734581818,212400.0,2021-10-28,44.3,900,1180.0,call,1200,1194.0,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-19,2309744.678056818,1945232.178056818,368500.0,2021-10-28,1.45,2750,670.0,put,0,747.45,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-19,2522442.099081818,2140242.099081818,384000.0,2021-10-28,1.5,1200,1600.0,put,0,1822.15,INFY
565865.9449018177,2105033.9449018175,2021-10-19,2440865.9449018175,1716233.9449018175,388800.0,2021-10-28,20.4,2400,810.0,call,2400,801.65,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-19,2495066.3878757185,2272480.6678757183,259174.12000000002,2021-10-28,19.4,1886,687.1,put,0,681.1,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-19,2307413.978781818,1965288.978781818,365000.0,2021-10-28,91.5,250,7300.0,put,0,7739.3,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-19,2632379.0032218182,2225399.0032218182,432000.0,2021-10-28,41.7,600,3600.0,put,0,3634.15,TCS
2246111.313861818,2246111.313861818,2021-10-19,2241391.313861818,1942111.313861818,304000.0,2021-10-28,5.9,800,1900.0,put,0,2035.35,KOTAKBANK
1308334.6413818183,2563894.6413818183,2021-10-19,2813534.6413818183,2251894.6413818183,312000.0,2021-10-28,64.25,1000,1560.0,call,1000,1569.45,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-20,2440046.7606819556,1963846.7606819556,480000.0,2021-10-28,3.8,1000,2400.0,put,0,2700.4,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-20,2391059.4229068183,2009234.4229068183,387000.0,2021-10-28,1.15,4500,430.0,put,0,499.9,SBIN
543203.7345818181,1696835.734581818,2021-10-20,1940333.734581818,1484435.734581818,212400.0,2021-10-28,49.9,900,1180.0,call,1200,1201.7,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-20,2310157.178056818,1945232.178056818,368500.0,2021-10-28,1.3,2750,670.0,put,0,745.85,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-20,2522022.099081818,2140242.099081818,384000.0,2021-10-28,1.85,1200,1600.0,put,0,1802.35,INFY
565865.9449018177,2111081.9449018175,2021-10-20,2442785.9449018175,1722281.9449018175,388800.0,2021-10-28,22.75,2400,810.0,call,2400,804.8,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-20,2516849.6878757183,2272480.6678757183,259174.12000000002,2021-10-28,7.85,1886,687.1,put,0,708.45,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-20,2310963.978781818,1965288.978781818,365000.0,2021-10-28,77.3,250,7300.0,put,0,7761.35,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-20,2625959.0032218182,2225399.0032218182,432000.0,2021-10-28,52.4,600,3600.0,put,0,3608.85,TCS
2246111.313861818,2246111.313861818,2021-10-20,2239111.313861818,1942111.313861818,304000.0,2021-10-28,8.75,800,1900.0,put,0,2015.45,KOTAKBANK
1308334.6413818183,2580094.6413818183,2021-10-20,2825784.6413818183,2268094.6413818183,312000.0,2021-10-28,72.25,1000,1560.0,call,1000,1589.7,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-21,2439196.7606819556,1963846.7606819556,480000.0,2021-10-28,4.65,1000,2400.0,put,0,2622.5,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-21,2392409.4229068183,2009234.4229068183,387000.0,2021-10-28,0.85,4500,430.0,put,0,502.95,SBIN
543203.7345818181,1680227.734581818,2021-10-21,1931813.734581818,1308527.734581818,371700.0,2021-10-28,36.3,900,1180.0,call,1200,1184.4,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-21,2311119.678056818,1945232.178056818,368500.0,2021-10-28,0.95,2750,670.0,put,0,755.5,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-21,2521302.099081818,2140242.099081818,384000.0,2021-10-28,2.45,1200,1600.0,put,0,1753.65,INFY
565865.9449018177,2116841.9449018175,2021-10-21,2449985.9449018175,1728041.9449018175,388800.0,2021-10-28,22.75,2400,810.0,call,2400,807.8,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-21,2513077.6878757183,2272480.6678757183,259174.12000000002,2021-10-28,9.85,1886,687.1,put,0,696.05,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-21,2313601.478781818,1965288.978781818,365000.0,2021-10-28,66.75,250,7300.0,put,0,7737.3,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-21,2609609.0032218182,1901399.0032218182,756000.0,2021-10-28,79.65,600,3600.0,put,0,3532.5,TCS
2246111.313861818,2246111.313861818,2021-10-21,2242831.313861818,1942111.313861818,304000.0,2021-10-28,4.1,800,1900.0,put,0,2143.75,KOTAKBANK
1308334.6413818183,2584374.6413818183,2021-10-21,2834934.6413818183,2038374.6413818183,546000.0,2021-10-28,68.45,1000,1560.0,call,1000,1595.05,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-22,2438696.7606819556,1963846.7606819556,480000.0,2021-10-28,5.15,1000,2400.0,put,0,2627.4,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-22,2393984.4229068183,2009234.4229068183,387000.0,2021-10-28,0.5,4500,430.0,put,0,502.95,SBIN
543203.7345818181,1691747.734581818,2021-10-22,1948373.734581818,1320047.734581818,371700.0,2021-10-28,33.9,900,1180.0,call,1200,1196.4,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-22,2312769.678056818,1945232.178056818,368500.0,2021-10-28,0.35,2750,670.0,put,0,759.3,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-22,2522262.099081818,2140242.099081818,384000.0,2021-10-28,1.65,1200,1600.0,put,0,1719.8,INFY
565865.9449018177,2133929.9449018175,2021-10-22,2464145.9449018175,1453529.9449018175,680400.0,2021-10-28,25.75,2400,810.0,call,2400,816.7,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-22,2518075.5878757183,2272480.6678757183,259174.12000000002,2021-10-28,7.2,1886,687.1,put,0,694.5,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-22,2316288.978781818,1965288.978781818,365000.0,2021-10-28,56.0,250,7300.0,put,0,7710.2,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-22,2599259.0032218182,1901399.0032218182,756000.0,2021-10-28,96.9,600,3600.0,put,0,3498.85,TCS
2246111.313861818,2246111.313861818,2021-10-22,2244671.313861818,1942111.313861818,304000.0,2021-10-28,1.8,800,1900.0,put,0,2171.4,KOTAKBANK
1308334.6413818183,2542734.6413818183,2021-10-22,2819434.6413818183,2230734.6413818183,312000.0,2021-10-28,31.9,1000,1560.0,call,1000,1543.0,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-25,2441796.7606819556,1963846.7606819556,480000.0,2021-10-28,2.05,1000,2400.0,put,0,2601.8,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-25,2395559.4229068183,2009234.4229068183,387000.0,2021-10-28,0.15,4500,430.0,put,0,506.5,SBIN
543203.7345818181,1673843.734581818,2021-10-25,1934633.734581818,1461443.734581818,212400.0,2021-10-28,24.3,900,1180.0,call,1200,1177.75,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-25,2313457.178056818,1945232.178056818,368500.0,2021-10-28,0.1,2750,670.0,put,0,841.7,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-25,2522322.099081818,2140242.099081818,384000.0,2021-10-28,1.6,1200,1600.0,put,0,1707.55,INFY
565865.9449018177,2188457.9449018175,2021-10-25,2489465.9449018175,1508057.9449018175,680400.0,2021-10-28,43.6,2400,810.0,call,2400,845.1,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-25,2519018.5878757183,2272480.6678757183,259174.12000000002,2021-10-28,6.7,1886,687.1,put,0,691.1,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-25,2303576.478781818,1965288.978781818,365000.0,2021-10-28,106.85,250,7300.0,put,0,7646.65,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-25,2596199.0032218182,1901399.0032218182,756000.0,2021-10-28,102.0,600,3600.0,put,0,3492.95,TCS
2246111.313861818,2246111.313861818,2021-10-25,2245111.313861818,1942111.313861818,304000.0,2021-10-28,1.25,800,1900.0,put,0,2154.5,KOTAKBANK
1308334.6413818183,2534094.6413818183,2021-10-25,2821134.6413818183,2222094.6413818183,312000.0,2021-10-28,19.4,1000,1560.0,call,1000,1532.2,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-26,2442996.7606819556,1963846.7606819556,480000.0,2021-10-28,0.85,1000,2400.0,put,0,2661.05,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-26,2395784.4229068183,2009234.4229068183,387000.0,2021-10-28,0.1,4500,430.0,put,0,512.55,SBIN
543203.7345818181,1651907.734581818,2021-10-26,1913468.734581818,1439507.734581818,212400.0,2021-10-28,17.35,900,1180.0,call,1200,1154.9,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-26,2313594.678056818,1945232.178056818,368500.0,2021-10-28,0.05,2750,670.0,put,0,829.4,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-26,2523222.099081818,2140242.099081818,384000.0,2021-10-28,0.85,1200,1600.0,put,0,1703.7,INFY
565865.9449018177,2182313.9449018175,2021-10-26,2485145.9449018175,1501913.9449018175,680400.0,2021-10-28,42.2,2400,810.0,call,2400,841.9,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-26,2525148.0878757183,2272480.6678757183,259174.12000000002,2021-10-28,3.45,1886,687.1,put,0,696.2,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-26,2319376.478781818,1965288.978781818,365000.0,2021-10-28,43.65,250,7300.0,put,0,7855.65,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-26,2592329.0032218182,1901399.0032218182,756000.0,2021-10-28,108.45,600,3600.0,put,0,3482.6,TCS
2246111.313861818,2246111.313861818,2021-10-26,2245311.313861818,1942111.313861818,304000.0,2021-10-28,1.0,800,1900.0,put,0,2210.95,KOTAKBANK
1308334.6413818183,2543414.6413818183,2021-10-26,2832084.6413818183,2231414.6413818183,312000.0,2021-10-28,20.1,1000,1560.0,call,1000,1543.85,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-27,2443496.7606819556,1963846.7606819556,480000.0,2021-10-28,0.35,1000,2400.0,put,0,2627.4,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-27,2396009.4229068183,2009234.4229068183,387000.0,2021-10-28,0.05,4500,430.0,put,0,519.15,SBIN
543203.7345818181,1640051.734581818,2021-10-27,1904543.734581818,1427651.734581818,212400.0,2021-10-28,10.8,900,1180.0,call,1200,1142.55,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-27,2313732.178056818,1945232.178056818,368500.0,2021-10-28,0.0,2750,670.0,put,0,835.0,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-27,2523942.099081818,2140242.099081818,384000.0,2021-10-28,0.25,1200,1600.0,put,0,1728.95,INFY
565865.9449018177,2077865.9449018177,2021-10-27,2450945.9449018175,1689065.9449018177,388800.0,2021-10-28,2.05,2400,810.0,call,2400,787.5,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-27,2530240.2878757184,2272480.6678757183,259174.12000000002,2021-10-28,0.75,1886,687.1,put,0,702.35,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-27,2327551.478781818,1965288.978781818,365000.0,2021-10-28,10.95,250,7300.0,put,0,7482.15,BAJFINANCE
2657399.0032218182,2657399.0032218182,2021-10-27,2596409.0032218182,1901399.0032218182,756000.0,2021-10-28,101.65,600,3600.0,put,0,3489.75,TCS
2246111.313861818,2246111.313861818,2021-10-27,2245711.313861818,1942111.313861818,304000.0,2021-10-28,0.5,800,1900.0,put,0,2188.25,KOTAKBANK
1308334.6413818183,2561574.6413818183,2021-10-27,2852984.6413818183,2015574.6413818183,546000.0,2021-10-28,21.9,1000,1560.0,call,1000,1566.55,ADANIENT
2443846.7606819556,2443846.7606819556,2021-10-28,2443846.7606819556,2443846.7606819556,0.0,,0,0,,,0,2598.6,RELIANCE
2396234.4229068183,2396234.4229068183,2021-10-28,2396234.4229068183,2396234.4229068183,0.0,,0,0,,,0,501.35,SBIN
543203.7345818181,543203.7345818181,2021-10-28,1954403.734581818,543203.7345818181,0.0,,0,0,,,1200,1176.0,INDUSINDBK
2313732.178056818,2313732.178056818,2021-10-28,2313732.178056818,2313732.178056818,0.0,,0,0,,,0,798.7,ICICIBANK
2524242.099081818,2524242.099081818,2021-10-28,2524242.099081818,2524242.099081818,0.0,,0,0,,,0,1703.9,INFY
565865.9449018177,565865.9449018177,2021-10-28,2385905.9449018175,565865.9449018177,0.0,,0,0,,,2400,758.35,AXISBANK
2531654.7878757184,2531654.7878757184,2021-10-28,2531654.7878757184,2531654.7878757184,0.0,,0,0,,,0,689.75,BHARTIARTL
2330288.978781818,2330288.978781818,2021-10-28,2330288.978781818,2330288.978781818,0.0,,0,0,,,0,7484.25,BAJFINANCE
495130.40722181834,495130.40722181834,2021-10-28,2548120.4072218183,495130.40722181834,0.0,,0,0,,,600,3421.65,TCS
2246111.313861818,2246111.313861818,2021-10-28,2246111.313861818,2246111.313861818,0.0,,0,0,,,0,2098.5,KOTAKBANK
1308334.6413818183,1308334.6413818183,2021-10-28,2706884.6413818183,1308334.6413818183,0.0,,0,0,,,1000,1398.55,ADANIENT
2473048.0451319558,2473048.0451319558,2021-10-29,2443723.0451319558,2104048.0451319558,369000.0,2021-11-25,39.1,750,2460.0,put,0,2536.25,RELIANCE
2459219.9727568184,2459219.9727568184,2021-10-29,2395994.9727568184,2031719.9727568184,427500.0,2021-11-25,14.05,4500,475.0,put,0,502.15,SBIN
562419.2273118182,1657011.2273118182,2021-10-29,1911354.2273118182,1433811.2273118182,223200.0,2021-11-25,21.45,900,1240.0,call,1200,1140.2,INDUSINDBK
2339470.326156818,2339470.326156818,2021-10-29,2313620.326156818,1921470.3261568178,418000.0,2021-11-25,9.4,2750,760.0,put,0,802.05,ICICIBANK
2564505.488131818,2564505.488131818,2021-10-29,2524080.488131818,2078505.488131818,486000.0,2021-11-25,26.95,1500,1620.0,put,0,1667.75,INFY
592869.7572218177,2017509.7572218177,2021-10-29,2346549.757221818,1633509.7572218177,384000.0,2021-11-25,11.3,2400,800.0,call,2400,742.0,AXISBANK
2569222.4117957186,2569222.4117957186,2021-10-29,2512265.2117957184,2075090.4117957186,494132.0,2021-11-25,15.1,3772,655.0,put,0,685.35,BHARTIARTL
2375983.7615318177,2375983.7615318177,2021-10-29,2330108.7615318177,2020983.7615318177,355000.0,2021-11-25,183.5,250,7100.0,put,0,7400.2,BAJFINANCE
517051.63094181835,2147971.6309418185,2021-10-29,2533681.6309418185,1715971.6309418185,432000.0,2021-11-25,36.7,600,3600.0,call,600,3397.75,TCS
