ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3204459.6640272355,2325099.7590835276,2587165.979645281,2198881.8011761648,2420933.929026686,2409591.74534661,2260455.219255173,2391302.0834292653,2700665.21053131,2391026.2149038333,2652259.534957651,2900321.590959299,2022-03-02,27261974.14323825,27938185.031962063,41577419.72678426,30442162.73234204
3211956.304912798,2304127.1800531326,2580662.8827005466,2200292.2736645634,2386823.710099649,2428171.4098841,2253032.013656965,2364430.0359507846,2691264.7908435506,2368153.215713233,2634673.467228573,2900138.318502602,2022-03-03,27084834.804022163,27756654.303751044,41310465.03577236,30323725.603210498
3184428.002967637,2264074.6390479873,2553197.460676243,2197000.397167691,2365638.524003048,2428511.100128713,2228768.863977948,2325540.513092994,2660414.3968411884,2350455.236383953,2595142.494660596,2890692.566481581,2022-03-04,26669977.42663657,27331464.370880447,40542371.503506616,30043864.195429582
3139799.758206498,2161982.1360779004,2482944.7136174887,2161203.6717245,2280515.8707453506,2440010.8160870792,2200985.770232545,2242951.0148622445,2594514.02853085,2263682.2769211153,2540791.617278266,2864146.8349015065,2022-03-07,26042520.008208495,26688467.97915169,39160455.69067629,29373528.50918534
3181796.57064413,2169569.6711526825,2502204.6415694137,2175237.097373953,2309930.750335027,2472870.557765832,2210882.7324351845,2270589.0412648874,2595413.6859191614,2263309.337329845,2536315.8351061353,2925088.623767652,2022-03-08,26289267.391750462,26941321.87077955,39713409.05683732,29613208.544663902
3231893.4402952883,2180157.2442821465,2566202.2445771596,2213360.6741550216,2317345.6627805503,2497030.325171605,2223699.750600297,2307887.0923072775,2685563.3690127516,2313786.4176152674,2575445.148168762,2938967.9330852902,2022-03-09,26834147.342499487,27499682.68971499,40826399.67281098,30051339.30205141
3277265.3671747297,2228544.8554761084,2583043.77268588,2232426.9021066884,2342085.608090394,2504210.118311034,2235156.824742317,2348865.1679957695,2709363.077818251,2381588.51778251,2609159.5564907105,2933684.7628596975,2022-03-10,27243833.367535397,27919526.602299955,41998004.19786971,30385394.53153409
3276287.351297215,2219932.504744386,2586422.9759407393,2236478.281267946,2347988.0862730364,2502989.937190757,2243333.954875683,2350455.7683367208,2713862.8123422917,2389315.6378366994,2607106.5600965517,2926789.113096149,2022-03-11,27302195.772624668,27979409.048344046,41931411.57252554,30400962.98329817
3255059.39267751,2264240.1920968,2596589.8543869145,2255297.3116777968,2395278.0973369563,2528169.781817414,2262151.1410148377,2369641.39333649,2721612.572591507,2441592.777782967,2592371.159010862,2949218.483799924,2022-03-14,27697599.014980506,28384548.48062477,42396238.445708655,30631222.15752998
3268631.4913303833,2239307.9175431742,2597663.158069594,2251676.4933752534,2399393.1412906344,2511949.652197644,2223168.383174226,2367724.543001438,2696312.3585725324,2445494.937626443,2598868.353258226,2933660.374976301,2022-03-15,27355633.080238048,28034109.24715283,41818456.345522575,30533850.80441585
3271028.6472706073,2297415.681093334,2616267.887033977,2264143.3263993384,2426608.2181425546,2526989.548338092,2243985.681368299,2382540.2173379264,2720862.1702920054,2468972.117372259,2628450.6428632326,2958077.2866305606,2022-03-16,27868417.812435873,28559680.361798063,42846561.033167966,30805341.42414219
3312575.860512959,2331523.4827571083,2627785.2913252753,2271082.810789084,2459735.8279012023,2517789.4702454014,2288123.035611509,2414950.916352319,2748862.0077565648,2502124.3170255497,2655040.5278504794,2965131.7187679852,2022-03-17,28380135.44018059,29084069.970865943,43761254.46222402,31094725.266895436
3300723.1310722185,2306231.322544327,2628502.870988712,2273237.4465835337,2438413.470575066,2518009.417926219,2258580.4459183137,2383594.140050981,2744011.8709728513,2468901.536591449,2643868.0082445676,2950661.171393858,2022-03-21,28101949.51775087,28798929.392173868,43281369.44393124,30914734.832862094
3309495.4589631697,2319699.2004648247,2632576.876069523,2275474.73382174,2458616.146172635,2533889.3913871916,2282317.9123031734,2402204.88844028,2753311.759947507,2483603.7760750935,2672025.584070107,2977403.1445134636,2022-03-22,28426841.78124359,29131880.003486022,43987365.01452343,31100618.87222871
3308592.8442006004,2311207.1165284365,2633801.0566129535,2275897.1725427653,2461218.854702401,2532309.3906349703,2254575.434780553,2397240.661526584,2761111.674687176,2475581.035481621,2665128.2553517125,2976770.138132088,2022-03-23,28312169.09501334,29014431.33025245,43681470.8419562,31053433.63518186
3313315.286799303,2302595.0707450015,2636225.4126642626,2275082.262785683,2426971.596172861,2538229.4156762054,2212873.0133649213,2403431.459316264,2759961.615198504,2466658.31481617,2661366.022114006,2984537.1522550187,2022-03-24,28274574.18428073,28975839.380750697,43765539.800341725,30981246.621908203
3317812.786774073,2302743.0631243605,2637412.4442687198,2276082.5045895763,2416099.370592508,2540549.4665175504,2220330.6480707494,2383287.2818156905,2765961.5814881385,2484285.61408388,2661451.3843816146,2982291.686887545,2022-03-25,28160065.667966343,28858507.688267354,43950866.4398758,30988307.832594406
3308285.3441397087,2337571.0936763566,2639049.6514716065,2277495.397993538,2446614.6779698436,2543829.5431656605,2223388.338912514,2373435.629031238,2766661.5735627287,2512262.933289894,2665669.342179173,2989608.7420349563,2022-03-28,28273342.90991176,28974599.384798232,44427200.220655456,31083872.267427213
3319157.9589110147,2343119.1624108367,2641118.284318216,2278743.4430366713,2461042.5183133674,2544109.6456271913,2227726.0859046937,2379971.500969282,2767811.5914289257,2509415.2724393536,2670172.395531323,2991638.317702545,2022-03-29,28442930.432998154,29148760.325744595,44580838.587146275,31134026.176593423
3263805.6311027976,2364867.2693376495,2641818.342853854,2280651.6397580896,2504070.391631583,2548409.7739088014,2254863.8890617723,2411404.897636199,2767911.6350933816,2517817.6315374034,2677668.0444627097,2993330.4138956033,2022-03-30,28726862.30248307,29439738.243873276,45597138.405669585,31226619.560279842
3321781.8179597678,2401255.414466645,2642743.577123836,2281569.988196916,2504335.797932996,2546677.889720564,2247921.7483982365,2404773.319038367,2766177.6963189216,2521045.010589189,2673906.2889979878,2991625.109494192,2022-03-31,28671865.380668994,29383388.61648621,45703203.094345674,31303813.65823762
3322415.422884798,2433420.6592338765,2643307.3371124817,2282105.712141616,2520716.2492562234,2547220.8130951975,2266315.0175681408,2430590.0048080017,2766798.4513714286,2586849.649113507,2695223.8591088858,2992304.3708213866,2022-04-01,29009562.897599015,29729417.675674375,46309490.7180303,31487267.546515543
3335213.703152606,2450738.5939277266,2650109.346817491,2287921.733853081,2539688.750967341,2541765.2164795278,2301216.3258067993,2459096.927775512,2771167.7585116634,2598216.746274985,2709427.035054688,2996869.315153146,2022-04-04,29638251.59039606,30373724.25180574,46917766.821291745,31641431.453774564
3344787.208671276,2450536.5693587,2645211.534372226,2288842.908010622,2531986.2875003284,2532649.791237747,2283757.691128932,2465408.8770326762,2765787.25118747,2596020.8670627144,2727905.309190714,3000009.4600161817,2022-04-05,29480648.471167658,30215086.65641525,47399456.30187999,31632903.754769586
3348660.9394989093,2436054.5855373046,2643895.14982256,2286574.2346535614,2534046.358864168,2511414.537414058,2268979.1135492628,2477643.352586276,2765706.9294467047,2606047.76148279,2724438.681542291,2992912.3054622174,2022-04-06,29234804.02216294,29963110.12041413,47326049.76842888,31596373.949860103
3336559.895693621,2467172.64247405,2643141.4432143793,2284305.71382123,2547518.965067843,2506019.4550526766,2260040.5930825197,2459000.3544430938,2756076.7933372366,2606154.4295413075,2713847.152134752,2983490.3515429916,2022-04-07,28958834.393597372,29680215.572126526,46585211.84260924,31563327.78940571
3362484.077313542,2473810.7401794503,2653094.1645935816,2286382.3455529697,2564016.606120341,2510464.544197829,2275382.1297434336,2466232.3826099145,2771296.842906947,2615457.621244364,2722635.720993438,2988093.5983102545,2022-04-08,29196552.43176688,29923851.380636055,47322146.34776655,31689350.773766063
3369958.4844168173,2464488.8786640204,2654159.5640060757,2284994.129888132,2578589.28203065,2483709.804893753,2276883.7235467406,2428211.9370935243,2770817.0782037284,2617101.0865980578,2725154.388143694,2990597.045815771,2022-04-11,29016950.543812845,29739793.868220013,47181041.265417814,31644665.40330096
3372708.1170616075,2487207.057938279,2654043.891497784,2285696.0668660793,2585874.492807761,2473215.2371846978,2290065.3745071795,2396804.017900711,2759737.4992754874,2619628.82560849,2705443.153610874,3003488.194111319,2022-04-12,28779478.760517135,29496415.41736099,47056223.74501251,31633911.92837027
3380782.9753060876,2481845.278012747,2659515.8971146382,2283538.1565261837,2588209.7384606674,2481440.841114924,2276407.0826394926,2413466.125038265,2761658.1061701416,2638854.588281762,2694139.5174203366,3001979.543248689,2022-04-13,28689759.90149805,29404433.453453064,46977496.843783185,31661837.849333934
3385108.0592084485,2492443.538897949,2659850.5809025844,2266915.398907827,2576382.518998366,2344106.6167287035,2256628.8479584274,2391028.258512977,2767978.898935622,2618416.6246239776,2703355.9795974493,2973996.0932796854,2022-04-18,28193966.755592037,28896292.4705925,46662631.40661363,31436211.41655202
3382233.368826895,2497881.8406044105,2659247.9429075792,2229007.7940504025,2598380.3344298536,2278112.56407032,2223570.670478734,2355135.418331641,2786099.8776198714,2629531.1846412416,2683217.5401675836,2943500.3442561263,2022-04-19,27841001.436486762,28534576.292798135,45867721.456831805,31265918.880384665
3387683.904219648,2491920.183142662,2634701.733175591,2241975.3419933124,2574453.184764131,2304458.6831840687,2235632.550215167,2339885.104501052,2791621.042270845,2624427.768339661,2723356.699156119,2986692.296229843,2022-04-20,28133059.716806896,28833883.24034338,46212647.837456934,31336808.491192102
3392384.6654449427,2505758.5665232344,2657630.7017526007,2260498.0427759695,2589438.570010201,2343944.974114255,2267134.4871824845,2366724.8170280065,2794842.39293651,2647049.625725344,2741693.456588441,3010796.94925268,2022-04-21,28553416.7863739,29265928.24517761,47505428.964677244,31577897.249334663
3394385.6525610294,2475076.990756663,2658378.5986846006,2244865.8964377968,2558498.990177069,2304471.4369051973,2242236.481395448,2344344.5559193036,2796613.929664847,2598692.2568044,2725402.8124899417,3010001.803376495,2022-04-22,28191175.86702237,28894666.438164264,46939238.20378078,31352969.405172795
3395636.865626174,2478115.4558534855,2648814.1740175947,2256018.9030182273,2579121.9452737416,2280958.0716012246,2243858.532868824,2302126.821181743,2796985.6525038476,2577616.9115829407,2690872.266886021,2996306.8586531593,2022-04-25,27833285.450441208,28527838.201584734,46638847.73036376,31246432.459066987
3397863.304698657,2470233.961824241,2670806.177797599,2265522.062556704,2590807.4353092285,2301304.878246677,2255400.6416173815,2351449.112822127,2798757.5615015174,2626532.3400670793,2719184.3198020826,2999449.615134558,2022-04-26,28238538.88774882,28943236.845660858,47964886.25706118,31447311.41137785
3399639.9698367734,2452392.508679474,2611967.110070642,2268865.375092681,2550792.960292543,2271371.8568859072,2254702.8076558937,2325331.4308472597,2799929.656705873,2593087.29226293,2707596.4712635395,3009830.072872589,2022-04-27,27971926.94438744,28669993.209267445,47031429.42866989,31245507.51246611
3400516.8610988343,2486511.096429728,2616909.6922828504,2267877.000503181,2580353.520232697,2299421.542242144,2274285.030999138,2374021.2752639465,2800951.938164944,2640425.5181766087,2725078.72129581,3027335.7319191634,2022-04-28,28311184.07551816,29025006.39007348,47767225.783489525,31493687.928609047
3401028.0018695956,2363735.0546684326,2595840.8082968257,2282563.324531039,2569812.4629997956,2281428.3082048935,2294513.6995802517,2345425.286173274,2801510.6315219947,2590008.674236575,2729756.893368945,3028025.388173635,2022-04-29,28077241.945413504,28785195.852096554,47119172.156708285,31283648.533625256
3410633.2243700777,2362216.248234121,2586912.809770196,2301519.2076306203,2568578.425291839,2250512.630189153,2285420.1043043495,2332075.915116136,2800094.6957721887,2572557.633815247,2721169.822031917,3025736.94953368,2022-05-02,28022327.10855736,28728846.22470949,46997507.38692242,31217427.666059524
3371638.6803604905,2316537.483377515,2495466.0701427558,2259095.142545287,2528569.423943204,2243776.9790818603,2286806.5674264915,2283421.571304559,2774528.949364352,2529006.6189192072,2702607.851400695,3018273.7137766154,2022-05-04,27379601.887954034,28069940.45094909,45684437.91640274,30809729.051643036
3379069.3699010597,2306858.7601093384,2488244.3394168005,2259296.129288404,2543422.9589632684,2303641.354889957,2305593.0889617405,2288357.25474557,2754113.392347323,2533605.6295550396,2712973.4815012547,3028735.680954772,2022-05-05,27387892.46870511,28078398.159190916,45818168.34886881,30903911.440634526
3379900.293052026,2238620.078440319,2377785.1175946263,2223252.1678733393,2519364.030361414,2253645.757620385,2291859.6689251633,2271557.965446199,2742998.024769952,2552604.66572933,2670329.2123595783,3007772.8511204943,2022-05-06,26942335.31705315,27621681.914132617,45132071.12438168,30529689.833292827
3350731.4498736467,2216101.4383811867,2392219.6546785296,2226478.2583134654,2496405.138147023,2286270.1872800887,2287486.3073318303,2264821.2034134767,2671732.846681103,2518278.7274486646,2659890.044001655,3013472.7243261402,2022-05-09,26762733.429099116,27437495.722891316,44560232.68874363,30383887.97987681
3261412.8404261936,2207022.8399426737,2352541.700670808,2249724.4006221574,2499433.7823294816,2266274.643876014,2309313.0041968166,2255956.9686544365,2644167.8581296518,2516127.8147196337,2627220.9764534812,3014335.3006240814,2022-05-10,26661276.421095833,27333499.835934494,43645489.57365771,30203532.130645424
3247544.4647699543,2237304.283135516,2307688.755573759,2257515.594812794,2507549.962918178,2234819.127415109,2317619.759535201,2214030.261176113,2615053.059164487,2522751.927548827,2618207.0097410586,3008973.080066703,2022-05-11,26541514.467473835,27210716.84049031,43554874.33062433,30089057.285857696
3185601.322965232,2183345.7679704516,2228335.8193896804,2226261.2387162177,2458328.6799225016,2213623.637904323,2283406.573362065,2165261.0809855433,2576988.4498345093,2460976.065942838,2574565.643890396,3004173.5627064025,2022-05-12,25951980.299610097,26632445.897865273,42313327.0649814,29560867.84359016
3185383.415072346,2151227.2944582216,2200451.6421208726,2215631.935662712,2408832.433351847,2209228.175350608,2298753.4456924954,2174279.428089766,2597674.030188633,2382550.2299082596,2664589.3789275107,3010549.2485955926,2022-05-13,25909542.376359534,26588882.266478635,42504993.75185926,29499150.657418862
