ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3060261.0670318184,2361312.225781818,2506731.697206818,2606200.2686263183,2458634.359356818,1716587.1481518182,2540573.1570418184,2314532.898341818,2548542.0460319556,2645195.2180068186,2739197.1578718186,2022-02-03,28954532.338513542,29622929.42452069,41145654.05076564,27497767.24344964
3063036.0670318184,2362512.225781818,2510612.947206818,2604130.568626319,2460146.859356818,1711487.1481518182,2543813.1570418184,2298852.898341818,2532992.0460319556,2639795.2180068186,2739309.6578718186,2022-02-04,28882146.83210355,29548852.130867537,41070800.39189869,27466688.793449637
3057111.0670318184,2359512.225781818,2497300.447206818,2581094.868626319,2452034.359356818,1686092.1481518182,2520413.1570418184,2258452.898341818,2523542.0460319556,2649695.2180068186,2738147.1578718186,2022-02-07,28383033.10111711,29038216.882245768,40454245.14284013,27323395.59344964
3057036.0670318184,2362272.225781818,2510219.197206818,2584148.7686263183,2457534.359356818,1692212.1481518182,2524733.1570418184,2251492.898341818,2558342.0460319556,2654645.2180068186,2737734.6578718186,2022-02-08,28470670.678923286,29127859.10042959,40441009.02645922,27390370.74344964
3070311.0670318184,2364552.225781818,2515431.697206818,2605519.9686263185,2461934.359356818,1726292.1481518182,2546213.1570418184,2265612.898341818,2581492.0460319556,2658695.2180068186,2740059.6578718186,2022-02-09,28795581.021476567,29467162.70808542,41257891.47654072,27536114.443449643
3071886.0670318184,2366832.225781818,2517269.197206818,2614669.1686263187,2462896.859356818,1732667.1481518182,2577413.1570418184,2290532.898341818,2581742.0460319556,2664095.2180068186,2740809.6578718186,2022-02-10,29029803.37194443,29708941.78483283,41483812.73950707,27620813.643449638
3070911.0670318184,2366352.225781818,2511212.947206818,2599213.7686263183,2457946.859356818,1744682.1481518182,2531633.1570418184,2261092.898341818,2580692.0460319556,2658245.2180068186,2736647.1578718186,2022-02-11,28648748.917927366,29318972.879440557,40891001.59925498,27518629.49344964
3043386.0670318184,2357592.225781818,2492875.447206818,2552640.068626319,2425634.359356818,1697612.1481518182,2488373.1570418184,2197612.898341818,2550142.0460319556,2610770.2180068186,2732147.1578718186,2022-02-14,27771631.1472031,28439031.896935534,39299853.11250521,27148785.793449637
3072786.0670318184,2365632.225781818,2517775.447206818,2593611.6686263187,2453134.359356818,1731107.1481518182,2550713.1570418184,2250172.898341818,2616442.0460319556,2658695.2180068186,2739272.1578718186,2022-02-15,28611979.059318192,29299566.649006844,40837434.582403116,27549342.393449638
3073611.0670318184,2365872.225781818,2517025.447206818,2612278.1686263187,2443921.859356818,1729772.1481518182,2546153.1570418184,2263892.898341818,2615542.0460319556,2651045.2180068186,2738859.6578718186,2022-02-16,28562100.663671214,29255796.9065153,40704770.59186099,27557973.893449638
3073386.0670318184,2363832.225781818,2517662.947206818,2603700.368626319,2430034.359356818,1714877.1481518182,2539253.1570418184,2254452.898341818,2638592.0460319556,2646770.2180068186,2738747.1578718186,2022-02-17,28533080.506203882,29226017.97543209,40493857.596500695,27521308.59344964
3075636.0670318184,2365872.225781818,2519425.447206818,2596305.1686263187,2434296.859356818,1714382.1481518182,2522213.1570418184,2262252.898341818,2629892.0460319556,2655545.2180068186,2740284.6578718186,2022-02-18,28486417.41209448,29178277.70879612,40470782.69783073,27516105.893449638
3074286.0670318184,2367792.225781818,2523081.697206818,2591734.068626319,2446946.859356818,1710992.1481518182,2550893.1570418184,2263172.898341818,2614642.0460319556,2657570.2180068186,2740472.1578718186,2022-02-21,28371573.43666268,29070098.54652973,40012472.52594304,27541583.543449637
3076836.0670318184,2367312.225781818,2522406.697206818,2571601.368626319,2446809.359356818,1694972.1481518182,2555933.1570418184,2275052.898341818,2606742.0460319556,2633045.2180068186,2738372.1578718186,2022-02-22,28182859.96949586,28876811.551640898,39605460.59118892,27489083.34344964
3080811.0670318184,2368752.225781818,2524881.697206818,2581456.7686263183,2447084.359356818,1708892.1481518182,2567273.1570418184,2310572.898341818,2593842.0460319556,2642495.2180068186,2740959.6578718186,2022-02-23,28135125.108207263,28827896.573719595,39824401.2593821,27567021.24344964
2994758.0270318184,2344176.340181818,2525331.697206818,2518323.2686263183,2347120.224981818,1618832.1481518182,2490533.1570418184,2237892.898341818,2476492.0460319556,2528618.8201318188,2696224.6946218186,2022-02-24,26790799.29098479,27450477.10898854,37360935.33700278,26778303.322349638
3106506.3340818183,2410579.855221818,2525188.073769318,2551735.9517063187,2409226.3981818175,1675534.4001418182,2510177.863041818,2287231.310501818,2504537.3484319556,2574769.313781819,2785321.2546218187,2022-02-25,27467579.042829465,28143850.445156842,38674227.329127036,27340808.10348214
3130056.3340818183,2385139.855221818,2529594.323769318,2548868.5517063187,2430676.398181818,1669489.4001418182,2532257.863041818,2277911.310501818,2553487.3484319556,2575444.313781819,2801671.2546218187,2022-02-28,27691001.27787625,28372813.42178126,39032568.26592969,27434596.953482136
3127056.3340818183,2395459.855221818,2518363.073769318,2527475.0517063187,2375263.898181818,1656004.4001418182,2520857.863041818,2256391.310501818,2573587.3484319556,2545519.313781819,2797921.2546218187,2022-03-02,27381095.67583165,28055300.708468378,38718158.87921021,27293899.703482136
3134331.3340818183,2374339.855221818,2511181.823769318,2524893.3517063186,2341026.3981818175,1663084.4001418182,2539337.863041818,2248751.310501818,2564087.3484319556,2522569.313781819,2797658.7546218187,2022-03-03,27203182.324085906,27873009.01121027,38572251.181493826,27221261.75348214
3106581.3340818183,2334139.855221818,2483038.073769318,2492755.251706319,2319713.8981818175,1649224.4001418182,2539577.863041818,2224271.310501818,2533137.3484319556,2504794.313781819,2788133.7546218187,2022-03-04,26786512.222268023,27446036.700329978,37933991.187086515,26975367.40348214
3061731.3340818183,2231899.855221818,2412106.823769318,2529738.9517063187,2234463.898181818,1570069.4001418182,2550977.863041818,2196271.310501818,2467137.3484319556,2417944.313781819,2761508.7546218187,2022-03-07,26156313.12090358,26800344.895233374,36842651.357141,26433849.85348214
3103506.3340818183,2239339.855221818,2430688.073769318,2544072.5517063187,2263751.398181818,1577674.4001418182,2583737.863041818,2205951.310501818,2467937.3484319556,2417494.313781819,2822371.2546218187,2022-03-08,26404138.670184262,27054258.739558287,37427711.57521378,26656524.703482136
3153381.3340818183,2249779.855221818,2494006.823769318,2558678.5517063187,2271038.898181818,1618894.4001418182,2607797.863041818,2218551.310501818,2557987.3484319556,2467894.313781819,2836171.2546218187,2022-03-09,26951399.480605137,27614960.183160987,38422491.46977506,27034181.953482136
3198531.3340818183,2298019.855221818,2510169.323769318,2569326.0517063187,2295651.398181818,1653679.4001418182,2614877.863041818,2229791.310501818,2581687.3484319556,2535619.313781819,2830808.7546218187,2022-03-10,27362875.6337854,28036564.0634673,39472625.928360626,27318161.953482136
3197331.3340818183,2289259.855221818,2512869.323769318,2564806.651706319,2301426.398181818,1650709.4001418182,2613557.863041818,2237751.310501818,2586087.3484319556,2543269.313781819,2823833.7546218187,2022-03-11,27421493.054124244,28096697.534163542,39401953.35898773,27320902.553482138
3175881.3340818183,2333419.855221818,2522356.823769318,2573326.4517063187,2348588.898181818,1657864.4001418182,2638637.863041818,2256351.310501818,2593737.3484319556,2595469.313781819,2846183.7546218187,2022-03-14,27818624.015829176,28503535.293613214,39905497.045276806,27541817.35348214
3189231.3340818183,2308339.855221818,2522750.573769318,2578893.651706319,2352576.398181818,1644679.4001418182,2622317.863041818,2217151.310501818,2568337.3484319556,2599294.313781819,2830546.2546218187,2022-03-15,27475163.85671297,28151627.033865754,39318485.61636032,27434118.303482138
3191406.3340818183,2366299.855221818,2540675.573769318,2593114.0517063187,2379663.898181818,1682899.4001418182,2637257.863041818,2237751.310501818,2592787.3484319556,2622694.313781819,2854883.7546218187,2022-03-16,27990189.20812894,28679401.320140544,40298652.99858898,27699433.703482136
3232731.3340818183,2400259.855221818,2551513.073769318,2608541.4517063187,2412663.898181818,1687594.4001418182,2627957.863041818,2281671.310501818,2620687.3484319556,2655769.313781819,2861858.7546218187,2022-03-17,28504142.79236572,29205989.14801715,41119113.050247386,27941248.603482142
3220656.3340818183,2374819.855221818,2551550.573769318,2589129.751706319,2391213.898181818,1665229.4001418182,2628077.863041818,2251911.310501818,2615737.3484319556,2622469.313781819,2847308.7546218187,2022-03-21,28224741.333113484,28919653.272217024,40617573.93011337,27758104.40348214
3229206.3340818183,2388139.855221818,2554944.323769318,2605885.0517063187,2411288.898181818,1682389.4001418182,2643857.863041818,2275431.310501818,2624937.3484319556,2637094.313781819,2873971.2546218187,2022-03-22,28551053.217362627,29253999.598248743,41261831.91724718,27927145.953482136
3228081.3340818183,2379499.855221818,2555488.073769318,2585280.251706319,2413763.8981818175,1686814.4001418182,2642177.863041818,2247471.310501818,2632637.3484319556,2628994.313781819,2873258.7546218187,2022-03-23,28435879.467414156,29136058.585201226,40975158.99206264,27873467.40348214
3232581.3340818183,2370739.855221818,2557231.823769318,2588870.651706319,2379388.898181818,1678729.4001418182,2647997.863041818,2205551.310501818,2631387.3484319556,2619994.313781819,2880946.2546218187,2022-03-24,28398120.285254955,29097304.85989806,41109693.5086173,27793419.053482138
3236856.3340818183,2370739.855221818,2557738.073769318,2594813.651706319,2368388.898181818,1680694.4001418182,2650217.863041818,2212791.310501818,2637287.3484319556,2637544.313781819,2878621.2546218187,2022-03-25,28283111.42256482,28979481.317979075,41352780.037191816,27825693.303482138
3227106.3340818183,2405419.855221818,2558694.323769318,2624786.8517063186,2398776.398181818,1691194.4001418182,2653397.863041818,2215631.310501818,2637887.3484319556,2665444.313781819,2885858.7546218187,2022-03-28,28396883.63081743,29096059.665935606,41942538.98530639,27964197.75348214
3237756.3340818183,2410819.855221818,2560081.823769318,2645237.751706319,2413076.3981818175,1684219.4001418182,2653577.863041818,2219751.310501818,2638937.3484319556,2662519.313781819,2887808.7546218187,2022-03-29,28567212.168679666,29270950.68209611,42128907.23383494,28013786.15348214
3182181.3340818183,2432419.855221818,2560100.573769318,2640374.0517063187,2455976.398181818,1680754.4001418182,2657777.863041818,2246671.310501818,2638937.3484319556,2670844.313781819,2889421.2546218187,2022-03-30,28852384.6819737,29563148.36721005,43045672.242292814,28055458.703482136
3239300.9330818183,2468659.855221818,2560344.323769318,2642605.987914899,2456113.8981818175,1691719.4001418182,2655389.2670418182,2239511.310501818,2636490.0954319555,2673994.313781819,2886944.499871819,2022-03-31,28797147.45043077,29506562.524595518,43211649.42982504,28151073.884940714
3239061.4829318183,2500667.206021818,2560252.742494318,2642508.927169899,2472359.382606818,1731530.8839818183,2655267.9583618185,2257683.328501818,2636391.7288319557,2739707.378764819,2886846.517346819,2022-04-01,29136320.540830206,29854042.12279727,43757255.252393514,28322277.537013717
3250986.4829318183,2517827.206021818,2564327.742494318,2648066.427169899,2491196.882606818,1753040.8839818183,2649147.9583618185,2292363.328501818,2640041.7288319557,2750982.878764819,2890634.017346819,2022-04-04,29767756.296632178,30501049.60453345,44147667.38386117,28448615.537013717
3259686.4829318183,2517467.206021818,2560602.742494318,2649633.927169899,2483359.3826068174,1736840.8839818183,2639367.9583618185,2274683.328501818,2633941.7288319557,2748695.378764819,2892996.517346819,2022-04-05,29609464.52862855,30341747.007129323,44527342.83298918,28397275.537013717
3262686.4829318183,2502827.206021818,2559265.242494318,2651343.927169899,2485284.382606818,1731035.8839818183,2617467.9583618185,2259683.328501818,2633141.7288319557,2758630.628764819,2885121.517346819,2022-04-06,29362545.859268725,30088714.196268413,44538307.18329561,28346488.287013717
3249711.4829318183,2533787.206021818,2558302.742494318,2650203.927169899,2498621.8826068174,1736195.8839818183,2611407.9583618185,2250523.328501818,2622791.7288319557,2758645.628764819,2874921.517346819,2022-04-07,29085370.37800404,29804633.76613613,43897930.250231564,28345113.287013717
3274761.4829318183,2540267.206021818,2564477.742494318,2652198.927169899,2514984.3826068174,1751930.8839818183,2615187.9583618185,2265643.328501818,2637291.7288319557,2767857.128764819,2878746.517346819,2022-04-08,29324127.128076177,30049290.88553261,44625318.65224674,28463347.287013717
3281361.4829318183,2530787.206021818,2564727.742494318,2651913.927169899,2529421.882606818,1745840.8839818183,2587767.9583618185,2266923.328501818,2636091.7288319557,2769408.878764819,2880471.517346819,2022-04-11,29143740.467455376,29864461.811898183,44543034.843681745,28444716.537013717
3283236.4829318183,2553347.206021818,2564190.242494318,2645928.927169899,2536571.882606818,1751420.8839818183,2576607.9583618185,2279883.328501818,2624291.7288319557,2771844.878764819,2892584.017346819,2022-04-12,28905231.048270743,29620063.12898447,44528066.538040906,28479907.537013717
3290436.4829318183,2547827.206021818,2567377.742494318,2646071.427169899,2538771.882606818,1750055.8839818183,2584167.9583618185,2266003.328501818,2625491.7288319557,2790978.878764819,2890296.517346819,2022-04-13,28815120.161589514,29527695.580618676,44525890.392601006,28497479.037013717
3293886.4829318183,2558267.206021818,2567140.242494318,2641796.427169899,2526809.3826068174,1742870.8839818183,2446167.9583618185,2246003.328501818,2631091.7288319557,2770449.128764819,2861534.017346819,2022-04-18,28317160.641411435,29017424.492495358,44221796.646341264,28286016.787013717
3290136.4829318183,2563547.206021818,2566277.742494318,2636523.927169899,2548671.882606818,1726670.8839818183,2379507.9583618185,2212723.328501818,2648491.7288319557,2781471.878764819,2830259.017346819,2022-04-19,27962653.035986643,28654192.01595728,43593376.95880887,28184282.037013717
3294711.4829318183,2557427.206021818,2549452.742494318,2650488.927169899,2524609.3826068174,1737260.8839818183,2405187.9583618185,2224563.328501818,2653291.7288319557,2776276.628764819,2872671.517346819,2022-04-20,28255987.468568366,28954753.645422798,43876241.47249441,28245941.787013717
