date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2024-03-21,22011.95,2901.95,1445.75,1081.8,3972.95,1554.7,744.3,1035.6,1772.15,3560,964.9,6715.75,3066.5
2024-03-22,22096.75,2910.05,1442.85,1090.3,3910.9,1508.85,746.7,1033.3,1776.4,3617.8,979.8,6760.9,3107.7
2024-03-26,22004.7,2883.15,1425.4,1083.7,3877.5,1492.65,740.05,1040.55,1753.7,3670.1,986.2,6910.1,3109.95
2024-03-27,22123.65,2985.7,1440.7,1083.75,3840.9,1483.85,733.3,1052.85,1775.6,3706.4,978.65,7022.75,3122.1
2024-03-28,22326.9,2971.7,1447.9,1093.3,3876.3,1498.05,752.35,1047.2,1785.5,3763.9,992.8,7245.25,3197.1
2024-04-01,22462.0,2969.55,1470.5,1099.65,3916.75,1495.45,758.3,1053.1,1790.7,3838,992.25,7250.95,3252.1
2024-04-02,22453.3,2973.9,1480.15,1081.2,3883.8,1482.85,766.4,1047.2,1757.4,3807.4,1004.65,7207.4,3268.75
2024-04-03,22434.65,2943.2,1482.3,1077.2,3947.3,1480.65,771.05,1063.25,1731.15,3782.45,1009.15,7309.25,3233.45
2024-04-04,22514.65,2925.85,1527.6,1078.85,4003.3,1486.7,759.3,1062.95,1749.15,3797.85,1011.6,7283.4,3210.8
2024-04-05,22513.7,2920.2,1549.55,1083.4,3979.25,1479.1,764.75,1059.1,1785.15,3743.1,1007.1,7175.65,3224.8
2024-04-08,22666.3,2971.95,1546.6,1087.15,3972.55,1476.7,768.3,1076.05,1788.4,3807.85,1013.2,7178.55,3224.55
2024-04-09,22642.75,2927.3,1548.55,1107.05,3946.55,1494.85,764.2,1080,1780.6,3785.25,1008.5,7193.6,3198.45
2024-04-10,22753.8,2959.15,1536.35,1109.4,3984.65,1506.8,779.05,1087.8,1825.95,3753.2,1013.5,7230.25,3242
2024-04-12,22519.4,2934.3,1518.95,1104.4,4001.4,1484.75,766.3,1073.45,1813.05,3679.25,1018.5,7229.55,3209.9
2024-04-15,22272.5,2929.65,1494.7,1078.35,3941.2,1468.15,757.5,1057.95,1798.15,3600.8,998.8,7076.25,3147.45
2024-04-16,22147.9,2931.5,1509.25,1067.05,3872.8,1414.45,751.7,1051.9,1792.6,3543.45,992.8,6954.25,3106.4
2024-04-18,21995.85,2928.65,1494.7,1055.45,3862,1419.25,744.8,1024,1786.75,3550.95,971.35,6893.2,3019.3
2024-04-19,22147.0,2940.25,1531.3,1067.25,3826.2,1411.25,750.45,1029.1,1792.65,3518.35,963.2,7119.5,3026.95
2024-04-22,22336.4,2959.7,1512.2,1086.65,3864.6,1432.75,766.1,1053.95,1809.95,3612.7,973.55,7292.2,3063.35
2024-04-23,22368.0,2918.65,1507.6,1090.25,3874.7,1442.4,773,1055.75,1813.05,3610.15,986.75,7259.9,3065.1
2024-04-24,22402.4,2900.35,1511.7,1096.75,3831.05,1430.75,773.1,1063.25,1842.8,3634.85,991.65,7329.15,3043.55
2024-04-25,22570.35,2919.95,1510.75,1113.75,3852.2,1438.45,812.7,1127,1642.45,3652.3,1001.25,7294.9,3115.25
2024-04-26,22419.95,2905.1,1509.8,1107.9,3821.35,1430.25,801.3,1130.3,1608.5,3605.2,999.5,6731.2,3080.4
2024-04-29,22643.4,2930.05,1529.5,1160.15,3870.2,1434.75,826.5,1159.25,1640.4,3634.3,1000.6,6826.6,3081.2
2024-04-30,22604.85,2934,1520.1,1150.4,3820.65,1420.55,826.25,1165.9,1623.95,3594.3,1007.9,6923.55,3054.7
2024-05-02,22648.2,2933.1,1532.25,1139.45,3863.3,1414.45,830.05,1149.85,1575.65,3599.5,1027.8,6882.7,3039.6
2024-05-03,22475.85,2868,1519.6,1142.05,3843.4,1416.3,831.45,1141.5,1546.7,3499.8,1013.4,6931.5,2993.25
2024-05-06,22442.7,2839.05,1522.65,1146.3,3921.05,1425.9,807.8,1143.65,1624.3,3463.3,1016.2,6859.85,2874.65
2024-05-07,22302.5,2802.95,1506.15,1131.9,3978.95,1440.95,801.9,1127.7,1643.9,3427.75,988.55,6872.55,2835.95
2024-05-08,22302.5,2837.1,1482.65,1123,3976.95,1427.3,810.8,1128.65,1648.35,3486.85,1012.1,6799.45,2860.55
2024-05-09,21957.5,2788.25,1447.5,1115.7,3960.2,1439.55,819.8,1115.65,1643.1,3275.45,1030.3,6605.15,2766.65
2024-05-10,22055.2,2814.85,1437.9,1117.05,3893.9,1424.9,817.35,1120.1,1627.95,3271.45,1046.65,6684.15,2797.25
2024-05-13,22104.05,2805.4,1455.25,1128,3947.8,1423.45,808.8,1132,1641.2,3293.85,959.75,6718.75,2879.6
2024-05-14,22217.85,2840.15,1460.95,1120.55,3901.2,1424.7,818.2,1122.85,1646.3,3379.45,964.65,6675.7,3037.55
2024-05-15,22200.55,2832.55,1438.5,1124.35,3880.4,1419.95,820.3,1128.05,1650.8,3411.3,947.3,6680,3049.75
2024-05-16,22403.85,2850.7,1460.25,1131.05,3900.95,1453.35,811.95,1139.3,1672.05,3460.6,936.4,6747.15,3041.65
2024-05-17,22466.1,2871.4,1464.1,1130.5,3834.1,1444.3,817.85,1141.35,1696.55,3450.75,945.7,6727.4,3060.5
2024-05-21,22529.05,2872.25,1458.8,1120.95,3820.2,1434.15,830.65,1137.65,1698.25,3440.95,951.3,6742.85,3117.5
2024-05-22,22597.8,2921.3,1459.2,1111.1,3832,1454.8,818.75,1126,1699.55,3460.85,947.5,6744.55,3140.95
2024-05-23,22967.65,2972.1,1492.6,1134.5,3893.45,1472.4,832.1,1165.25,1709.05,3585.4,962.35,6826.65,3387.3
2024-05-24,22957.1,2960.5,1517.2,1131.95,3849.5,1465.1,828.6,1174,1703.45,3625.9,960.55,6836.9,3384.95
2024-05-27,22932.45,2932.5,1527.7,1129.8,3847.05,1471.35,833.7,1187,1711,3652,958.5,6895.5,3289.05
2024-05-28,22888.15,2912.4,1530.5,1126.95,3839.9,1467.05,831.15,1183.4,1703.65,3658.2,947.55,6873.05,3244.05
2024-05-29,22704.7,2881.55,1508.3,1102,3803.65,1450.95,822.65,1159.75,1687.85,3634.8,943.6,6806.7,3258.8
2024-05-30,22488.65,2849.7,1514.85,1113.7,3736.1,1427.45,825.85,1167.95,1690.1,3634.7,923.95,6616.45,3194.25
2024-05-31,22530.7,2860.8,1531.55,1121.05,3670.95,1406.9,830.35,1162.15,1680.4,3669.3,923,6697.7,3411.35
2024-06-03,23263.9,3020.65,1572.2,1160,3702.85,1405.9,905.65,1223.9,1718.05,3897.15,950.45,6915.55,3645.25
2024-06-04,21884.5,2794.55,1483.15,1071.45,3715,1393.65,775.2,1131.25,1637.95,3403.2,903.9,6509.55,2941.25
2024-06-05,22620.35,2841.5,1551.8,1108.65,3746.45,1430.1,789.75,1184.5,1718.1,3409,929.95,6836.65,3115.35
2024-06-06,22821.4,2863.2,1559.7,1110.4,3830.4,1472.25,816.95,1170.95,1734.7,3482.55,938.25,6925.8,3185.65
2024-06-07,23290.15,2939.9,1573.35,1121.7,3893.95,1533.6,829.95,1186.8,1753.7,3532.5,970.5,7191.4,3219.55
2024-06-10,23259.2,2942.8,1561.3,1123.8,3858.7,1499.75,831.8,1200,1745.65,3543.75,975.15,7088.85,3220.1
2024-06-11,23264.85,2913.35,1564.8,1118.2,3852.1,1495.75,835.55,1194.6,1720,3598.7,987.1,7138.1,3221.25
2024-06-12,23322.95,2926.65,1574.15,1119.55,3831.65,1485.2,839.1,1187.9,1715.75,3630.3,988.7,7217.75,3219.05
2024-06-13,23398.9,2930.5,1580.75,1107.35,3878.15,1493.95,843.9,1174.65,1726.35,3703.65,985.85,7294.95,3224.8
2024-06-14,23465.6,2955.1,1596.9,1105.65,3832.05,1488.9,839.2,1181.05,1717.2,3687.8,993.4,7341.55,3261.75
2024-06-18,23557.9,2962.05,1607.8,1122.85,3815.1,1498.2,844.9,1191.9,1719.4,3689.2,985.9,7334.7,3309.05
2024-06-19,23516.0,2917.3,1657.85,1144.45,3801.7,1511.35,852.6,1226.65,1746.7,3589.95,977.35,7233.95,3261.9
2024-06-20,23567.0,2947.4,1669.35,1156.8,3787.25,1515.4,843.75,1239.5,1766.25,3594.45,978.25,7207.1,3259.45
2024-06-21,23501.1,2908.4,1665.75,1158.65,3810.75,1532.7,836.3,1237.45,1775.65,3535,961.8,7134.25,3189.3
2024-06-24,23537.85,2882.95,1672.4,1170.1,3816.8,1527.15,832.7,1228.1,1772.55,3531.6,958.05,7081.85,3194.6
2024-06-25,23721.3,2908.3,1711.35,1197.95,3838.45,1541.95,842.25,1271.45,1781.9,3587.8,955,7074.45,3171.1
2024-06-26,23868.8,3028.05,1701.5,1218,3855.85,1540.7,845.35,1285.4,1798.15,3602.95,951.85,7158.2,3170.5
2024-06-27,24044.5,3061.1,1696.15,1219.9,3934.15,1573.35,844,1288.95,1830.55,3564.4,972.1,7166.75,3175.15
2024-06-28,24010.6,3130.8,1683.8,1199.6,3904.15,1566.75,848.95,1265.25,1802.5,3548.45,989.75,7115.55,3177.15
2024-07-01,24141.95,3120.3,1705.2,1211.85,3978.2,1590.8,841.95,1261.9,1808.1,3526.55,1002.05,7276.75,3183.8
2024-07-02,24123.85,3130.35,1730.6,1190.6,4017.4,1621.05,826.15,1253.4,1769.6,3626.5,981.3,7165.6,3153.2
2024-07-03,24286.5,3104.85,1768.65,1201.6,3965.25,1627.4,839.95,1280,1810.7,3614.35,975.65,7258.8,3190.95
2024-07-04,24302.15,3108.05,1727.15,1233,4020.95,1650.65,839.3,1280.9,1833.85,3573.3,998.2,7107.05,3144.25
2024-07-05,24323.85,3177.25,1648.1,1233.4,4011.8,1647.45,859.75,1287.05,1852.7,3627.15,993.65,7138,3147.9
2024-07-08,24320.55,3201.80,1635.35,1235.05,3993.20,1661.65,856.25,1287.85,1853.20,3632.00,1002.60,7098.25,3113.60
2024-07-09,24433.2,3180.55,1636.50,1248.25,3985.50,1657.15,861.30,1289.40,1847.85,3666.10,1014.95,7068.05,3110.75
2024-07-10,24324.45,3168.45,1626.10,1243.20,3909.15,1648.25,849.00,1291.65,1829.85,3650.05,1005.50,7054.95,3096.00
2024-07-11,24315.95,3161.30,1621.90,1238.45,3923.70,1652.70,856.70,1296.75,1844.50,3621.10,1020.80,6950.30,3078.30
2024-07-12,24502.15,3193.45,1622.70,1232.90,4183.95,1711.75,859.70,1317.30,1832.85,3649.35,1016.75,7004.30,3065.45
2024-07-15,24586.7,3194.45,1622.10,1229.95,4169.20,1707.05,881.35,1307.45,1843.55,3651.60,1024.45,7063.75,3090.40
2024-07-16,24613.0,3152.50,1619.75,1239.90,4178.45,1726.05,880.70,1304.00,1805.30,3636.55,1021.15,7059.10,3109.30
2024-07-18,24800.85,3173.35,1614.80,1250.30,4315.55,1758.05,893.55,1309.40,1826.75,3656.20,1024.55,7110.00,3092.20
2024-07-19,24530.9,3110.30,1607.30,1248.65,4302.40,1792.95,889.35,1292.35,1821.60,3618.50,990.00,6932.30,3005.70
2024-07-22,24509.25,3001.35,1642.55,1241.15,4287.35,1810.85,876.80,1282.50,1757.55,3651.45,1003.15,6884.25,3000.85
2024-07-23,24479.05,2975.80,1618.40,1226.75,4302.35,1836.90,863.90,1263.25,1768.90,3538.05,1001.80,6727.10,2995.35
2024-07-24,24413.5,2991.40,1604.05,1223.00,4306.25,1833.95,852.00,1239.25,1746.20,3519.45,1027.70,6607.15,2970.70
2024-07-25,24406.1,2984.80,1616.60,1197.90,4322.50,1824.85,848.50,1175.90,1775.15,3619.15,1090.95,6647.75,2973.50
2024-07-26,24834.85,3018.05,1618.15,1207.20,4387.85,1878.90,862.45,1177.35,1813.85,3679.90,1118.30,6789.75,3080.50
2024-07-29,24836.1,3040.20,1605.05,1212.70,4381.10,1871.10,871.60,1170.05,1793.90,3774.95,1124.00,6812.45,3089.35
2024-07-30,24857.3,3026.30,1615.55,1209.45,4365.35,1877.15,872.80,1170.00,1786.10,3784.65,1161.85,6823.60,3128.75
2024-07-31,24951.15,3010.85,1615.75,1214.90,4385.35,1868.25,872.40,1166.10,1807.90,3815.00,1156.65,6806.95,3169.40
2024-08-01,25010.9,3030.60,1638.80,1210.10,4397.10,1852.60,862.65,1172.30,1792.65,3779.30,1144.40,6771.65,3217.25
2024-08-02,24717.7,2998.65,1659.15,1196.55,4283.05,1821.20,847.85,1160.85,1803.45,3665.70,1096.65,6725.00,3160.90
2024-08-05,24055.6,2894.65,1615.75,1172.60,4155.05,1751.90,811.65,1133.50,1773.65,3528.00,1016.45,6596.70,3038.20
2024-08-06,23992.55,2912.10,1601.20,1166.85,4171.20,1751.10,797.70,1126.10,1770.55,3576.20,1013.75,6538.35,3072.70
2024-08-07,24297.5,2929.65,1623.50,1172.45,4200.45,1791.65,808.65,1136.80,1776.55,3638.25,1025.30,6637.15,3185.95
2024-08-08,24117.0,2898.25,1642.70,1164.60,4172.55,1743.15,808.05,1138.15,1772.75,3553.55,1041.75,6582.20,3167.55
2024-08-09,24367.5,2948.60,1650.20,1171.60,4228.75,1770.75,824.30,1142.75,1769.65,3592.05,1068.10,6618.20,3187.55
2024-08-12,24347.0,2921.25,1660.10,1172.80,4195.65,1797.40,812.60,1164.30,1772.55,3571.95,1076.15,6608.15,3151.75
2024-08-13,24139.0,2927.25,1603.20,1168.35,4196.95,1797.45,797.55,1159.60,1752.05,3551.80,1053.45,6465.05,3092.20
2024-08-14,24143.75,2923.70,1607.80,1161.65,4295.25,1823.25,803.00,1153.10,1747.90,3545.20,1062.35,6458.50,3040.10
2024-08-16,24541.15,2956.40,1632.10,1187.25,4416.05,1858.95,812.10,1166.85,1777.30,3568.35,1098.35,6590.90,3108.80
2024-08-19,24572.65,2976.80,1631.55,1175.90,4490.00,1864.80,813.70,1153.25,1781.35,3555.05,1087.70,6616.35,3102.55
2024-08-20,24698.85,2991.90,1637.70,1179.45,4523.30,1872.20,820.30,1168.00,1805.65,3572.70,1086.90,6722.20,3070.65
2024-08-21,24770.2,2997.35,1625.80,1174.85,4551.50,1872.70,815.55,1174.40,1812.95,3596.05,1085.20,6735.35,3115.70
2024-08-22,24811.5,2996.25,1631.30,1191.10,4502.00,1880.25,820.30,1169.95,1821.50,3606.50,1068.45,6743.60,3099.05
2024-08-23,24823.15,2999.95,1625.05,1203.50,4463.90,1862.10,815.35,1165.95,1818.00,3598.55,1085.15,6735.85,3076.35
2024-08-26,25010.6,3025.20,1639.95,1213.30,4502.45,1876.15,815.05,1170.30,1812.50,3641.90,1092.40,6778.35,3069.00
2024-08-27,25017.75,3000.90,1637.75,1226.35,4497.15,1900.10,815.90,1181.25,1803.35,3702.70,1077.25,6863.60,3067.10
2024-08-28,25052.35,2996.60,1637.10,1223.85,4506.05,1939.10,809.40,1170.95,1791.30,3689.05,1074.55,6900.00,3028.00
2024-08-29,25151.95,3041.85,1638.55,1221.90,4511.80,1933.35,814.50,1175.40,1777.25,3683.45,1121.65,7063.55,3020.15
2024-08-30,25235.9,3019.25,1636.90,1229.20,4553.75,1943.70,815.60,1175.25,1780.80,3704.65,1111.35,7200.15,3019.35
2024-09-02,25278.7,3032.50,1626.95,1229.95,4521.05,1964.50,822.15,1188.80,1780.25,3683.10,1092.65,7440.05,3042.15
2024-09-03,25279.85,3018.25,1637.35,1247.70,4512.35,1941.25,824.80,1191.60,1783.80,3690.15,1085.10,7353.80,3036.10
2024-09-04,25198.7,3029.10,1641.80,1236.35,4479.25,1922.45,816.50,1177.70,1783.80,3650.80,1080.45,7299.50,3012.35
2024-09-05,25145.1,2985.95,1645.45,1235.95,4475.95,1933.15,818.75,1180.55,1777.95,3624.15,1069.15,7244.90,3015.35
2024-09-06,24852.15,2929.65,1636.95,1208.15,4456.75,1901.85,782.50,1158.75,1764.15,3574.75,1049.35,7317.15,2975.45
2024-09-09,24936.4,2924.90,1646.50,1235.00,4449.55,1894.65,784.25,1170.85,1790.15,3578.30,1038.70,7347.45,2964.15
2024-09-10,25041.1,2923.05,1650.35,1237.30,4507.85,1912.30,782.65,1187.20,1791.60,3596.15,1035.80,7241.85,2986.40
2024-09-11,24918.45,2903.00,1643.90,1236.35,4479.35,1910.15,768.60,1186.10,1789.25,3536.95,976.30,7345.55,2937.85
2024-09-12,25388.9,2959.60,1666.60,1252.15,4517.70,1950.45,787.75,1203.35,1827.45,3622.00,986.15,7428.30,2991.00
2024-09-13,25356.5,2945.25,1665.95,1250.35,4522.60,1944.10,790.85,1217.45,1820.35,3613.00,992.10,7598.50,2968.35
2024-09-16,25383.75,2942.70,1670.95,1262.85,4513.25,1950.25,785.55,1231.05,1831.30,3662.25,988.40,7345.75,2984.90
2024-09-17,25418.55,2944.60,1668.80,1268.10,4505.65,1952.55,782.90,1232.10,1846.65,3695.20,974.95,7365.50,2975.20
2024-09-18,25377.55,2926.90,1694.80,1288.35,4346.15,1892.15,792.75,1240.45,1839.70,3730.45,962.05,7631.10,2956.30
2024-09-19,25415.8,2939.35,1708.50,1292.00,4296.15,1894.20,789.95,1242.70,1871.95,3683.70,967.00,7590.35,2943.15
2024-09-20,25790.95,2971.85,1741.20,1338.45,4284.90,1905.75,781.70,1245.00,1904.50,3793.90,970.85,7582.45,3008.50
2024-09-23,25939.05,2986.75,1759.80,1321.90,4268.50,1896.45,801.85,1246.80,1934.70,3787.70,971.80,7595.10,3043.95
2024-09-24,25940.4,2978.75,1768.05,1318.60,4271.30,1898.60,798.25,1239.55,1914.70,3791.60,977.30,7554.20,3093.90
2024-09-25,26004.15,2987.90,1779.10,1323.85,4274.75,1895.30,793.10,1268.10,1897.95,3793.85,963.60,7623.90,3105.10
2024-09-26,26216.05,2995.90,1783.45,1329.05,4292.50,1900.25,801.85,1277.10,1902.30,3762.15,993.15,7768.40,3122.65
2024-09-27,26178.95,3052.35,1752.65,1306.60,4308.70,1906.75,802.65,1273.15,1872.45,3705.65,993.00,7756.00,3130.30
2024-09-30,25810.85,2953.15,1732.05,1273.00,4268.50,1875.60,787.90,1232.20,1853.95,3675.55,974.65,7703.00,3135.85
2024-10-01,25796.9,2929.65,1726.20,1274.40,4287.90,1904.35,796.95,1226.65,1879.40,3653.50,965.20,7703.00,3186.10
2024-10-03,25250.1,2813.95,1682.00,1256.35,4232.75,1893.40,794.10,1175.70,1822.80,3497.65,925.70,7433.85,3116.00
2024-10-04,25014.6,2773.05,1657.65,1239.75,4252.25,1918.15,796.65,1178.40,1809.00,3493.95,930.75,7211.35,3110.65
2024-10-07,24795.75,2741.45,1617.80,1233.90,4272.85,1934.30,770.65,1145.70,1790.25,3468.35,927.85,7269.40,3018.00
2024-10-08,25013.15,2794.70,1651.05,1236.60,4253.25,1948.55,781.45,1153.30,1803.40,3532.40,919.80,7186.95,3160.70
2024-10-09,24981.95,2749.20,1633.15,1244.15,4252.95,1952.75,797.40,1170.15,1800.80,3487.10,939.15,7300.45,3153.75
2024-10-10,24998.45,2742.10,1662.40,1243.50,4227.40,1919.00,797.10,1184.25,1876.10,3460.35,928.50,7319.70,3174.20
2024-10-11,24964.25,2744.20,1651.00,1223.00,4149.20,1935.10,799.75,1172.45,1882.40,3482.55,930.70,7302.00,3137.20
2024-10-14,25127.95,2745.05,1688.10,1231.75,4136.65,1958.90,805.15,1164.35,1910.80,3555.05,928.25,7208.80,3101.10
2024-10-15,25057.35,2688.05,1684.10,1255.50,4116.80,1959.30,804.65,1153.85,1895.20,3551.90,917.30,7016.90,3104.70
2024-10-16,24971.3,2708.15,1699.80,1243.15,4094.95,1920.10,805.45,1153.20,1876.35,3532.60,907.45,6956.35,3085.90
2024-10-17,24749.85,2712.85,1673.15,1231.25,4109.00,1968.10,811.05,1131.85,1864.05,3570.30,891.60,6899.50,3013.75
2024-10-18,24854.05,2718.60,1681.85,1264.50,4123.05,1879.60,820.40,1196.85,1871.05,3577.80,910.15,6899.55,3002.00
2024-10-21,24781.1,2738.40,1728.70,1259.05,4079.85,1852.75,813.95,1190.30,1789.20,3585.60,903.30,6780.90,2937.65
2024-10-22,24472.1,2686.70,1714.55,1267.50,4015.50,1851.60,790.40,1175.75,1763.15,3511.90,879.50,6677.90,2823.80
2024-10-23,24435.5,2677.05,1735.80,1251.60,4066.25,1873.40,786.00,1160.40,1767.80,3455.40,877.65,6995.80,2835.55
2024-10-24,24399.4,2679.60,1749.65,1252.75,4047.90,1863.35,794.55,1167.35,1762.20,3442.65,880.00,7040.90,2830.20
2024-10-25,24180.8,2655.70,1743.40,1255.45,4057.55,1862.05,780.95,1189.35,1768.85,3326.40,864.30,6910.15,2693.45
2024-10-28,24339.15,1334.35,1734.20,1292.85,4090.85,1865.35,792.05,1171.60,1749.85,3340.80,878.45,6911.35,2798.65
2024-10-29,24466.85,1340.00,1751.85,1331.85,4075.25,1839.30,832.70,1186.85,1760.20,3380.90,842.75,7022.50,2848.60
2024-10-30,24340.85,1343.90,1734.60,1312.15,4084.65,1802.10,822.45,1170.40,1734.60,3408.35,840.20,6955.00,2969.30
2024-10-31,24205.35,1332.05,1735.70,1292.25,3968.45,1757.25,820.20,1159.55,1731.10,3622.30,834.05,6889.75,2947.25
2024-11-01,24304.35,1338.65,1737.30,1291.80,3984.20,1760.85,821.20,1169.55,1744.40,3626.35,843.45,6923.60,2949.50
2024-11-04,23995.35,1302.15,1714.10,1277.20,3964.15,1763.65,829.85,1139.25,1729.35,3574.45,824.10,6843.70,2897.40
2024-11-05,24213.3,1305.30,1757.85,1296.70,3971.35,1754.20,849.20,1171.70,1757.15,3574.80,835.65,6930.35,2915.55
2024-11-06,24484.05,1325.35,1755.25,1302.35,4139.65,1823.70,854.80,1166.50,1762.60,3645.45,839.70,7006.20,3046.25
2024-11-07,24199.35,1305.65,1746.55,1278.70,4150.90,1803.05,859.60,1159.90,1746.90,3646.55,819.75,6904.50,2970.10
2024-11-08,24148.2,1283.75,1754.45,1258.85,4147.00,1829.95,843.15,1160.95,1745.80,3660.30,805.45,6895.95,2929.10
2024-11-11,24141.3,1272.70,1766.30,1269.30,4198.70,1860.10,847.65,1171.00,1744.00,3628.85,804.70,6778.80,2903.65
2024-11-12,23883.45,1274.25,1718.20,1270.60,4197.40,1868.80,826.70,1158.15,1721.40,3591.35,784.85,6638.20,2870.00
2024-11-13,23559.05,1252.05,1681.35,1253.70,4150.35,1868.40,808.65,1139.15,1687.85,3547.95,786.25,6566.00,2816.70
2024-11-14,23532.7,1267.60,1692.75,1256.95,4145.90,1864.55,804.25,1140.70,1707.90,3526.25,774.30,6549.15,2826.80
2024-11-18,23453.8,1260.75,1705.10,1253.45,4019.50,1811.45,814.30,1126.20,1722.75,3542.15,771.90,6567.95,2818.70
2024-11-19,23518.5,1241.65,1742.25,1249.10,4039.55,1824.75,803.00,1133.95,1727.75,3505.90,783.20,6595.30,2821.50
2024-11-21,23349.9,1223.00,1741.20,1250.55,4072.85,1834.05,780.75,1139.15,1737.10,3483.50,773.85,6465.65,2183.65
2024-11-22,23907.25,1265.40,1745.60,1278.05,4244.60,1902.25,816.05,1142.40,1761.45,3603.50,791.00,6683.95,2228.00
2024-11-25,24221.9,1287.00,1785.60,1300.95,4315.10,1889.70,844.45,1155.90,1790.75,3753.00,796.60,6685.40,2257.50
2024-11-26,24194.5,1295.70,1785.55,1304.95,4352.70,1924.15,839.40,1144.80,1783.60,3702.60,783.00,6617.95,2150.50
2024-11-27,24274.9,1293.20,1812.30,1300.70,4332.55,1924.50,834.10,1149.65,1783.20,3698.70,783.95,6705.20,2397.80
2024-11-28,23914.15,1270.80,1793.15,1286.35,4244.90,1856.65,838.85,1132.50,1759.20,3666.05,779.45,6509.40,2437.10
2024-11-29,24131.1,1292.20,1796.05,1300.10,4270.85,1857.85,838.95,1136.30,1765.25,3724.80,786.45,6575.90,2463.15
2024-12-02,24276.05,1309.15,1804.70,1304.65,4276.65,1879.80,836.40,1137.10,1753.95,3704.05,790.05,6650.65,2457.05
2024-12-03,24457.15,1323.30,1826.30,1308.40,4302.75,1892.10,853.95,1160.50,1749.90,3787.05,801.25,6675.45,2514.20
2024-12-04,24467.45,1308.95,1860.10,1316.05,4354.40,1889.25,859.70,1159.45,1757.50,3789.90,788.10,6740.00,2494.75
2024-12-05,24708.4,1322.05,1865.75,1336.50,4464.05,1934.85,865.45,1166.40,1775.15,3831.55,792.55,6850.40,2522.55
2024-12-06,24677.8,1311.55,1855.85,1328.75,4445.50,1922.40,863.65,1184.55,1776.95,3866.70,816.80,6850.30,2506.40
2024-12-09,24619.0,1295.15,1870.00,1322.30,4452.15,1923.65,858.05,1163.25,1786.25,3947.30,798.75,6868.35,2495.85
2024-12-10,24610.05,1284.85,1868.10,1330.45,4432.55,1948.55,867.50,1153.65,1794.70,3923.15,799.90,6936.20,2467.20
2024-12-11,24641.8,1278.20,1863.10,1327.50,4427.45,1974.15,861.60,1147.25,1794.70,3916.75,799.10,7115.10,2457.25
2024-12-12,24548.7,1262.90,1859.25,1329.25,4454.95,1987.00,853.70,1145.65,1768.70,3859.90,786.35,7125.80,2504.10
2024-12-13,24768.3,1272.85,1871.75,1344.90,4473.90,1999.70,861.55,1148.15,1805.65,3887.00,790.30,7182.80,2527.55
2024-12-16,24668.25,1268.30,1865.20,1346.10,4415.20,1980.05,860.95,1150.90,1804.45,3877.85,784.80,7208.40,2512.40
2024-12-17,24336.0,1245.30,1833.25,1333.75,4328.50,1976.60,850.55,1136.25,1784.05,3807.20,779.75,7152.80,2487.60
2024-12-18,24198.85,1253.25,1810.70,1314.15,4347.85,1979.15,838.15,1122.25,1780.00,3758.15,755.70,7074.45,2457.40
2024-12-19,23951.7,1230.45,1793.50,1286.90,4271.90,1946.20,832.80,1108.90,1762.10,3716.35,744.05,6918.55,2419.35
2024-12-20,23587.5,1205.30,1771.50,1288.40,4170.30,1922.15,812.00,1071.85,1743.55,3629.85,724.05,6848.25,2344.95
2024-12-23,23753.45,1222.30,1801.00,1296.80,4158.30,1924.30,821.15,1079.15,1745.35,3640.50,722.20,6866.70,2338.95
2024-12-24,23727.65,1222.75,1798.10,1297.25,4179.50,1909.05,812.05,1078.90,1749.05,3639.75,736.10,6808.20,2372.45
2024-12-26,23750.2,1216.55,1790.75,1297.35,4169.10,1907.40,812.45,1076.70,1752.80,3629.50,740.80,6815.75,2400.25
2024-12-27,23813.4,1221.05,1798.25,1307.55,4164.85,1916.75,799.65,1077.45,1759.90,3608.10,750.50,6907.75,2409.95
2024-12-30,23644.9,1210.70,1777.90,1294.65,4158.80,1906.00,788.30,1069.95,1740.70,3578.95,733.65,6888.25,2592.35
2024-12-31,23644.8,1215.45,1772.85,1281.65,4094.80,1880.00,794.95,1064.70,1786.05,3607.65,740.15,6823.00,2528.65
2025-01-01,23742.9,1221.25,1782.75,1283.65,4112.45,1882.50,793.20,1071.80,1788.40,3667.50,749.25,6935.30,2554.85
2025-01-02,24188.65,1241.80,1793.75,1290.60,4175.75,1957.85,801.20,1086.60,1837.15,3713.50,765.05,7389.20,2597.70
2025-01-03,24004.75,1251.15,1749.20,1265.05,4099.90,1938.75,793.40,1084.90,1838.65,3659.90,790.40,7407.25,2564.60
2025-01-06,23616.05,1218.00,1710.50,1264.10,4095.00,1937.85,776.40,1063.40,1779.65,3603.20,776.25,7349.35,2474.45
2025-01-07,23707.9,1240.85,1713.40,1279.25,4028.30,1930.85,778.75,1067.50,1772.05,3643.30,793.25,7353.95,2520.55
2025-01-08,23688.95,1265.50,1694.30,1263.75,4108.40,1933.15,771.15,1074.95,1768.65,3596.35,794.95,7355.40,2515.25
2025-01-09,23526.5,1254.75,1667.80,1262.40,4038.85,1917.30,760.45,1061.75,1790.20,3527.90,780.10,7277.45,2477.90
